#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
12-06-2024	17:31:07.814	199838.741	42.080	32.550	266	0	OK	12-06-2024	17:31:07.814	199838.741	20.415	OK	12-06-2024	17:31:07.814	199838.741	1016	OK	12-06-2024	17:31:07.598	199838.525	-0.532	54.110	411	0	OK	12-06-2024	17:31:07.598	199838.525	20.415	OK	12-06-2024	17:31:07.598	199838.525	1016	OK	12-06-2024	17:31:07.704	199838.631	18.079	41.621	356	0	OK	12-06-2024	17:31:07.704	199838.631	20.415	OK	12-06-2024	17:31:07.704	199838.631	1016	OK	12-06-2024	17:31:07.471	199838.397	57.855	28.676	195	0	OK	12-06-2024	17:31:07.471	199838.397	20.416	OK	12-06-2024	17:31:07.471	199838.397	1016	OK	12-06-2024	17:30:29.430	199800.356	20.415	OK			
12-06-2024	17:36:07.818	200138.744	41.718	32.650	266	0	OK	12-06-2024	17:36:07.818	200138.744	20.422	OK	12-06-2024	17:36:07.818	200138.744	1016	OK	12-06-2024	17:36:07.600	200138.526	-0.540	54.117	411	0	OK	12-06-2024	17:36:07.600	200138.526	20.421	OK	12-06-2024	17:36:07.600	200138.526	1016	OK	12-06-2024	17:36:07.707	200138.634	17.965	41.677	356	0	OK	12-06-2024	17:36:07.707	200138.634	20.421	OK	12-06-2024	17:36:07.707	200138.634	1016	OK	12-06-2024	17:36:07.472	200138.398	57.786	28.689	195	0	OK	12-06-2024	17:36:07.472	200138.398	20.422	OK	12-06-2024	17:36:07.472	200138.398	1016	OK	12-06-2024	17:35:29.431	200100.358	20.419	OK			
12-06-2024	17:41:07.810	200438.736	41.446	32.730	266	0	OK	12-06-2024	17:41:07.810	200438.736	20.425	OK	12-06-2024	17:41:07.810	200438.736	1016	OK	12-06-2024	17:41:07.601	200438.527	-0.546	54.122	410	0	OK	12-06-2024	17:41:07.601	200438.527	20.423	OK	12-06-2024	17:41:07.601	200438.527	1016	OK	12-06-2024	17:41:07.704	200438.630	17.861	41.728	356	0	OK	12-06-2024	17:41:07.704	200438.630	20.425	OK	12-06-2024	17:41:07.704	200438.630	1016	OK	12-06-2024	17:41:07.470	200438.397	57.671	28.713	195	0	OK	12-06-2024	17:41:07.470	200438.397	20.423	OK	12-06-2024	17:41:07.470	200438.397	1016	OK	12-06-2024	17:40:29.430	200400.356	20.423	OK			
12-06-2024	17:46:07.817	200738.743	41.188	32.803	267	0	OK	12-06-2024	17:46:07.817	200738.743	20.427	OK	12-06-2024	17:46:07.817	200738.743	1016	OK	12-06-2024	17:46:07.603	200738.530	-0.550	54.126	409	0	OK	12-06-2024	17:46:07.603	200738.530	20.427	OK	12-06-2024	17:46:07.603	200738.530	1016	OK	12-06-2024	17:46:07.707	200738.634	17.749	41.785	356	0	OK	12-06-2024	17:46:07.707	200738.634	20.427	OK	12-06-2024	17:46:07.707	200738.634	1016	OK	12-06-2024	17:46:07.473	200738.399	57.639	28.720	195	0	OK	12-06-2024	17:46:07.473	200738.399	20.427	OK	12-06-2024	17:46:07.473	200738.399	1016	OK	12-06-2024	17:45:29.433	200700.360	20.425	OK			
12-06-2024	17:51:07.819	201038.746	40.865	32.897	267	0	OK	12-06-2024	17:51:07.819	201038.746	20.429	OK	12-06-2024	17:51:07.819	201038.746	1016	OK	12-06-2024	17:51:07.604	201038.530	-0.540	54.117	409	0	OK	12-06-2024	17:51:07.604	201038.530	20.430	OK	12-06-2024	17:51:07.604	201038.530	1016	OK	12-06-2024	17:51:07.711	201038.638	17.629	41.846	356	0	OK	12-06-2024	17:51:07.711	201038.638	20.429	OK	12-06-2024	17:51:07.711	201038.638	1016	OK	12-06-2024	17:51:07.473	201038.399	57.583	28.732	195	0	OK	12-06-2024	17:51:07.473	201038.399	20.430	OK	12-06-2024	17:51:07.473	201038.399	1016	OK	12-06-2024	17:50:29.432	201000.358	20.431	OK			
12-06-2024	17:56:07.816	201338.742	40.594	32.976	268	0	OK	12-06-2024	17:56:07.816	201338.742	20.432	OK	12-06-2024	17:56:07.816	201338.742	1016	OK	12-06-2024	17:56:07.603	201338.530	-0.552	54.128	408	0	OK	12-06-2024	17:56:07.603	201338.530	20.431	OK	12-06-2024	17:56:07.603	201338.530	1016	OK	12-06-2024	17:56:07.709	201338.635	17.529	41.897	356	0	OK	12-06-2024	17:56:07.709	201338.635	20.432	OK	12-06-2024	17:56:07.709	201338.635	1016	OK	12-06-2024	17:56:07.474	201338.400	57.549	28.739	195	0	OK	12-06-2024	17:56:07.474	201338.400	20.431	OK	12-06-2024	17:56:07.474	201338.400	1016	OK	12-06-2024	17:55:29.433	201300.360	20.432	OK			
12-06-2024	18:01:07.816	201638.742	40.279	33.068	268	0	OK	12-06-2024	18:01:07.816	201638.742	20.435	OK	12-06-2024	18:01:07.816	201638.742	1016	OK	12-06-2024	18:01:07.603	201638.529	-0.552	54.128	408	0	OK	12-06-2024	18:01:07.603	201638.529	20.435	OK	12-06-2024	18:01:07.603	201638.529	1016	OK	12-06-2024	18:01:07.708	201638.634	17.428	41.948	356	0	OK	12-06-2024	18:01:07.708	201638.634	20.435	OK	12-06-2024	18:01:07.708	201638.634	1016	OK	12-06-2024	18:01:07.472	201638.398	57.517	28.745	195	0	OK	12-06-2024	18:01:07.472	201638.398	20.437	OK	12-06-2024	18:01:07.472	201638.398	1016	OK	12-06-2024	18:00:29.433	201600.359	20.434	OK			
12-06-2024	18:06:07.822	201938.748	39.985	33.155	268	0	OK	12-06-2024	18:06:07.822	201938.748	20.439	OK	12-06-2024	18:06:07.822	201938.748	1016	OK	12-06-2024	18:06:07.713	201938.639	-0.541	54.118	407	0	OK	12-06-2024	18:06:07.713	201938.639	20.439	OK	12-06-2024	18:06:07.713	201938.639	1016	OK	12-06-2024	18:06:07.605	201938.531	17.311	42.008	356	0	OK	12-06-2024	18:06:07.605	201938.531	20.438	OK	12-06-2024	18:06:07.605	201938.531	1016	OK	12-06-2024	18:06:07.472	201938.398	57.431	28.763	195	1	OK	12-06-2024	18:06:07.472	201938.398	20.438	OK	12-06-2024	18:06:07.472	201938.398	1016	OK	12-06-2024	18:05:29.433	201900.359	20.435	OK			
12-06-2024	18:11:07.824	202238.750	39.678	33.248	269	0	OK	12-06-2024	18:11:07.824	202238.750	20.436	OK	12-06-2024	18:11:07.824	202238.750	1016	OK	12-06-2024	18:11:07.715	202238.641	-0.545	54.121	406	0	OK	12-06-2024	18:11:07.715	202238.641	20.436	OK	12-06-2024	18:11:07.715	202238.641	1016	OK	12-06-2024	18:11:07.604	202238.530	17.209	42.061	356	0	OK	12-06-2024	18:11:07.604	202238.530	20.436	OK	12-06-2024	18:11:07.604	202238.530	1016	OK	12-06-2024	18:11:07.473	202238.399	57.457	28.759	195	0	OK	12-06-2024	18:11:07.473	202238.399	20.437	OK	12-06-2024	18:11:07.473	202238.399	1016	OK	12-06-2024	18:10:29.433	202200.360	20.438	OK			
12-06-2024	18:16:07.819	202538.745	39.426	33.323	269	0	OK	12-06-2024	18:16:07.819	202538.745	20.441	OK	12-06-2024	18:16:07.819	202538.745	1016	OK	12-06-2024	18:16:07.604	202538.530	-0.554	54.129	406	0	OK	12-06-2024	18:16:07.604	202538.530	20.440	OK	12-06-2024	18:16:07.604	202538.530	1016	OK	12-06-2024	18:16:07.711	202538.637	17.100	42.117	356	0	OK	12-06-2024	18:16:07.711	202538.637	20.441	OK	12-06-2024	18:16:07.711	202538.637	1016	OK	12-06-2024	18:16:07.474	202538.400	57.357	28.779	195	0	OK	12-06-2024	18:16:07.474	202538.400	20.440	OK	12-06-2024	18:16:07.474	202538.400	1016	OK	12-06-2024	18:15:29.435	202500.361	20.441	OK			
12-06-2024	18:21:07.823	202838.750	39.162	33.403	270	0	OK	12-06-2024	18:21:07.823	202838.750	20.442	OK	12-06-2024	18:21:07.823	202838.750	1016	OK	12-06-2024	18:21:07.608	202838.534	-0.547	54.123	406	0	OK	12-06-2024	18:21:07.608	202838.534	20.443	OK	12-06-2024	18:21:07.608	202838.534	1016	OK	12-06-2024	18:21:07.716	202838.642	16.996	42.171	356	0	OK	12-06-2024	18:21:07.716	202838.642	20.442	OK	12-06-2024	18:21:07.716	202838.642	1016	OK	12-06-2024	18:21:07.474	202838.400	57.311	28.789	195	0	OK	12-06-2024	18:21:07.474	202838.400	20.442	OK	12-06-2024	18:21:07.474	202838.400	1016	OK	12-06-2024	18:20:29.435	202800.361	20.442	OK			
12-06-2024	18:26:07.819	203138.746	38.845	33.499	271	0	OK	12-06-2024	18:26:07.819	203138.746	20.445	OK	12-06-2024	18:26:07.819	203138.746	1016	OK	12-06-2024	18:26:07.605	203138.532	-0.550	54.126	406	0	OK	12-06-2024	18:26:07.605	203138.532	20.444	OK	12-06-2024	18:26:07.605	203138.532	1016	OK	12-06-2024	18:26:07.712	203138.638	16.892	42.224	356	0	OK	12-06-2024	18:26:07.712	203138.638	20.444	OK	12-06-2024	18:26:07.712	203138.638	1016	OK	12-06-2024	18:26:07.474	203138.401	57.269	28.798	194	0	OK	12-06-2024	18:26:07.474	203138.401	20.444	OK	12-06-2024	18:26:07.474	203138.401	1016	OK	12-06-2024	18:25:29.434	203100.361	20.441	OK			
12-06-2024	18:31:07.822	203438.748	38.536	33.592	271	0	OK	12-06-2024	18:31:07.822	203438.748	20.446	OK	12-06-2024	18:31:07.822	203438.748	1016	OK	12-06-2024	18:31:07.609	203438.535	-0.541	54.118	405	0	OK	12-06-2024	18:31:07.609	203438.535	20.446	OK	12-06-2024	18:31:07.609	203438.535	1016	OK	12-06-2024	18:31:07.715	203438.641	16.793	42.276	357	0	OK	12-06-2024	18:31:07.715	203438.641	20.446	OK	12-06-2024	18:31:07.715	203438.641	1016	OK	12-06-2024	18:31:07.474	203438.400	57.240	28.804	194	0	OK	12-06-2024	18:31:07.474	203438.400	20.446	OK	12-06-2024	18:31:07.474	203438.400	1016	OK	12-06-2024	18:30:29.435	203400.361	20.443	OK			
12-06-2024	18:36:07.827	203738.753	38.238	33.684	272	0	OK	12-06-2024	18:36:07.827	203738.753	20.446	OK	12-06-2024	18:36:07.827	203738.753	1016	OK	12-06-2024	18:36:07.612	203738.538	-0.553	54.128	405	0	OK	12-06-2024	18:36:07.612	203738.538	20.446	OK	12-06-2024	18:36:07.612	203738.538	1016	OK	12-06-2024	18:36:07.718	203738.644	16.643	42.353	357	0	OK	12-06-2024	18:36:07.718	203738.644	20.446	OK	12-06-2024	18:36:07.718	203738.644	1016	OK	12-06-2024	18:36:07.475	203738.401	57.166	28.819	194	1	OK	12-06-2024	18:36:07.475	203738.401	20.447	OK	12-06-2024	18:36:07.475	203738.401	1016	OK	12-06-2024	18:35:29.434	203700.361	20.445	OK			
12-06-2024	18:41:07.824	204038.750	37.953	33.772	272	0	OK	12-06-2024	18:41:07.824	204038.750	20.446	OK	12-06-2024	18:41:07.824	204038.750	1016	OK	12-06-2024	18:41:07.608	204038.535	-0.550	54.126	405	0	OK	12-06-2024	18:41:07.608	204038.535	20.447	OK	12-06-2024	18:41:07.608	204038.535	1016	OK	12-06-2024	18:41:07.714	204038.641	16.565	42.394	357	0	OK	12-06-2024	18:41:07.714	204038.641	20.446	OK	12-06-2024	18:41:07.714	204038.641	1016	OK	12-06-2024	18:41:07.475	204038.401	57.105	28.832	194	0	OK	12-06-2024	18:41:07.475	204038.401	20.447	OK	12-06-2024	18:41:07.475	204038.401	1016	OK	12-06-2024	18:40:29.436	204000.363	20.445	OK			
12-06-2024	18:46:07.821	204338.747	37.632	33.871	273	0	OK	12-06-2024	18:46:07.821	204338.747	20.448	OK	12-06-2024	18:46:07.821	204338.747	1016	OK	12-06-2024	18:46:07.608	204338.534	-0.544	54.120	405	0	OK	12-06-2024	18:46:07.608	204338.534	20.449	OK	12-06-2024	18:46:07.608	204338.534	1016	OK	12-06-2024	18:46:07.714	204338.640	16.437	42.460	357	0	OK	12-06-2024	18:46:07.714	204338.640	20.449	OK	12-06-2024	18:46:07.714	204338.640	1016	OK	12-06-2024	18:46:07.474	204338.401	57.037	28.846	194	1	OK	12-06-2024	18:46:07.474	204338.401	20.448	OK	12-06-2024	18:46:07.474	204338.401	1016	OK	12-06-2024	18:45:29.435	204300.362	20.448	OK			
12-06-2024	18:51:07.822	204638.748	37.347	33.960	274	0	OK	12-06-2024	18:51:07.822	204638.748	20.448	OK	12-06-2024	18:51:07.822	204638.748	1016	OK	12-06-2024	18:51:07.608	204638.534	-0.548	54.124	405	0	OK	12-06-2024	18:51:07.608	204638.534	20.448	OK	12-06-2024	18:51:07.608	204638.534	1016	OK	12-06-2024	18:51:07.713	204638.640	16.335	42.514	357	0	OK	12-06-2024	18:51:07.713	204638.640	20.448	OK	12-06-2024	18:51:07.713	204638.640	1016	OK	12-06-2024	18:51:07.474	204638.400	57.011	28.851	194	1	OK	12-06-2024	18:51:07.474	204638.400	20.448	OK	12-06-2024	18:51:07.474	204638.400	1016	OK	12-06-2024	18:50:29.436	204600.362	20.448	OK			
12-06-2024	18:56:07.839	204938.765	37.058	34.050	274	0	OK	12-06-2024	18:56:07.839	204938.765	20.448	OK	12-06-2024	18:56:07.839	204938.765	1016	OK	12-06-2024	18:56:07.608	204938.534	-0.553	54.128	404	1	OK	12-06-2024	18:56:07.608	204938.534	20.449	OK	12-06-2024	18:56:07.608	204938.534	1016	OK	12-06-2024	18:56:07.730	204938.656	16.239	42.564	358	0	OK	12-06-2024	18:56:07.730	204938.656	20.448	OK	12-06-2024	18:56:07.730	204938.656	1016	OK	12-06-2024	18:56:07.473	204938.400	56.981	28.857	194	1	OK	12-06-2024	18:56:07.473	204938.400	20.449	OK	12-06-2024	18:56:07.473	204938.400	1016	OK	12-06-2024	18:55:29.437	204900.363	20.447	OK			
12-06-2024	19:01:07.836	205238.763	36.765	34.143	275	0	OK	12-06-2024	19:01:07.836	205238.763	20.449	OK	12-06-2024	19:01:07.836	205238.763	1016	OK	12-06-2024	19:01:07.622	205238.548	-0.537	54.114	404	1	OK	12-06-2024	19:01:07.622	205238.548	20.449	OK	12-06-2024	19:01:07.622	205238.548	1016	OK	12-06-2024	19:01:07.728	205238.654	16.123	42.625	358	0	OK	12-06-2024	19:01:07.728	205238.654	20.449	OK	12-06-2024	19:01:07.728	205238.654	1016	OK	12-06-2024	19:01:07.481	205238.407	56.932	28.867	194	0	OK	12-06-2024	19:01:07.481	205238.407	20.449	OK	12-06-2024	19:01:07.481	205238.407	1016	OK	12-06-2024	19:00:29.439	205200.365	20.450	OK			
12-06-2024	19:06:07.821	205538.748	36.481	34.234	276	0	OK	12-06-2024	19:06:07.821	205538.748	20.448	OK	12-06-2024	19:06:07.821	205538.748	1016	OK	12-06-2024	19:06:07.608	205538.534	-0.541	54.118	404	0	OK	12-06-2024	19:06:07.608	205538.534	20.447	OK	12-06-2024	19:06:07.608	205538.534	1016	OK	12-06-2024	19:06:07.713	205538.639	16.008	42.687	358	0	OK	12-06-2024	19:06:07.713	205538.639	20.448	OK	12-06-2024	19:06:07.713	205538.639	1016	OK	12-06-2024	19:06:07.475	205538.402	56.887	28.877	194	0	OK	12-06-2024	19:06:07.475	205538.402	20.447	OK	12-06-2024	19:06:07.475	205538.402	1016	OK	12-06-2024	19:05:29.438	205500.364	20.450	OK			
12-06-2024	19:11:07.823	205838.749	36.179	34.332	276	0	OK	12-06-2024	19:11:07.823	205838.749	20.447	OK	12-06-2024	19:11:07.823	205838.749	1016	OK	12-06-2024	19:11:07.607	205838.533	-0.545	54.121	404	0	OK	12-06-2024	19:11:07.607	205838.533	20.448	OK	12-06-2024	19:11:07.607	205838.533	1016	OK	12-06-2024	19:11:07.713	205838.639	15.920	42.734	359	0	OK	12-06-2024	19:11:07.713	205838.639	20.448	OK	12-06-2024	19:11:07.713	205838.639	1016	OK	12-06-2024	19:11:07.475	205838.402	56.839	28.888	194	0	OK	12-06-2024	19:11:07.475	205838.402	20.448	OK	12-06-2024	19:11:07.475	205838.402	1016	OK	12-06-2024	19:10:29.438	205800.364	20.446	OK			
12-06-2024	19:16:07.825	206138.752	35.925	34.413	277	0	OK	12-06-2024	19:16:07.825	206138.752	20.449	OK	12-06-2024	19:16:07.825	206138.752	1016	OK	12-06-2024	19:16:07.610	206138.536	-0.542	54.119	404	1	OK	12-06-2024	19:16:07.610	206138.536	20.449	OK	12-06-2024	19:16:07.610	206138.536	1016	OK	12-06-2024	19:16:07.716	206138.642	15.797	42.799	359	0	OK	12-06-2024	19:16:07.716	206138.642	20.449	OK	12-06-2024	19:16:07.716	206138.642	1016	OK	12-06-2024	19:16:07.475	206138.401	56.786	28.898	195	0	OK	12-06-2024	19:16:07.475	206138.401	20.449	OK	12-06-2024	19:16:07.475	206138.401	1016	OK	12-06-2024	19:15:29.438	206100.364	20.447	OK			
12-06-2024	19:21:07.829	206438.755	35.616	34.514	278	0	OK	12-06-2024	19:21:07.829	206438.755	20.448	OK	12-06-2024	19:21:07.829	206438.755	1016	OK	12-06-2024	19:21:07.613	206438.539	-0.536	54.113	404	0	OK	12-06-2024	19:21:07.613	206438.539	20.447	OK	12-06-2024	19:21:07.613	206438.539	1016	OK	12-06-2024	19:21:07.717	206438.644	15.683	42.861	359	0	OK	12-06-2024	19:21:07.717	206438.644	20.447	OK	12-06-2024	19:21:07.717	206438.644	1016	OK	12-06-2024	19:21:07.476	206438.403	56.726	28.912	195	0	OK	12-06-2024	19:21:07.476	206438.403	20.446	OK	12-06-2024	19:21:07.476	206438.403	1016	OK	12-06-2024	19:20:29.440	206400.367	20.449	OK			
