#--- Experiment --------------------------------------------------------------------------
#240614_Freshwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-06-2024	17:31:52.420	12000.057	21.818	OK
14-06-2024	17:36:52.420	12300.056	21.816	OK
14-06-2024	17:41:52.419	12600.056	21.814	OK
14-06-2024	17:46:52.420	12900.057	21.814	OK
14-06-2024	17:51:52.420	13200.057	21.811	OK
14-06-2024	17:56:52.421	13500.057	21.813	OK
14-06-2024	18:01:52.421	13800.057	21.809	OK
14-06-2024	18:06:52.421	14100.057	21.808	OK
14-06-2024	18:11:52.422	14400.058	21.806	OK
14-06-2024	18:16:52.423	14700.059	21.805	OK
14-06-2024	18:21:52.425	15000.061	21.806	OK
14-06-2024	18:26:52.426	15300.062	21.800	OK
14-06-2024	18:31:52.429	15600.065	21.800	OK
14-06-2024	18:36:52.429	15900.066	21.794	OK
14-06-2024	18:41:52.428	16200.064	21.793	OK
14-06-2024	18:46:52.429	16500.065	21.791	OK
14-06-2024	18:51:52.429	16800.066	21.792	OK
14-06-2024	18:56:52.429	17100.065	21.791	OK
14-06-2024	19:01:52.429	17400.065	21.791	OK
14-06-2024	19:06:52.430	17700.066	21.788	OK
14-06-2024	19:11:52.431	18000.067	21.784	OK
14-06-2024	19:16:52.429	18300.066	21.781	OK
14-06-2024	19:21:52.431	18600.067	21.779	OK
14-06-2024	19:26:52.432	18900.068	21.779	OK
14-06-2024	19:31:52.431	19200.067	21.776	OK
14-06-2024	19:36:52.431	19500.068	21.774	OK
14-06-2024	19:41:52.432	19800.068	21.771	OK
14-06-2024	19:46:52.433	20100.069	21.768	OK
14-06-2024	19:51:52.434	20400.070	21.765	OK
14-06-2024	19:56:52.434	20700.070	21.762	OK
14-06-2024	20:01:52.434	21000.070	21.763	OK
14-06-2024	20:06:52.435	21300.071	21.760	OK
14-06-2024	20:11:52.435	21600.071	21.753	OK
14-06-2024	20:16:52.437	21900.073	21.753	OK
14-06-2024	20:21:52.439	22200.075	21.750	OK
14-06-2024	20:26:52.438	22500.074	21.746	OK
14-06-2024	20:31:52.437	22800.073	21.740	OK
14-06-2024	20:36:52.438	23100.074	21.740	OK
14-06-2024	20:41:52.438	23400.074	21.734	OK
14-06-2024	20:46:52.440	23700.076	21.728	OK
14-06-2024	20:51:52.440	24000.076	21.728	OK
14-06-2024	20:56:52.440	24300.076	21.728	OK
14-06-2024	21:01:52.442	24600.078	21.720	OK
14-06-2024	21:06:52.442	24900.078	21.719	OK
14-06-2024	21:11:52.441	25200.077	21.712	OK
14-06-2024	21:16:52.443	25500.079	21.711	OK
14-06-2024	21:21:52.442	25800.078	21.707	OK
14-06-2024	21:26:52.443	26100.079	21.703	OK
14-06-2024	21:31:52.443	26400.080	21.702	OK
14-06-2024	21:36:52.444	26700.080	21.696	OK
14-06-2024	21:41:52.444	27000.080	21.696	OK
14-06-2024	21:46:52.445	27300.081	21.684	OK
14-06-2024	21:51:52.444	27600.080	21.680	OK
14-06-2024	21:56:52.444	27900.080	21.674	OK
14-06-2024	22:01:52.445	28200.081	21.674	OK
14-06-2024	22:06:52.445	28500.081	21.667	OK
14-06-2024	22:11:52.447	28800.083	21.666	OK
14-06-2024	22:16:52.448	29100.084	21.661	OK
14-06-2024	22:21:52.448	29400.084	21.654	OK
14-06-2024	22:26:52.448	29700.085	21.650	OK
14-06-2024	22:31:52.449	30000.086	21.644	OK
14-06-2024	22:36:52.456	30300.092	21.635	OK
14-06-2024	22:41:52.452	30600.088	21.633	OK
14-06-2024	22:46:52.452	30900.088	21.622	OK
14-06-2024	22:51:52.452	31200.088	21.613	OK
14-06-2024	22:56:52.453	31500.089	21.612	OK
14-06-2024	23:01:52.452	31800.088	21.599	OK
14-06-2024	23:06:52.455	32100.092	21.590	OK
14-06-2024	23:11:52.455	32400.092	21.581	OK
14-06-2024	23:16:52.457	32700.093	21.576	OK
14-06-2024	23:21:52.457	33000.093	21.568	OK
14-06-2024	23:26:52.459	33300.095	21.559	OK
14-06-2024	23:31:52.459	33600.095	21.549	OK
14-06-2024	23:36:52.459	33900.095	21.542	OK
14-06-2024	23:41:52.459	34200.095	21.530	OK
14-06-2024	23:46:52.461	34500.097	21.526	OK
14-06-2024	23:51:52.460	34800.096	21.515	OK
14-06-2024	23:56:52.460	35100.096	21.509	OK
15-06-2024	00:01:52.460	35400.096	21.499	OK
15-06-2024	00:06:52.460	35700.096	21.492	OK
15-06-2024	00:11:52.459	36000.096	21.484	OK
15-06-2024	00:16:52.460	36300.097	21.480	OK
15-06-2024	00:21:52.461	36600.097	21.472	OK
15-06-2024	00:26:52.461	36900.097	21.459	OK
15-06-2024	00:31:52.462	37200.099	21.451	OK
15-06-2024	00:36:52.464	37500.100	21.439	OK
15-06-2024	00:41:52.464	37800.100	21.433	OK
15-06-2024	00:46:52.466	38100.102	21.426	OK
15-06-2024	00:51:52.470	38400.106	21.418	OK
15-06-2024	00:56:52.470	38700.106	21.409	OK
15-06-2024	01:01:52.471	39000.107	21.398	OK
15-06-2024	01:06:52.471	39300.107	21.394	OK
15-06-2024	01:11:52.470	39600.107	21.387	OK
15-06-2024	01:16:52.473	39900.109	21.374	OK
15-06-2024	01:21:52.474	40200.111	21.365	OK
15-06-2024	01:26:52.476	40500.113	21.359	OK
15-06-2024	01:31:52.477	40800.114	21.348	OK
15-06-2024	01:36:52.476	41100.112	21.339	OK
15-06-2024	01:41:52.477	41400.113	21.334	OK
15-06-2024	01:46:52.477	41700.113	21.325	OK
15-06-2024	01:51:52.479	42000.115	21.320	OK
15-06-2024	01:56:52.478	42300.115	21.307	OK
15-06-2024	02:01:52.478	42600.114	21.301	OK
15-06-2024	02:06:52.477	42900.113	21.288	OK
15-06-2024	02:11:52.480	43200.116	21.282	OK
15-06-2024	02:16:52.479	43500.116	21.272	OK
15-06-2024	02:21:52.479	43800.116	21.265	OK
15-06-2024	02:26:52.483	44100.119	21.257	OK
15-06-2024	02:31:52.483	44400.119	21.246	OK
15-06-2024	02:36:52.482	44700.118	21.237	OK
15-06-2024	02:41:52.484	45000.120	21.229	OK
15-06-2024	02:46:52.484	45300.120	21.222	OK
15-06-2024	02:51:52.484	45600.121	21.214	OK
15-06-2024	02:56:52.486	45900.122	21.205	OK
15-06-2024	03:01:52.488	46200.124	21.197	OK
15-06-2024	03:06:52.487	46500.123	21.189	OK
15-06-2024	03:11:52.488	46800.124	21.180	OK
15-06-2024	03:16:52.489	47100.125	21.171	OK
15-06-2024	03:21:52.489	47400.125	21.162	OK
15-06-2024	03:26:52.490	47700.126	21.154	OK
15-06-2024	03:31:52.491	48000.128	21.148	OK
15-06-2024	03:36:52.492	48300.128	21.135	OK
15-06-2024	03:41:52.494	48600.130	21.129	OK
15-06-2024	03:46:52.493	48900.129	21.122	OK
15-06-2024	03:51:52.495	49200.131	21.115	OK
15-06-2024	03:56:52.495	49500.131	21.107	OK
15-06-2024	04:01:52.495	49800.131	21.097	OK
15-06-2024	04:06:52.494	50100.130	21.091	OK
15-06-2024	04:11:52.495	50400.131	21.082	OK
15-06-2024	04:16:52.496	50700.132	21.075	OK
15-06-2024	04:21:52.497	51000.134	21.064	OK
15-06-2024	04:26:52.498	51300.134	21.057	OK
15-06-2024	04:31:52.499	51600.135	21.046	OK
15-06-2024	04:36:52.499	51900.135	21.036	OK
15-06-2024	04:41:52.501	52200.137	21.029	OK
15-06-2024	04:46:52.501	52500.137	21.023	OK
15-06-2024	04:51:52.501	52800.137	21.017	OK
15-06-2024	04:56:52.503	53100.139	21.004	OK
15-06-2024	05:01:52.501	53400.137	20.999	OK
15-06-2024	05:06:52.502	53700.138	20.988	OK
15-06-2024	05:11:52.502	54000.139	20.982	OK
15-06-2024	05:16:52.503	54300.139	20.977	OK
15-06-2024	05:21:52.503	54600.139	20.965	OK
15-06-2024	05:26:52.504	54900.141	20.959	OK
15-06-2024	05:31:52.503	55200.140	20.945	OK
15-06-2024	05:36:52.504	55500.140	20.941	OK
15-06-2024	05:41:52.504	55800.140	20.932	OK
15-06-2024	05:46:52.505	56100.141	20.927	OK
15-06-2024	05:51:52.504	56400.141	20.919	OK
15-06-2024	05:56:52.504	56700.140	20.907	OK
15-06-2024	06:01:52.504	57000.140	20.900	OK
15-06-2024	06:06:52.505	57300.141	20.890	OK
15-06-2024	06:11:52.504	57600.140	20.887	OK
15-06-2024	06:16:52.505	57900.142	20.880	OK
15-06-2024	06:21:52.507	58200.143	20.874	OK
15-06-2024	06:26:52.507	58500.143	20.862	OK
15-06-2024	06:31:52.506	58800.143	20.858	OK
15-06-2024	06:36:52.507	59100.143	20.852	OK
15-06-2024	06:41:52.507	59400.143	20.848	OK
15-06-2024	06:46:52.509	59700.145	20.839	OK
15-06-2024	06:51:52.510	60000.146	20.834	OK
15-06-2024	06:56:52.511	60300.147	20.827	OK
15-06-2024	07:01:52.512	60600.148	20.823	OK
15-06-2024	07:06:52.515	60900.151	20.817	OK
15-06-2024	07:11:52.514	61200.150	20.813	OK
15-06-2024	07:16:52.513	61500.150	20.806	OK
15-06-2024	07:21:52.514	61800.150	20.806	OK
15-06-2024	07:26:52.514	62100.150	20.797	OK
15-06-2024	07:31:52.513	62400.150	20.795	OK
15-06-2024	07:36:52.514	62700.150	20.790	OK
15-06-2024	07:41:52.513	63000.150	20.791	OK
15-06-2024	07:46:52.514	63300.150	20.783	OK
15-06-2024	07:51:52.515	63600.151	20.784	OK
15-06-2024	07:56:52.516	63900.152	20.779	OK
15-06-2024	08:01:52.517	64200.153	20.776	OK
15-06-2024	08:06:52.516	64500.153	20.780	OK
15-06-2024	08:11:52.516	64800.152	20.774	OK
15-06-2024	08:16:52.516	65100.153	20.774	OK
15-06-2024	08:21:52.517	65400.153	20.774	OK
15-06-2024	08:26:52.517	65700.153	20.767	OK
15-06-2024	08:31:52.518	66000.154	20.768	OK
15-06-2024	08:36:52.518	66300.154	20.761	OK
15-06-2024	08:41:52.519	66600.156	20.761	OK
15-06-2024	08:46:52.520	66900.156	20.757	OK
15-06-2024	08:51:52.520	67200.157	20.759	OK
15-06-2024	08:56:52.519	67500.156	20.759	OK
15-06-2024	09:01:52.520	67800.156	20.757	OK
15-06-2024	09:06:52.520	68100.157	20.755	OK
15-06-2024	09:11:52.520	68400.157	20.759	OK
15-06-2024	09:16:52.521	68700.157	20.757	OK
15-06-2024	09:21:52.521	69000.157	20.764	OK
15-06-2024	09:26:52.521	69300.158	20.761	OK
15-06-2024	09:31:52.523	69600.159	20.763	OK
15-06-2024	09:36:52.521	69900.158	20.767	OK
15-06-2024	09:41:52.522	70200.159	20.769	OK
15-06-2024	09:46:52.526	70500.162	20.774	OK
15-06-2024	09:51:52.522	70800.159	20.776	OK
15-06-2024	09:56:52.524	71100.160	20.777	OK
15-06-2024	10:01:52.526	71400.162	20.784	OK
15-06-2024	10:06:52.525	71700.162	20.786	OK
15-06-2024	10:11:52.526	72000.162	20.791	OK
15-06-2024	10:16:52.527	72300.163	20.797	OK
15-06-2024	10:21:52.527	72600.164	20.798	OK
15-06-2024	10:26:52.526	72900.163	20.806	OK
15-06-2024	10:31:52.527	73200.163	20.807	OK
15-06-2024	10:36:52.526	73500.162	20.815	OK
15-06-2024	10:41:52.527	73800.163	20.819	OK
15-06-2024	10:46:52.528	74100.164	20.830	OK
15-06-2024	10:51:52.529	74400.165	20.836	OK
15-06-2024	10:56:52.529	74700.166	20.835	OK
15-06-2024	11:01:52.530	75000.167	20.843	OK
15-06-2024	11:06:52.532	75300.168	20.849	OK
15-06-2024	11:11:52.531	75600.167	20.854	OK
15-06-2024	11:16:52.533	75900.169	20.857	OK
15-06-2024	11:21:52.532	76200.168	20.871	OK
15-06-2024	11:26:52.532	76500.168	20.877	OK
15-06-2024	11:31:52.532	76800.168	20.885	OK
15-06-2024	11:36:52.531	77100.168	20.890	OK
15-06-2024	11:41:52.534	77400.170	20.904	OK
15-06-2024	11:46:52.534	77700.171	20.908	OK
15-06-2024	11:51:52.535	78000.171	20.915	OK
15-06-2024	11:56:52.534	78300.170	20.925	OK
15-06-2024	12:01:52.536	78600.172	20.932	OK
15-06-2024	12:06:52.536	78900.173	20.944	OK
15-06-2024	12:11:52.537	79200.173	20.949	OK
15-06-2024	12:16:52.536	79500.172	20.974	OK
15-06-2024	12:21:52.537	79800.173	20.978	OK
15-06-2024	12:26:52.538	80100.174	20.966	OK
15-06-2024	12:31:52.539	80400.175	20.977	OK
15-06-2024	12:36:52.540	80700.176	20.987	OK
15-06-2024	12:41:52.542	81000.178	20.991	OK
15-06-2024	12:46:52.541	81300.177	21.016	OK
15-06-2024	12:51:52.541	81600.178	21.027	OK
15-06-2024	12:56:52.542	81900.178	21.047	OK
15-06-2024	13:01:52.543	82200.179	21.056	OK
15-06-2024	13:06:52.543	82500.179	21.076	OK
15-06-2024	13:11:52.542	82800.179	21.090	OK
15-06-2024	13:16:52.543	83100.179	21.104	OK
15-06-2024	13:21:52.543	83400.180	21.116	OK
15-06-2024	13:26:52.543	83700.179	21.130	OK
15-06-2024	13:31:52.542	84000.179	21.148	OK
15-06-2024	13:36:52.544	84300.180	21.162	OK
15-06-2024	13:41:52.544	84600.180	21.176	OK
15-06-2024	13:46:52.546	84900.182	21.186	OK
15-06-2024	13:51:52.545	85200.181	21.204	OK
15-06-2024	13:56:52.546	85500.183	21.212	OK
15-06-2024	14:01:52.546	85800.182	21.228	OK
15-06-2024	14:06:52.549	86100.185	21.248	OK
15-06-2024	14:11:52.548	86400.185	21.254	OK
15-06-2024	14:16:52.551	86700.187	21.254	OK
15-06-2024	14:21:52.551	87000.187	21.267	OK
15-06-2024	14:26:52.551	87300.187	21.271	OK
15-06-2024	14:31:52.551	87600.188	21.283	OK
15-06-2024	14:36:52.550	87900.186	21.286	OK
15-06-2024	14:41:52.551	88200.187	21.291	OK
15-06-2024	14:46:52.551	88500.187	21.303	OK
15-06-2024	14:51:52.551	88800.188	21.308	OK
15-06-2024	14:56:52.552	89100.189	21.313	OK
15-06-2024	15:01:52.553	89400.189	21.321	OK
15-06-2024	15:06:52.554	89700.190	21.325	OK
15-06-2024	15:11:52.554	90000.191	21.328	OK
15-06-2024	15:16:52.554	90300.190	21.334	OK
15-06-2024	15:21:52.555	90600.191	21.334	OK
15-06-2024	15:26:52.556	90900.193	21.339	OK
15-06-2024	15:31:52.556	91200.192	21.340	OK
15-06-2024	15:36:52.557	91500.193	21.346	OK
15-06-2024	15:41:52.558	91800.194	21.352	OK
15-06-2024	15:46:52.558	92100.194	21.348	OK
15-06-2024	15:51:52.557	92400.193	21.351	OK
15-06-2024	15:56:52.558	92700.194	21.355	OK
15-06-2024	16:01:52.558	93000.194	21.354	OK
15-06-2024	16:06:52.558	93300.194	21.357	OK
15-06-2024	16:11:52.558	93600.194	21.360	OK
15-06-2024	16:16:52.559	93900.195	21.358	OK
15-06-2024	16:21:52.558	94200.195	21.360	OK
15-06-2024	16:26:52.561	94500.197	21.365	OK
15-06-2024	16:31:52.560	94800.196	21.366	OK
15-06-2024	16:36:52.561	95100.198	21.361	OK
15-06-2024	16:41:52.561	95400.197	21.365	OK
15-06-2024	16:46:52.561	95700.197	21.362	OK
15-06-2024	16:51:52.561	96000.198	21.364	OK
15-06-2024	16:56:52.562	96300.199	21.361	OK
15-06-2024	17:01:52.563	96600.200	21.363	OK
15-06-2024	17:06:52.565	96900.201	21.365	OK
15-06-2024	17:11:52.566	97200.202	21.364	OK
15-06-2024	17:16:52.567	97500.203	21.362	OK
15-06-2024	17:21:52.566	97800.203	21.360	OK
15-06-2024	17:26:52.566	98100.202	21.360	OK
15-06-2024	17:31:52.566	98400.202	21.357	OK
15-06-2024	17:36:52.566	98700.202	21.358	OK
15-06-2024	17:41:52.566	99000.202	21.358	OK
15-06-2024	17:46:52.565	99300.201	21.356	OK
15-06-2024	17:51:52.566	99600.203	21.353	OK
15-06-2024	17:56:52.566	99900.203	21.351	OK
15-06-2024	18:01:52.567	100200.203	21.348	OK
15-06-2024	18:06:52.567	100500.203	21.348	OK
15-06-2024	18:11:52.568	100800.204	21.350	OK
15-06-2024	18:16:52.567	101100.204	21.346	OK
15-06-2024	18:21:52.567	101400.203	21.346	OK
15-06-2024	18:26:52.568	101700.205	21.343	OK
15-06-2024	18:31:52.569	102000.205	21.342	OK
15-06-2024	18:36:52.569	102300.205	21.342	OK
15-06-2024	18:41:52.571	102600.208	21.340	OK
15-06-2024	18:46:52.571	102900.207	21.334	OK
15-06-2024	18:51:52.571	103200.207	21.336	OK
15-06-2024	18:56:52.571	103500.207	21.331	OK
15-06-2024	19:01:52.571	103800.207	21.327	OK
15-06-2024	19:06:52.573	104100.209	21.326	OK
15-06-2024	19:11:52.573	104400.209	21.325	OK
15-06-2024	19:16:52.573	104700.209	21.321	OK
15-06-2024	19:21:52.573	105000.209	21.316	OK
15-06-2024	19:26:52.573	105300.210	21.310	OK
15-06-2024	19:31:52.573	105600.209	21.306	OK
15-06-2024	19:36:52.573	105900.209	21.302	OK
15-06-2024	19:41:52.573	106200.210	21.297	OK
15-06-2024	19:46:52.573	106500.209	21.293	OK
15-06-2024	19:51:52.574	106800.210	21.285	OK
15-06-2024	19:56:52.574	107100.210	21.283	OK
15-06-2024	20:01:52.575	107400.212	21.279	OK
15-06-2024	20:06:52.576	107700.212	21.274	OK
15-06-2024	20:11:52.576	108000.212	21.268	OK
15-06-2024	20:16:52.577	108300.213	21.262	OK
15-06-2024	20:21:52.575	108600.211	21.256	OK
15-06-2024	20:26:52.576	108900.212	21.245	OK
15-06-2024	20:31:52.577	109200.213	21.242	OK
15-06-2024	20:36:52.578	109500.214	21.235	OK
15-06-2024	20:41:52.579	109800.216	21.229	OK
15-06-2024	20:46:52.579	110100.215	21.221	OK
15-06-2024	20:51:52.580	110400.216	21.212	OK
15-06-2024	20:56:52.581	110700.217	21.204	OK
15-06-2024	21:01:52.583	111000.219	21.197	OK
15-06-2024	21:06:52.584	111300.221	21.187	OK
15-06-2024	21:11:52.582	111600.219	21.177	OK
15-06-2024	21:16:52.583	111900.219	21.168	OK
15-06-2024	21:21:52.584	112200.221	21.161	OK
15-06-2024	21:26:52.583	112500.219	21.149	OK
15-06-2024	21:31:52.584	112800.220	21.144	OK
15-06-2024	21:36:52.583	113100.219	21.134	OK
15-06-2024	21:41:52.584	113400.220	21.124	OK
15-06-2024	21:46:52.584	113700.220	21.116	OK
15-06-2024	21:51:52.584	114000.220	21.105	OK
15-06-2024	21:56:52.584	114300.221	21.097	OK
15-06-2024	22:01:52.585	114600.221	21.084	OK
15-06-2024	22:06:52.585	114900.222	21.075	OK
15-06-2024	22:11:52.586	115200.222	21.064	OK
15-06-2024	22:16:52.586	115500.222	21.058	OK
15-06-2024	22:21:52.587	115800.224	21.042	OK
15-06-2024	22:26:52.587	116100.224	21.036	OK
15-06-2024	22:31:52.588	116400.224	21.026	OK
15-06-2024	22:36:52.588	116700.225	21.015	OK
15-06-2024	22:41:52.589	117000.225	21.007	OK
15-06-2024	22:46:52.590	117300.226	20.995	OK
15-06-2024	22:51:52.589	117600.225	20.983	OK
15-06-2024	22:56:52.589	117900.226	20.974	OK
15-06-2024	23:01:52.590	118200.227	20.961	OK
15-06-2024	23:06:52.590	118500.226	20.952	OK
15-06-2024	23:11:52.591	118800.227	20.942	OK
15-06-2024	23:16:52.591	119100.227	20.930	OK
15-06-2024	23:21:52.591	119400.227	20.921	OK
15-06-2024	23:26:52.592	119700.228	20.911	OK
15-06-2024	23:31:52.594	120000.230	20.898	OK
15-06-2024	23:36:52.593	120300.229	20.889	OK
15-06-2024	23:41:52.594	120600.230	20.876	OK
15-06-2024	23:46:52.593	120900.230	20.867	OK
15-06-2024	23:51:52.594	121200.231	20.852	OK
15-06-2024	23:56:52.594	121500.230	20.846	OK
16-06-2024	00:01:52.594	121800.230	20.833	OK
16-06-2024	00:06:52.595	122100.231	20.819	OK
16-06-2024	00:11:52.595	122400.231	20.813	OK
16-06-2024	00:16:52.596	122700.233	20.801	OK
16-06-2024	00:21:52.595	123000.232	20.793	OK
16-06-2024	00:26:52.596	123300.233	20.783	OK
16-06-2024	00:31:52.597	123600.233	20.770	OK
16-06-2024	00:36:52.596	123900.232	20.761	OK
16-06-2024	00:41:52.596	124200.232	20.751	OK
16-06-2024	00:46:52.597	124500.234	20.738	OK
16-06-2024	00:51:52.597	124800.234	20.730	OK
16-06-2024	00:56:52.599	125100.236	20.719	OK
16-06-2024	01:01:52.599	125400.235	20.707	OK
16-06-2024	01:06:52.598	125700.235	20.696	OK
16-06-2024	01:11:52.599	126000.235	20.689	OK
16-06-2024	01:16:52.599	126300.235	20.676	OK
16-06-2024	01:21:52.598	126600.234	20.664	OK
16-06-2024	01:26:52.600	126900.236	20.656	OK
16-06-2024	01:31:52.600	127200.236	20.642	OK
16-06-2024	01:36:52.600	127500.237	20.634	OK
16-06-2024	01:41:52.601	127800.237	20.624	OK
16-06-2024	01:46:52.601	128100.237	20.615	OK
16-06-2024	01:51:52.601	128400.237	20.598	OK
16-06-2024	01:56:52.601	128700.237	20.589	OK
16-06-2024	02:01:52.603	129000.239	20.583	OK
16-06-2024	02:06:52.604	129300.240	20.572	OK
16-06-2024	02:11:52.604	129600.241	20.562	OK
16-06-2024	02:16:52.606	129900.242	20.546	OK
16-06-2024	02:21:52.606	130200.243	20.535	OK
16-06-2024	02:26:52.607	130500.243	20.526	OK
16-06-2024	02:31:52.608	130800.244	20.517	OK
16-06-2024	02:36:52.608	131100.244	20.508	OK
16-06-2024	02:41:52.609	131400.245	20.498	OK
16-06-2024	02:46:52.608	131700.245	20.486	OK
16-06-2024	02:51:52.609	132000.245	20.476	OK
16-06-2024	02:56:52.612	132300.249	20.463	OK
16-06-2024	03:01:52.611	132600.248	20.453	OK
16-06-2024	03:06:52.611	132900.247	20.443	OK
16-06-2024	03:11:52.611	133200.248	20.434	OK
16-06-2024	03:16:52.612	133500.248	20.422	OK
16-06-2024	03:21:52.613	133800.249	20.408	OK
16-06-2024	03:26:52.615	134100.252	20.401	OK
16-06-2024	03:31:52.614	134400.250	20.389	OK
16-06-2024	03:36:52.614	134700.250	20.380	OK
16-06-2024	03:41:52.615	135000.251	20.369	OK
16-06-2024	03:46:52.615	135300.251	20.358	OK
16-06-2024	03:51:52.615	135600.252	20.349	OK
16-06-2024	03:56:52.615	135900.252	20.335	OK
16-06-2024	04:01:52.616	136200.252	20.327	OK
16-06-2024	04:06:52.616	136500.252	20.315	OK
16-06-2024	04:11:52.615	136800.251	20.304	OK
16-06-2024	04:16:52.617	137100.253	20.293	OK
16-06-2024	04:21:52.617	137400.253	20.285	OK
16-06-2024	04:26:52.616	137700.253	20.272	OK
16-06-2024	04:31:52.616	138000.253	20.263	OK
16-06-2024	04:36:52.617	138300.253	20.253	OK
16-06-2024	04:41:52.618	138600.254	20.241	OK
16-06-2024	04:46:52.618	138900.254	20.228	OK
16-06-2024	04:51:52.620	139200.256	20.219	OK
16-06-2024	04:56:52.621	139500.257	20.209	OK
16-06-2024	05:01:52.621	139800.257	20.196	OK
16-06-2024	05:06:52.622	140100.259	20.189	OK
16-06-2024	05:11:52.622	140400.259	20.179	OK
16-06-2024	05:16:52.623	140700.259	20.167	OK
16-06-2024	05:21:52.623	141000.259	20.156	OK
16-06-2024	05:26:52.623	141300.259	20.150	OK
16-06-2024	05:31:52.623	141600.259	20.139	OK
16-06-2024	05:36:52.623	141900.259	20.127	OK
16-06-2024	05:41:52.625	142200.261	20.115	OK
16-06-2024	05:46:52.625	142500.261	20.104	OK
16-06-2024	05:51:52.626	142800.262	20.096	OK
16-06-2024	05:56:52.626	143100.262	20.086	OK
16-06-2024	06:01:52.629	143400.265	20.071	OK
16-06-2024	06:06:52.630	143700.266	20.063	OK
16-06-2024	06:11:52.630	144000.266	20.053	OK
16-06-2024	06:16:52.631	144300.268	20.042	OK
16-06-2024	06:21:52.634	144600.270	20.032	OK
16-06-2024	06:26:52.632	144900.269	20.021	OK
16-06-2024	06:31:52.634	145200.270	20.013	OK
16-06-2024	06:36:52.634	145500.270	20.002	OK
16-06-2024	06:41:52.633	145800.270	19.998	OK
16-06-2024	06:46:52.634	146100.270	19.992	OK
16-06-2024	06:51:52.634	146400.270	19.981	OK
16-06-2024	06:56:52.634	146700.270	19.972	OK
16-06-2024	07:01:52.633	147000.269	19.970	OK
16-06-2024	07:06:52.635	147300.271	19.963	OK
16-06-2024	07:11:52.635	147600.271	19.956	OK
16-06-2024	07:16:52.634	147900.270	19.953	OK
16-06-2024	07:21:52.635	148200.271	19.946	OK
16-06-2024	07:26:52.636	148500.272	19.946	OK
