#--- Experiment --------------------------------------------------------------------------																																																																															
#240614_saltwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/10/2024	5/13/2024	22.122334	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.078979	18.864468	35.726002	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
16-06-2024	15:44:25.272	178604.943	25.968	37.894	321	0	OK	16-06-2024	15:44:25.272	178604.943	20.337	OK	16-06-2024	15:44:25.272	178604.943	1022	OK	16-06-2024	15:44:25.037	178604.709	60.957	27.410	261	0	OK	16-06-2024	15:44:25.037	178604.709	20.338	OK	16-06-2024	15:44:25.037	178604.709	1022	OK	16-06-2024	15:44:24.912	178604.584	90.630	23.989	230	0	OK	16-06-2024	15:44:24.912	178604.584	20.338	OK	16-06-2024	15:44:24.912	178604.584	1022	OK	16-06-2024	15:44:25.156	178604.828	2.599	50.291	834	0	OK	16-06-2024	15:44:25.156	178604.828	20.337	OK	16-06-2024	15:44:25.156	178604.828	1022	OK	16-06-2024	15:42:40.711	178500.383	20.333	OK			
16-06-2024	15:49:25.244	178904.915	26.008	37.877	321	0	OK	16-06-2024	15:49:25.244	178904.915	20.346	OK	16-06-2024	15:49:25.244	178904.915	1022	OK	16-06-2024	15:49:25.032	178904.703	60.958	27.409	261	0	OK	16-06-2024	15:49:25.032	178904.703	20.346	OK	16-06-2024	15:49:25.032	178904.703	1022	OK	16-06-2024	15:49:24.912	178904.584	90.651	23.986	230	0	OK	16-06-2024	15:49:24.912	178904.584	20.345	OK	16-06-2024	15:49:24.912	178904.584	1022	OK	16-06-2024	15:49:25.146	178904.818	2.595	50.294	834	0	OK	16-06-2024	15:49:25.146	178904.818	20.346	OK	16-06-2024	15:49:25.146	178904.818	1022	OK	16-06-2024	15:47:40.714	178800.386	20.340	OK			
16-06-2024	15:54:25.245	179204.917	26.070	37.851	321	0	OK	16-06-2024	15:54:25.245	179204.917	20.356	OK	16-06-2024	15:54:25.245	179204.917	1022	OK	16-06-2024	15:54:25.034	179204.705	60.920	27.416	261	0	OK	16-06-2024	15:54:25.034	179204.705	20.356	OK	16-06-2024	15:54:25.034	179204.705	1022	OK	16-06-2024	15:54:24.914	179204.585	90.642	23.986	230	0	OK	16-06-2024	15:54:24.914	179204.585	20.355	OK	16-06-2024	15:54:24.914	179204.585	1022	OK	16-06-2024	15:54:25.148	179204.820	2.591	50.297	834	0	OK	16-06-2024	15:54:25.148	179204.820	20.356	OK	16-06-2024	15:54:25.148	179204.820	1022	OK	16-06-2024	15:52:40.714	179100.386	20.351	OK			
16-06-2024	15:59:25.264	179504.936	26.143	37.822	321	0	OK	16-06-2024	15:59:25.264	179504.936	20.361	OK	16-06-2024	15:59:25.264	179504.936	1022	OK	16-06-2024	15:59:25.036	179504.708	61.013	27.399	261	0	OK	16-06-2024	15:59:25.036	179504.708	20.361	OK	16-06-2024	15:59:25.036	179504.708	1022	OK	16-06-2024	15:59:24.915	179504.586	90.708	23.978	230	0	OK	16-06-2024	15:59:24.915	179504.586	20.361	OK	16-06-2024	15:59:24.915	179504.586	1022	OK	16-06-2024	15:59:25.165	179504.837	2.592	50.296	836	0	OK	16-06-2024	15:59:25.165	179504.837	20.361	OK	16-06-2024	15:59:25.165	179504.837	1022	OK	16-06-2024	15:57:40.713	179400.385	20.359	OK			
16-06-2024	16:04:25.250	179804.921	26.168	37.811	321	0	OK	16-06-2024	16:04:25.250	179804.921	20.373	OK	16-06-2024	16:04:25.250	179804.921	1022	OK	16-06-2024	16:04:25.031	179804.703	60.968	27.407	262	0	OK	16-06-2024	16:04:25.031	179804.703	20.373	OK	16-06-2024	16:04:25.031	179804.703	1022	OK	16-06-2024	16:04:24.912	179804.584	90.609	23.991	230	0	OK	16-06-2024	16:04:24.912	179804.584	20.373	OK	16-06-2024	16:04:24.912	179804.584	1022	OK	16-06-2024	16:04:25.149	179804.820	2.590	50.298	835	0	OK	16-06-2024	16:04:25.149	179804.820	20.373	OK	16-06-2024	16:04:25.149	179804.820	1022	OK	16-06-2024	16:02:40.713	179700.385	20.370	OK			
16-06-2024	16:09:25.245	180104.916	26.232	37.785	321	0	OK	16-06-2024	16:09:25.245	180104.916	20.381	OK	16-06-2024	16:09:25.245	180104.916	1022	OK	16-06-2024	16:09:25.034	180104.706	60.939	27.413	262	0	OK	16-06-2024	16:09:25.034	180104.706	20.380	OK	16-06-2024	16:09:25.034	180104.706	1021	OK	16-06-2024	16:09:24.912	180104.584	90.701	23.979	230	0	OK	16-06-2024	16:09:24.912	180104.584	20.380	OK	16-06-2024	16:09:24.912	180104.584	1022	OK	16-06-2024	16:09:25.149	180104.821	2.594	50.294	836	0	OK	16-06-2024	16:09:25.149	180104.821	20.381	OK	16-06-2024	16:09:25.149	180104.821	1022	OK	16-06-2024	16:07:40.714	180000.386	20.371	OK			
16-06-2024	16:14:25.247	180404.918	26.280	37.765	321	0	OK	16-06-2024	16:14:25.247	180404.918	20.384	OK	16-06-2024	16:14:25.247	180404.918	1022	OK	16-06-2024	16:14:25.032	180404.704	60.968	27.406	262	0	OK	16-06-2024	16:14:25.032	180404.704	20.384	OK	16-06-2024	16:14:25.032	180404.704	1022	OK	16-06-2024	16:14:24.912	180404.584	90.711	23.978	230	0	OK	16-06-2024	16:14:24.912	180404.584	20.383	OK	16-06-2024	16:14:24.912	180404.584	1021	OK	16-06-2024	16:14:25.148	180404.820	2.599	50.290	836	0	OK	16-06-2024	16:14:25.148	180404.820	20.384	OK	16-06-2024	16:14:25.148	180404.820	1022	OK	16-06-2024	16:12:40.715	180300.386	20.381	OK			
16-06-2024	16:19:25.244	180704.916	26.277	37.765	321	0	OK	16-06-2024	16:19:25.244	180704.916	20.393	OK	16-06-2024	16:19:25.244	180704.916	1022	OK	16-06-2024	16:19:25.033	180704.705	61.044	27.391	262	0	OK	16-06-2024	16:19:25.033	180704.705	20.392	OK	16-06-2024	16:19:25.033	180704.705	1022	OK	16-06-2024	16:19:24.913	180704.585	90.675	23.981	230	0	OK	16-06-2024	16:19:24.913	180704.585	20.393	OK	16-06-2024	16:19:24.913	180704.585	1022	OK	16-06-2024	16:19:25.148	180704.819	2.602	50.287	837	0	OK	16-06-2024	16:19:25.148	180704.819	20.392	OK	16-06-2024	16:19:25.148	180704.819	1022	OK	16-06-2024	16:17:40.714	180600.386	20.389	OK			
16-06-2024	16:24:25.249	181004.920	26.369	37.729	321	0	OK	16-06-2024	16:24:25.249	181004.920	20.401	OK	16-06-2024	16:24:25.249	181004.920	1021	OK	16-06-2024	16:24:25.036	181004.707	61.035	27.394	262	0	OK	16-06-2024	16:24:25.036	181004.707	20.400	OK	16-06-2024	16:24:25.036	181004.707	1021	OK	16-06-2024	16:24:24.916	181004.588	90.665	23.983	230	0	OK	16-06-2024	16:24:24.916	181004.588	20.400	OK	16-06-2024	16:24:24.916	181004.588	1021	OK	16-06-2024	16:24:25.150	181004.822	2.586	50.300	837	0	OK	16-06-2024	16:24:25.150	181004.822	20.400	OK	16-06-2024	16:24:25.150	181004.822	1021	OK	16-06-2024	16:22:40.716	180900.388	20.398	OK			
16-06-2024	16:29:25.249	181304.921	26.404	37.715	321	0	OK	16-06-2024	16:29:25.249	181304.921	20.407	OK	16-06-2024	16:29:25.249	181304.921	1021	OK	16-06-2024	16:29:25.036	181304.707	60.995	27.402	262	0	OK	16-06-2024	16:29:25.036	181304.707	20.406	OK	16-06-2024	16:29:25.036	181304.707	1021	OK	16-06-2024	16:29:24.917	181304.589	90.677	23.982	231	0	OK	16-06-2024	16:29:24.917	181304.589	20.405	OK	16-06-2024	16:29:24.917	181304.589	1021	OK	16-06-2024	16:29:25.152	181304.823	2.599	50.290	837	0	OK	16-06-2024	16:29:25.152	181304.823	20.406	OK	16-06-2024	16:29:25.152	181304.823	1021	OK	16-06-2024	16:27:40.716	181200.388	20.405	OK			
16-06-2024	16:34:25.251	181604.923	26.460	37.693	321	0	OK	16-06-2024	16:34:25.251	181604.923	20.411	OK	16-06-2024	16:34:25.251	181604.923	1021	OK	16-06-2024	16:34:25.035	181604.707	60.976	27.405	262	0	OK	16-06-2024	16:34:25.035	181604.707	20.412	OK	16-06-2024	16:34:25.035	181604.707	1021	OK	16-06-2024	16:34:24.916	181604.587	90.704	23.979	231	0	OK	16-06-2024	16:34:24.916	181604.587	20.412	OK	16-06-2024	16:34:24.916	181604.587	1021	OK	16-06-2024	16:34:25.151	181604.822	2.590	50.297	837	0	OK	16-06-2024	16:34:25.151	181604.822	20.411	OK	16-06-2024	16:34:25.151	181604.822	1021	OK	16-06-2024	16:32:40.717	181500.389	20.413	OK			
16-06-2024	16:39:25.257	181904.929	26.533	37.664	321	0	OK	16-06-2024	16:39:25.257	181904.929	20.416	OK	16-06-2024	16:39:25.257	181904.929	1021	OK	16-06-2024	16:39:25.039	181904.711	60.969	27.408	262	0	OK	16-06-2024	16:39:25.039	181904.711	20.417	OK	16-06-2024	16:39:25.039	181904.711	1021	OK	16-06-2024	16:39:24.918	181904.589	90.604	23.992	231	0	OK	16-06-2024	16:39:24.918	181904.589	20.417	OK	16-06-2024	16:39:24.918	181904.589	1021	OK	16-06-2024	16:39:25.161	181904.833	2.582	50.304	838	0	OK	16-06-2024	16:39:25.161	181904.833	20.416	OK	16-06-2024	16:39:25.161	181904.833	1021	OK	16-06-2024	16:37:40.717	181800.388	20.416	OK			
16-06-2024	16:44:25.256	182204.928	26.560	37.653	321	0	OK	16-06-2024	16:44:25.256	182204.928	20.425	OK	16-06-2024	16:44:25.256	182204.928	1021	OK	16-06-2024	16:44:25.041	182204.713	61.016	27.398	262	0	OK	16-06-2024	16:44:25.041	182204.713	20.424	OK	16-06-2024	16:44:25.041	182204.713	1021	OK	16-06-2024	16:44:24.920	182204.592	90.581	23.995	231	0	OK	16-06-2024	16:44:24.920	182204.592	20.424	OK	16-06-2024	16:44:24.920	182204.592	1021	OK	16-06-2024	16:44:25.157	182204.828	2.595	50.293	838	0	OK	16-06-2024	16:44:25.157	182204.828	20.425	OK	16-06-2024	16:44:25.157	182204.828	1021	OK	16-06-2024	16:42:40.720	182100.391	20.424	OK			
16-06-2024	16:49:25.249	182504.921	26.626	37.625	321	0	OK	16-06-2024	16:49:25.249	182504.921	20.431	OK	16-06-2024	16:49:25.249	182504.921	1021	OK	16-06-2024	16:49:25.038	182504.710	60.973	27.406	262	0	OK	16-06-2024	16:49:25.038	182504.710	20.431	OK	16-06-2024	16:49:25.038	182504.710	1021	OK	16-06-2024	16:49:24.919	182504.590	90.691	23.980	231	0	OK	16-06-2024	16:49:24.919	182504.590	20.431	OK	16-06-2024	16:49:24.919	182504.590	1021	OK	16-06-2024	16:49:25.154	182504.825	2.595	50.293	839	0	OK	16-06-2024	16:49:25.154	182504.825	20.431	OK	16-06-2024	16:49:25.154	182504.825	1021	OK	16-06-2024	16:47:40.722	182400.393	20.430	OK			
16-06-2024	16:54:25.257	182804.929	26.665	37.609	321	0	OK	16-06-2024	16:54:25.257	182804.929	20.435	OK	16-06-2024	16:54:25.257	182804.929	1021	OK	16-06-2024	16:54:25.042	182804.713	61.003	27.400	263	0	OK	16-06-2024	16:54:25.042	182804.713	20.434	OK	16-06-2024	16:54:25.042	182804.713	1021	OK	16-06-2024	16:54:24.920	182804.592	90.636	23.987	231	0	OK	16-06-2024	16:54:24.920	182804.592	20.434	OK	16-06-2024	16:54:24.920	182804.592	1021	OK	16-06-2024	16:54:25.157	182804.829	2.595	50.292	840	0	OK	16-06-2024	16:54:25.157	182804.829	20.434	OK	16-06-2024	16:54:25.157	182804.829	1021	OK	16-06-2024	16:52:40.722	182700.394	20.431	OK			
16-06-2024	16:59:25.249	183104.921	27.153	37.412	320	0	OK	16-06-2024	16:59:25.249	183104.921	20.441	OK	16-06-2024	16:59:25.249	183104.921	1021	OK	16-06-2024	16:59:25.039	183104.711	61.024	27.394	263	0	OK	16-06-2024	16:59:25.039	183104.711	20.442	OK	16-06-2024	16:59:25.039	183104.711	1021	OK	16-06-2024	16:59:24.919	183104.591	90.522	24.000	231	0	OK	16-06-2024	16:59:24.919	183104.591	20.442	OK	16-06-2024	16:59:24.919	183104.591	1021	OK	16-06-2024	16:59:25.153	183104.825	2.589	50.297	840	0	OK	16-06-2024	16:59:25.153	183104.825	20.442	OK	16-06-2024	16:59:25.153	183104.825	1021	OK	16-06-2024	16:57:40.723	183000.395	20.436	OK			
16-06-2024	17:04:25.263	183404.935	28.423	36.914	316	0	OK	16-06-2024	17:04:25.263	183404.935	20.447	OK	16-06-2024	17:04:25.263	183404.935	1021	OK	16-06-2024	17:04:25.045	183404.716	61.100	27.379	272	0	OK	16-06-2024	17:04:25.045	183404.716	20.447	OK	16-06-2024	17:04:25.045	183404.716	1021	OK	16-06-2024	17:04:24.922	183404.593	90.653	23.983	231	0	OK	16-06-2024	17:04:24.922	183404.593	20.447	OK	16-06-2024	17:04:24.922	183404.593	1021	OK	16-06-2024	17:04:25.161	183404.832	2.603	50.285	841	0	OK	16-06-2024	17:04:25.161	183404.832	20.447	OK	16-06-2024	17:04:25.161	183404.832	1021	OK	16-06-2024	17:02:40.723	183300.395	20.444	OK			
16-06-2024	17:09:25.250	183704.922	29.381	36.549	313	0	OK	16-06-2024	17:09:25.250	183704.922	20.450	OK	16-06-2024	17:09:25.250	183704.922	1021	OK	16-06-2024	17:09:25.041	183704.713	61.026	27.392	263	0	OK	16-06-2024	17:09:25.041	183704.713	20.450	OK	16-06-2024	17:09:25.041	183704.713	1021	OK	16-06-2024	17:09:24.922	183704.593	90.660	23.981	231	0	OK	16-06-2024	17:09:24.922	183704.593	20.450	OK	16-06-2024	17:09:24.922	183704.593	1021	OK	16-06-2024	17:09:25.155	183704.826	2.587	50.298	841	0	OK	16-06-2024	17:09:25.155	183704.826	20.450	OK	16-06-2024	17:09:25.155	183704.826	1021	OK	16-06-2024	17:07:40.723	183600.394	20.448	OK			
16-06-2024	17:14:25.259	184004.930	29.705	36.427	311	0	OK	16-06-2024	17:14:25.259	184004.930	20.454	OK	16-06-2024	17:14:25.259	184004.930	1021	OK	16-06-2024	17:14:25.043	184004.715	60.961	27.405	262	0	OK	16-06-2024	17:14:25.043	184004.715	20.454	OK	16-06-2024	17:14:25.043	184004.715	1021	OK	16-06-2024	17:14:24.922	184004.593	90.593	23.990	231	0	OK	16-06-2024	17:14:24.922	184004.593	20.454	OK	16-06-2024	17:14:24.922	184004.593	1021	OK	16-06-2024	17:14:25.159	184004.831	2.586	50.299	840	0	OK	16-06-2024	17:14:25.159	184004.831	20.454	OK	16-06-2024	17:14:25.159	184004.831	1021	OK	16-06-2024	17:12:40.724	183900.395	20.454	OK			
16-06-2024	17:19:25.254	184304.926	30.032	36.305	310	0	OK	16-06-2024	17:19:25.254	184304.926	20.460	OK	16-06-2024	17:19:25.254	184304.926	1021	OK	16-06-2024	17:19:25.039	184304.711	60.978	27.400	262	0	OK	16-06-2024	17:19:25.039	184304.711	20.460	OK	16-06-2024	17:19:25.039	184304.711	1021	OK	16-06-2024	17:19:24.921	184304.592	90.561	23.993	231	0	OK	16-06-2024	17:19:24.921	184304.592	20.461	OK	16-06-2024	17:19:24.921	184304.592	1021	OK	16-06-2024	17:19:25.156	184304.828	2.607	50.281	838	0	OK	16-06-2024	17:19:25.156	184304.828	20.460	OK	16-06-2024	17:19:25.156	184304.828	1021	OK	16-06-2024	17:17:40.725	184200.397	20.454	OK			
16-06-2024	17:24:25.262	184604.933	29.974	36.326	309	0	OK	16-06-2024	17:24:25.262	184604.933	20.463	OK	16-06-2024	17:24:25.262	184604.933	1021	OK	16-06-2024	17:24:24.923	184604.595	61.009	27.395	261	0	OK	16-06-2024	17:24:24.923	184604.595	20.462	OK	16-06-2024	17:24:24.923	184604.595	1021	OK	16-06-2024	17:24:25.043	184604.714	90.638	23.983	230	0	OK	16-06-2024	17:24:25.043	184604.714	20.462	OK	16-06-2024	17:24:25.043	184604.714	1021	OK	16-06-2024	17:24:25.161	184604.833	2.590	50.295	836	0	OK	16-06-2024	17:24:25.161	184604.833	20.462	OK	16-06-2024	17:24:25.161	184604.833	1021	OK	16-06-2024	17:22:40.727	184500.399	20.462	OK			
16-06-2024	17:29:25.263	184904.935	30.328	36.194	308	0	OK	16-06-2024	17:29:25.263	184904.935	20.466	OK	16-06-2024	17:29:25.263	184904.935	1021	OK	16-06-2024	17:29:25.047	184904.719	60.949	27.405	260	0	OK	16-06-2024	17:29:25.047	184904.719	20.466	OK	16-06-2024	17:29:25.047	184904.719	1021	OK	16-06-2024	17:29:24.926	184904.597	90.596	23.988	230	0	OK	16-06-2024	17:29:24.926	184904.597	20.466	OK	16-06-2024	17:29:24.926	184904.597	1021	OK	16-06-2024	17:29:25.166	184904.837	2.588	50.297	835	0	OK	16-06-2024	17:29:25.166	184904.837	20.466	OK	16-06-2024	17:29:25.166	184904.837	1021	OK	16-06-2024	17:27:40.727	184800.399	20.466	OK			
16-06-2024	17:34:25.283	185204.955	31.519	35.761	303	0	OK	16-06-2024	17:34:25.283	185204.955	20.473	OK	16-06-2024	17:34:25.283	185204.955	1021	OK	16-06-2024	17:34:25.048	185204.719	60.977	27.399	259	0	OK	16-06-2024	17:34:25.048	185204.719	20.473	OK	16-06-2024	17:34:25.048	185204.719	1021	OK	16-06-2024	17:34:24.927	185204.599	90.519	23.997	229	0	OK	16-06-2024	17:34:24.927	185204.599	20.473	OK	16-06-2024	17:34:24.927	185204.599	1021	OK	16-06-2024	17:34:25.181	185204.853	2.592	50.293	833	0	OK	16-06-2024	17:34:25.181	185204.853	20.473	OK	16-06-2024	17:34:25.181	185204.853	1021	OK	16-06-2024	17:32:40.727	185100.399	20.470	OK			
