#--- Experiment --------------------------------------------------------------------------
#240610_Freshwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-06-2024	03:15:29.348	148500.274	19.593	OK
12-06-2024	03:20:29.346	148800.272	19.581	OK
12-06-2024	03:25:29.345	149100.271	19.570	OK
12-06-2024	03:30:29.346	149400.272	19.558	OK
12-06-2024	03:35:29.346	149700.272	19.545	OK
12-06-2024	03:40:29.346	150000.272	19.535	OK
12-06-2024	03:45:29.347	150300.273	19.523	OK
12-06-2024	03:50:29.348	150600.274	19.510	OK
12-06-2024	03:55:29.349	150900.275	19.500	OK
12-06-2024	04:00:29.349	151200.275	19.488	OK
12-06-2024	04:05:29.349	151500.275	19.474	OK
12-06-2024	04:10:29.350	151800.276	19.464	OK
12-06-2024	04:15:29.349	152100.275	19.451	OK
12-06-2024	04:20:29.350	152400.276	19.438	OK
12-06-2024	04:25:29.350	152700.276	19.429	OK
12-06-2024	04:30:29.350	153000.276	19.421	OK
12-06-2024	04:35:29.351	153300.277	19.405	OK
12-06-2024	04:40:29.351	153600.277	19.396	OK
12-06-2024	04:45:29.350	153900.276	19.384	OK
12-06-2024	04:50:29.351	154200.277	19.373	OK
12-06-2024	04:55:29.350	154500.277	19.362	OK
12-06-2024	05:00:29.351	154800.277	19.349	OK
12-06-2024	05:05:29.351	155100.278	19.340	OK
12-06-2024	05:10:29.353	155400.279	19.335	OK
12-06-2024	05:15:29.352	155700.278	19.318	OK
12-06-2024	05:20:29.351	156000.278	19.309	OK
12-06-2024	05:25:29.353	156300.279	19.301	OK
12-06-2024	05:30:29.354	156600.280	19.302	OK
12-06-2024	05:35:29.355	156900.281	19.294	OK
12-06-2024	05:40:29.353	157200.280	19.276	OK
12-06-2024	05:45:29.355	157500.281	19.259	OK
12-06-2024	05:50:29.355	157800.281	19.248	OK
12-06-2024	05:55:29.353	158100.279	19.237	OK
12-06-2024	06:00:29.354	158400.280	19.223	OK
12-06-2024	06:05:29.355	158700.282	19.212	OK
12-06-2024	06:10:29.355	159000.281	19.198	OK
12-06-2024	06:15:29.356	159300.282	19.188	OK
12-06-2024	06:20:29.355	159600.282	19.172	OK
12-06-2024	06:25:29.355	159900.282	19.160	OK
12-06-2024	06:30:29.355	160200.282	19.152	OK
12-06-2024	06:35:29.357	160500.283	19.143	OK
12-06-2024	06:40:29.357	160800.284	19.137	OK
12-06-2024	06:45:29.358	161100.284	19.134	OK
12-06-2024	06:50:29.358	161400.284	19.133	OK
12-06-2024	06:55:29.358	161700.285	19.133	OK
12-06-2024	07:00:29.359	162000.285	19.135	OK
12-06-2024	07:05:29.359	162300.286	19.138	OK
12-06-2024	07:10:29.360	162600.287	19.149	OK
12-06-2024	07:15:29.361	162900.287	19.152	OK
12-06-2024	07:20:29.361	163200.287	19.163	OK
12-06-2024	07:25:29.362	163500.289	19.172	OK
12-06-2024	07:30:29.363	163800.289	19.183	OK
12-06-2024	07:35:29.362	164100.288	19.199	OK
12-06-2024	07:40:29.362	164400.288	19.209	OK
12-06-2024	07:45:29.365	164700.291	19.221	OK
12-06-2024	07:50:29.365	165000.291	19.228	OK
12-06-2024	07:55:29.364	165300.290	19.242	OK
12-06-2024	08:00:29.365	165600.291	19.256	OK
12-06-2024	08:05:29.366	165900.292	19.271	OK
12-06-2024	08:10:29.366	166200.292	19.286	OK
12-06-2024	08:15:29.367	166500.293	19.293	OK
12-06-2024	08:20:29.367	166800.294	19.310	OK
12-06-2024	08:25:29.367	167100.293	19.325	OK
12-06-2024	08:30:29.368	167400.294	19.338	OK
12-06-2024	08:35:29.369	167700.295	19.349	OK
12-06-2024	08:40:29.370	168000.297	19.364	OK
12-06-2024	08:45:29.371	168300.297	19.378	OK
12-06-2024	08:50:29.370	168600.297	19.391	OK
12-06-2024	08:55:29.371	168900.297	19.403	OK
12-06-2024	09:00:29.371	169200.298	19.418	OK
12-06-2024	09:05:29.372	169500.299	19.426	OK
12-06-2024	09:10:29.372	169800.299	19.445	OK
12-06-2024	09:15:29.373	170100.299	19.451	OK
12-06-2024	09:20:29.372	170400.299	19.464	OK
12-06-2024	09:25:29.375	170700.301	19.478	OK
12-06-2024	09:30:29.377	171000.303	19.488	OK
12-06-2024	09:35:29.376	171300.302	19.506	OK
12-06-2024	09:40:29.377	171600.304	19.519	OK
12-06-2024	09:45:29.378	171900.304	19.529	OK
12-06-2024	09:50:29.376	172200.302	19.540	OK
12-06-2024	09:55:29.378	172500.304	19.557	OK
12-06-2024	10:00:29.378	172800.304	19.569	OK
12-06-2024	10:05:29.379	173100.306	19.584	OK
12-06-2024	10:10:29.380	173400.307	19.592	OK
12-06-2024	10:15:29.379	173700.306	19.604	OK
12-06-2024	10:20:29.381	174000.307	19.617	OK
12-06-2024	10:25:29.381	174300.307	19.625	OK
12-06-2024	10:30:29.383	174600.310	19.638	OK
12-06-2024	10:35:29.382	174900.308	19.654	OK
12-06-2024	10:40:29.383	175200.309	19.666	OK
12-06-2024	10:45:29.384	175500.311	19.680	OK
12-06-2024	10:50:29.385	175800.312	19.690	OK
12-06-2024	10:55:29.385	176100.311	19.700	OK
12-06-2024	11:00:29.386	176400.312	19.713	OK
12-06-2024	11:05:29.385	176700.311	19.725	OK
12-06-2024	11:10:29.386	177000.312	19.738	OK
12-06-2024	11:15:29.384	177300.311	19.747	OK
12-06-2024	11:20:29.385	177600.312	19.760	OK
12-06-2024	11:25:29.385	177900.312	19.773	OK
12-06-2024	11:30:29.386	178200.312	19.786	OK
12-06-2024	11:35:29.385	178500.311	19.797	OK
12-06-2024	11:40:29.386	178800.313	19.807	OK
12-06-2024	11:45:29.388	179100.315	19.823	OK
12-06-2024	11:50:29.388	179400.314	19.833	OK
12-06-2024	11:55:29.388	179700.315	19.847	OK
12-06-2024	12:00:29.390	180000.316	19.865	OK
12-06-2024	12:05:29.391	180300.317	19.876	OK
12-06-2024	12:10:29.390	180600.317	19.886	OK
12-06-2024	12:15:29.392	180900.318	19.904	OK
12-06-2024	12:20:29.393	181200.319	19.927	OK
12-06-2024	12:25:29.393	181500.319	19.928	OK
12-06-2024	12:30:29.393	181800.319	19.940	OK
12-06-2024	12:35:29.393	182100.319	19.946	OK
12-06-2024	12:40:29.394	182400.320	19.958	OK
12-06-2024	12:45:29.393	182700.320	19.971	OK
12-06-2024	12:50:29.394	183000.321	19.999	OK
12-06-2024	12:55:29.394	183300.320	20.005	OK
12-06-2024	13:00:29.396	183600.323	20.014	OK
12-06-2024	13:05:29.396	183900.323	20.023	OK
12-06-2024	13:10:29.397	184200.323	20.031	OK
12-06-2024	13:15:29.397	184500.323	20.041	OK
12-06-2024	13:20:29.397	184800.323	20.053	OK
12-06-2024	13:25:29.398	185100.324	20.065	OK
12-06-2024	13:30:29.399	185400.326	20.079	OK
12-06-2024	13:35:29.399	185700.325	20.088	OK
12-06-2024	13:40:29.399	186000.325	20.097	OK
12-06-2024	13:45:29.399	186300.325	20.112	OK
12-06-2024	13:50:29.402	186600.328	20.117	OK
12-06-2024	13:55:29.401	186900.327	20.130	OK
12-06-2024	14:00:29.402	187200.328	20.144	OK
12-06-2024	14:05:29.403	187500.329	20.149	OK
12-06-2024	14:10:29.403	187800.330	20.162	OK
12-06-2024	14:15:29.404	188100.330	20.170	OK
12-06-2024	14:20:29.406	188400.332	20.182	OK
12-06-2024	14:25:29.410	188700.336	20.188	OK
12-06-2024	14:30:29.408	189000.334	20.199	OK
12-06-2024	14:35:29.409	189300.335	20.205	OK
12-06-2024	14:40:29.409	189600.335	20.217	OK
12-06-2024	14:45:29.410	189900.337	20.225	OK
12-06-2024	14:50:29.411	190200.338	20.234	OK
12-06-2024	14:55:29.411	190500.337	20.235	OK
12-06-2024	15:00:29.412	190800.338	20.250	OK
12-06-2024	15:05:29.410	191100.337	20.256	OK
12-06-2024	15:10:29.412	191400.338	20.262	OK
12-06-2024	15:15:29.414	191700.340	20.268	OK
12-06-2024	15:20:29.414	192000.340	20.275	OK
12-06-2024	15:25:29.415	192300.341	20.284	OK
12-06-2024	15:30:29.414	192600.340	20.293	OK
12-06-2024	15:35:29.414	192900.341	20.300	OK
12-06-2024	15:40:29.415	193200.341	20.309	OK
12-06-2024	15:45:29.416	193500.342	20.311	OK
12-06-2024	15:50:29.418	193800.344	20.318	OK
12-06-2024	15:55:29.419	194100.345	20.324	OK
12-06-2024	16:00:29.419	194400.345	20.331	OK
12-06-2024	16:05:29.418	194700.344	20.335	OK
12-06-2024	16:10:29.418	195000.344	20.342	OK
12-06-2024	16:15:29.420	195300.346	20.347	OK
12-06-2024	16:20:29.421	195600.347	20.354	OK
12-06-2024	16:25:29.421	195900.347	20.356	OK
12-06-2024	16:30:29.421	196200.347	20.362	OK
12-06-2024	16:35:29.422	196500.348	20.367	OK
12-06-2024	16:40:29.423	196800.349	20.372	OK
12-06-2024	16:45:29.424	197100.350	20.372	OK
12-06-2024	16:50:29.425	197400.351	20.378	OK
12-06-2024	16:55:29.425	197700.352	20.386	OK
12-06-2024	17:00:29.425	198000.351	20.390	OK
12-06-2024	17:05:29.427	198300.353	20.397	OK
12-06-2024	17:10:29.427	198600.354	20.398	OK
12-06-2024	17:15:29.428	198900.354	20.406	OK
12-06-2024	17:20:29.427	199200.353	20.407	OK
12-06-2024	17:25:29.428	199500.354	20.410	OK
12-06-2024	17:30:29.430	199800.356	20.415	OK
12-06-2024	17:35:29.431	200100.358	20.419	OK
12-06-2024	17:40:29.430	200400.356	20.423	OK
12-06-2024	17:45:29.433	200700.360	20.425	OK
12-06-2024	17:50:29.432	201000.358	20.431	OK
12-06-2024	17:55:29.433	201300.360	20.432	OK
12-06-2024	18:00:29.433	201600.359	20.434	OK
12-06-2024	18:05:29.433	201900.359	20.435	OK
12-06-2024	18:10:29.433	202200.360	20.438	OK
12-06-2024	18:15:29.435	202500.361	20.441	OK
12-06-2024	18:20:29.435	202800.361	20.442	OK
12-06-2024	18:25:29.434	203100.361	20.441	OK
12-06-2024	18:30:29.435	203400.361	20.443	OK
12-06-2024	18:35:29.434	203700.361	20.445	OK
12-06-2024	18:40:29.436	204000.363	20.445	OK
12-06-2024	18:45:29.435	204300.362	20.448	OK
12-06-2024	18:50:29.436	204600.362	20.448	OK
12-06-2024	18:55:29.437	204900.363	20.447	OK
12-06-2024	19:00:29.439	205200.365	20.450	OK
12-06-2024	19:05:29.438	205500.364	20.450	OK
12-06-2024	19:10:29.438	205800.364	20.446	OK
12-06-2024	19:15:29.438	206100.364	20.447	OK
12-06-2024	19:20:29.440	206400.367	20.449	OK
12-06-2024	19:25:29.440	206700.366	20.450	OK
12-06-2024	19:30:29.441	207000.367	20.444	OK
12-06-2024	19:35:29.442	207300.368	20.443	OK
12-06-2024	19:40:29.443	207600.369	20.441	OK
12-06-2024	19:45:29.444	207900.370	20.447	OK
12-06-2024	19:50:29.445	208200.371	20.440	OK
12-06-2024	19:55:29.445	208500.371	20.440	OK
12-06-2024	20:00:29.444	208800.371	20.438	OK
12-06-2024	20:05:29.445	209100.371	20.435	OK
12-06-2024	20:10:29.444	209400.371	20.434	OK
12-06-2024	20:15:29.446	209700.372	20.436	OK
12-06-2024	20:20:29.446	210000.373	20.434	OK
12-06-2024	20:25:29.447	210300.373	20.433	OK
12-06-2024	20:30:29.448	210600.375	20.428	OK
12-06-2024	20:35:29.447	210900.373	20.426	OK
12-06-2024	20:40:29.447	211200.374	20.423	OK
12-06-2024	20:45:29.448	211500.374	20.423	OK
12-06-2024	20:50:29.447	211800.373	20.421	OK
12-06-2024	20:55:29.448	212100.374	20.418	OK
12-06-2024	21:00:29.448	212400.374	20.416	OK
12-06-2024	21:05:29.448	212700.375	20.410	OK
12-06-2024	21:10:29.449	213000.375	20.402	OK
12-06-2024	21:15:29.449	213300.376	20.404	OK
12-06-2024	21:20:29.450	213600.377	20.399	OK
12-06-2024	21:25:29.452	213900.378	20.398	OK
12-06-2024	21:30:29.452	214200.378	20.395	OK
12-06-2024	21:35:29.453	214500.379	20.391	OK
12-06-2024	21:40:29.452	214800.378	20.388	OK
12-06-2024	21:45:29.452	215100.379	20.386	OK
12-06-2024	21:50:29.453	215400.379	20.380	OK
12-06-2024	21:55:29.454	215700.380	20.376	OK
12-06-2024	22:00:29.453	216000.379	20.372	OK
12-06-2024	22:05:29.454	216300.380	20.371	OK
12-06-2024	22:10:29.454	216600.380	20.370	OK
12-06-2024	22:15:29.453	216900.379	20.361	OK
12-06-2024	22:20:29.453	217200.379	20.353	OK
12-06-2024	22:25:29.453	217500.380	20.350	OK
12-06-2024	22:30:29.453	217800.380	20.348	OK
12-06-2024	22:35:29.455	218100.382	20.343	OK
12-06-2024	22:40:29.455	218400.381	20.339	OK
12-06-2024	22:45:29.458	218700.384	20.333	OK
12-06-2024	22:50:29.456	219000.383	20.329	OK
12-06-2024	22:55:29.457	219300.383	20.322	OK
12-06-2024	23:00:29.458	219600.385	20.320	OK
12-06-2024	23:05:29.458	219900.384	20.315	OK
12-06-2024	23:10:29.458	220200.384	20.306	OK
12-06-2024	23:15:29.457	220500.383	20.305	OK
12-06-2024	23:20:29.458	220800.385	20.299	OK
12-06-2024	23:25:29.460	221100.386	20.289	OK
12-06-2024	23:30:29.459	221400.385	20.286	OK
12-06-2024	23:35:29.460	221700.386	20.280	OK
12-06-2024	23:40:29.461	222000.387	20.273	OK
12-06-2024	23:45:29.462	222300.388	20.270	OK
12-06-2024	23:50:29.461	222600.388	20.263	OK
12-06-2024	23:55:29.462	222900.388	20.255	OK
13-06-2024	00:00:29.461	223200.387	20.250	OK
13-06-2024	00:05:29.462	223500.388	20.243	OK
13-06-2024	00:10:29.462	223800.388	20.238	OK
13-06-2024	00:15:29.462	224100.388	20.230	OK
13-06-2024	00:20:29.463	224400.389	20.227	OK
13-06-2024	00:25:29.464	224700.390	20.219	OK
13-06-2024	00:30:29.462	225000.389	20.213	OK
13-06-2024	00:35:29.465	225300.391	20.207	OK
13-06-2024	00:40:29.463	225600.389	20.201	OK
13-06-2024	00:45:29.463	225900.390	20.195	OK
13-06-2024	00:50:29.464	226200.390	20.192	OK
13-06-2024	00:55:29.468	226500.394	20.184	OK
13-06-2024	01:00:29.465	226800.392	20.176	OK
13-06-2024	01:05:29.465	227100.392	20.168	OK
13-06-2024	01:10:29.466	227400.392	20.160	OK
13-06-2024	01:15:29.466	227700.393	20.153	OK
13-06-2024	01:20:29.467	228000.393	20.150	OK
13-06-2024	01:25:29.467	228300.394	20.145	OK
13-06-2024	01:30:29.465	228600.392	20.136	OK
13-06-2024	01:35:29.469	228900.395	20.132	OK
13-06-2024	01:40:29.469	229200.395	20.122	OK
13-06-2024	01:45:29.469	229500.396	20.121	OK
13-06-2024	01:50:29.468	229800.395	20.113	OK
13-06-2024	01:55:29.469	230100.395	20.105	OK
13-06-2024	02:00:29.468	230400.395	20.098	OK
13-06-2024	02:05:29.468	230700.394	20.092	OK
13-06-2024	02:10:29.468	231000.394	20.083	OK
13-06-2024	02:15:29.469	231300.395	20.080	OK
13-06-2024	02:20:29.469	231600.395	20.071	OK
13-06-2024	02:25:29.470	231900.396	20.064	OK
13-06-2024	02:30:29.471	232200.397	20.060	OK
13-06-2024	02:35:29.471	232500.397	20.055	OK
13-06-2024	02:40:29.471	232800.397	20.048	OK
13-06-2024	02:45:29.472	233100.398	20.043	OK
13-06-2024	02:50:29.474	233400.400	20.035	OK
13-06-2024	02:55:29.473	233700.400	20.028	OK
13-06-2024	03:00:29.474	234000.400	20.019	OK
13-06-2024	03:05:29.476	234300.402	20.017	OK
13-06-2024	03:10:29.475	234600.401	20.008	OK
13-06-2024	03:15:29.476	234900.403	20.006	OK
13-06-2024	03:20:29.478	235200.404	19.996	OK
13-06-2024	03:25:29.477	235500.404	19.991	OK
13-06-2024	03:30:29.478	235800.405	19.986	OK
13-06-2024	03:35:29.478	236100.404	19.980	OK
13-06-2024	03:40:29.478	236400.404	19.974	OK
13-06-2024	03:45:29.480	236700.406	19.970	OK
13-06-2024	03:50:29.480	237000.407	19.961	OK
13-06-2024	03:55:29.481	237300.408	19.955	OK
13-06-2024	04:00:29.482	237600.408	19.948	OK
13-06-2024	04:05:29.483	237900.409	19.945	OK
13-06-2024	04:10:29.483	238200.409	19.936	OK
13-06-2024	04:15:29.484	238500.411	19.930	OK
13-06-2024	04:20:29.483	238800.410	19.925	OK
13-06-2024	04:25:29.487	239100.413	19.919	OK
13-06-2024	04:30:29.487	239400.414	19.914	OK
13-06-2024	04:35:29.488	239700.414	19.907	OK
13-06-2024	04:40:29.487	240000.414	19.902	OK
13-06-2024	04:45:29.487	240300.414	19.895	OK
13-06-2024	04:50:29.489	240600.415	19.891	OK
13-06-2024	04:55:29.489	240900.415	19.883	OK
13-06-2024	05:00:29.489	241200.415	19.875	OK
13-06-2024	05:05:29.491	241500.417	19.869	OK
13-06-2024	05:10:29.489	241800.415	19.865	OK
13-06-2024	05:15:29.491	242100.417	19.855	OK
13-06-2024	05:20:29.491	242400.417	19.851	OK
13-06-2024	05:25:29.492	242700.418	19.842	OK
13-06-2024	05:30:29.491	243000.418	19.834	OK
13-06-2024	05:35:29.493	243300.419	19.828	OK
13-06-2024	05:40:29.493	243600.420	19.826	OK
13-06-2024	05:45:29.495	243900.421	19.824	OK
13-06-2024	05:50:29.493	244200.419	19.816	OK
13-06-2024	05:55:29.493	244500.420	19.810	OK
13-06-2024	06:00:29.493	244800.419	19.806	OK
13-06-2024	06:05:29.493	245100.419	19.796	OK
13-06-2024	06:10:29.494	245400.420	19.790	OK
13-06-2024	06:15:29.495	245700.421	19.785	OK
13-06-2024	06:20:29.496	246000.422	19.776	OK
13-06-2024	06:25:29.495	246300.421	19.772	OK
13-06-2024	06:30:29.496	246600.422	19.768	OK
13-06-2024	06:35:29.495	246900.422	19.760	OK
13-06-2024	06:40:29.497	247200.423	19.756	OK
13-06-2024	06:45:29.496	247500.422	19.751	OK
13-06-2024	06:50:29.496	247800.422	19.750	OK
13-06-2024	06:55:29.498	248100.424	19.749	OK
13-06-2024	07:00:29.497	248400.423	19.750	OK
13-06-2024	07:05:29.499	248700.425	19.757	OK
13-06-2024	07:10:29.499	249000.425	19.756	OK
13-06-2024	07:15:29.501	249300.427	19.764	OK
13-06-2024	07:20:29.501	249600.427	19.769	OK
13-06-2024	07:25:29.503	249900.429	19.778	OK
13-06-2024	07:30:29.504	250200.430	19.788	OK
13-06-2024	07:35:29.504	250500.430	19.792	OK
13-06-2024	07:40:29.505	250800.431	19.802	OK
13-06-2024	07:45:29.505	251100.432	19.809	OK
13-06-2024	07:50:29.506	251400.432	19.817	OK
13-06-2024	07:55:29.506	251700.432	19.829	OK
13-06-2024	08:00:29.506	252000.433	19.833	OK
13-06-2024	08:05:29.507	252300.433	19.842	OK
13-06-2024	08:10:29.506	252600.433	19.851	OK
13-06-2024	08:15:29.506	252900.433	19.865	OK
13-06-2024	08:20:29.508	253200.434	19.872	OK
13-06-2024	08:25:29.509	253500.436	19.886	OK
13-06-2024	08:30:29.509	253800.435	19.893	OK
13-06-2024	08:35:29.510	254100.436	19.906	OK
13-06-2024	08:40:29.510	254400.437	19.913	OK
13-06-2024	08:45:29.509	254700.436	19.926	OK
13-06-2024	08:50:29.510	255000.436	19.940	OK
13-06-2024	08:55:29.511	255300.437	19.950	OK
13-06-2024	09:00:29.512	255600.438	19.956	OK
13-06-2024	09:05:29.512	255900.438	19.968	OK
13-06-2024	09:10:29.514	256200.440	19.983	OK
13-06-2024	09:15:29.514	256500.440	19.992	OK
13-06-2024	09:20:29.514	256800.440	19.999	OK
13-06-2024	09:25:29.513	257100.440	20.012	OK
13-06-2024	09:30:29.514	257400.440	20.026	OK
13-06-2024	09:35:29.514	257700.440	20.040	OK
13-06-2024	09:40:29.515	258000.441	20.051	OK
13-06-2024	09:45:29.515	258300.441	20.060	OK
13-06-2024	09:50:29.517	258600.443	20.076	OK
13-06-2024	09:55:29.518	258900.444	20.088	OK
13-06-2024	10:00:29.519	259200.445	20.100	OK
13-06-2024	10:05:29.520	259500.446	20.109	OK
13-06-2024	10:10:29.520	259800.446	20.125	OK
13-06-2024	10:15:29.520	260100.447	20.135	OK
13-06-2024	10:20:29.522	260400.448	20.146	OK
13-06-2024	10:25:29.521	260700.448	20.160	OK
13-06-2024	10:30:29.522	261000.448	20.174	OK
13-06-2024	10:35:29.523	261300.449	20.181	OK
13-06-2024	10:40:29.523	261600.449	20.194	OK
13-06-2024	10:45:29.522	261900.449	20.212	OK
13-06-2024	10:50:29.523	262200.449	20.225	OK
13-06-2024	10:55:29.525	262500.451	20.234	OK
13-06-2024	11:00:29.523	262800.450	20.247	OK
13-06-2024	11:05:29.524	263100.451	20.258	OK
13-06-2024	11:10:29.525	263400.451	20.273	OK
13-06-2024	11:15:29.524	263700.451	20.284	OK
13-06-2024	11:20:29.526	264000.452	20.298	OK
13-06-2024	11:25:29.525	264300.452	20.312	OK
13-06-2024	11:30:29.524	264600.450	20.327	OK
13-06-2024	11:35:29.526	264900.452	20.347	OK
13-06-2024	11:40:29.526	265200.453	20.356	OK
13-06-2024	11:45:29.527	265500.453	20.371	OK
13-06-2024	11:50:29.527	265800.454	20.390	OK
13-06-2024	11:55:29.527	266100.453	20.405	OK
13-06-2024	12:00:29.527	266400.453	20.421	OK
13-06-2024	12:05:29.528	266700.454	20.439	OK
13-06-2024	12:10:29.527	267000.453	20.457	OK
13-06-2024	12:15:29.529	267300.456	20.490	OK
13-06-2024	12:20:29.529	267600.455	20.503	OK
13-06-2024	12:25:29.529	267900.455	20.507	OK
13-06-2024	12:30:29.530	268200.457	20.522	OK
13-06-2024	12:35:29.532	268500.458	20.538	OK
13-06-2024	12:40:29.531	268800.457	20.554	OK
13-06-2024	12:45:29.532	269100.458	20.573	OK
13-06-2024	12:50:29.532	269400.459	20.604	OK
13-06-2024	12:55:29.533	269700.459	20.612	OK
13-06-2024	13:00:29.534	270000.460	20.617	OK
13-06-2024	13:05:29.534	270300.460	20.635	OK
13-06-2024	13:10:29.534	270600.460	20.646	OK
13-06-2024	13:15:29.533	270900.459	20.660	OK
13-06-2024	13:20:29.534	271200.460	20.671	OK
13-06-2024	13:25:29.535	271500.462	20.690	OK
13-06-2024	13:30:29.536	271800.462	20.707	OK
13-06-2024	13:35:29.536	272100.463	20.719	OK
13-06-2024	13:40:29.537	272400.463	20.730	OK
13-06-2024	13:45:29.537	272700.464	20.743	OK
13-06-2024	13:50:29.537	273000.464	20.754	OK
13-06-2024	13:55:29.538	273300.464	20.768	OK
13-06-2024	14:00:29.539	273600.465	20.786	OK
13-06-2024	14:05:29.539	273900.465	20.809	OK
13-06-2024	14:10:29.538	274200.465	20.812	OK
13-06-2024	14:15:29.539	274500.465	20.822	OK
13-06-2024	14:20:29.540	274800.466	20.832	OK
13-06-2024	14:25:29.540	275100.466	20.842	OK
13-06-2024	14:30:29.540	275400.467	20.852	OK
13-06-2024	14:35:29.540	275700.466	20.863	OK
13-06-2024	14:40:29.542	276000.468	20.872	OK
13-06-2024	14:45:29.540	276300.466	20.884	OK
13-06-2024	14:50:29.541	276600.467	20.893	OK
13-06-2024	14:55:29.541	276900.467	20.904	OK
13-06-2024	15:00:29.540	277200.466	20.913	OK
13-06-2024	15:05:29.541	277500.467	20.917	OK
13-06-2024	15:10:29.542	277800.469	20.931	OK
13-06-2024	15:15:29.542	278100.468	20.936	OK
13-06-2024	15:20:29.541	278400.467	20.949	OK
13-06-2024	15:25:29.543	278700.470	20.954	OK
13-06-2024	15:30:29.542	279000.468	20.961	OK
13-06-2024	15:35:29.542	279300.468	20.971	OK
13-06-2024	15:40:29.542	279600.468	20.981	OK
13-06-2024	15:45:29.541	279900.468	20.992	OK
13-06-2024	15:50:29.541	280200.467	20.999	OK
13-06-2024	15:55:29.542	280500.468	21.003	OK
13-06-2024	16:00:29.542	280800.468	21.014	OK
13-06-2024	16:05:29.542	281100.468	21.020	OK
13-06-2024	16:10:29.542	281400.468	21.028	OK
13-06-2024	16:15:29.543	281700.469	21.037	OK
13-06-2024	16:20:29.542	282000.469	21.043	OK
13-06-2024	16:25:29.544	282300.470	21.048	OK
13-06-2024	16:30:29.545	282600.471	21.054	OK
13-06-2024	16:35:29.545	282900.471	21.065	OK
13-06-2024	16:40:29.545	283200.471	21.067	OK
13-06-2024	16:45:29.547	283500.473	21.077	OK
13-06-2024	16:50:29.546	283800.473	21.084	OK
13-06-2024	16:55:29.546	284100.472	21.089	OK
13-06-2024	17:00:29.549	284400.475	21.096	OK
13-06-2024	17:05:29.548	284700.475	21.105	OK
13-06-2024	17:10:29.548	285000.474	21.111	OK
13-06-2024	17:15:29.548	285300.475	21.116	OK
13-06-2024	17:20:29.550	285600.476	21.123	OK
13-06-2024	17:25:29.550	285900.476	21.130	OK
13-06-2024	17:30:29.552	286200.478	21.142	OK
13-06-2024	17:35:29.551	286500.478	21.147	OK
13-06-2024	17:40:29.554	286800.480	21.153	OK
13-06-2024	17:45:29.553	287100.480	21.161	OK
13-06-2024	17:50:29.553	287400.479	21.166	OK
13-06-2024	17:55:29.553	287700.479	21.174	OK
13-06-2024	18:00:29.555	288000.481	21.175	OK
13-06-2024	18:05:29.556	288300.482	21.183	OK
13-06-2024	18:10:29.556	288600.482	21.184	OK
13-06-2024	18:15:29.556	288900.482	21.190	OK
13-06-2024	18:20:29.558	289200.485	21.195	OK
13-06-2024	18:25:29.559	289500.485	21.199	OK
13-06-2024	18:30:29.560	289800.487	21.204	OK
13-06-2024	18:35:29.563	290100.489	21.206	OK
13-06-2024	18:40:29.563	290400.489	21.210	OK
13-06-2024	18:45:29.565	290700.491	21.215	OK
13-06-2024	18:50:29.564	291000.491	21.218	OK
13-06-2024	18:55:29.563	291300.489	21.218	OK
13-06-2024	19:00:29.564	291600.490	21.222	OK
13-06-2024	19:05:29.563	291900.489	21.225	OK
13-06-2024	19:10:29.563	292200.489	21.224	OK
13-06-2024	19:15:29.564	292500.491	21.226	OK
13-06-2024	19:20:29.565	292800.491	21.229	OK
13-06-2024	19:25:29.565	293100.491	21.226	OK
13-06-2024	19:30:29.563	293400.489	21.231	OK
13-06-2024	19:35:29.563	293700.490	21.228	OK
13-06-2024	19:40:29.563	294000.490	21.229	OK
13-06-2024	19:45:29.563	294300.489	21.230	OK
13-06-2024	19:50:29.563	294600.489	21.228	OK
13-06-2024	19:55:29.563	294900.489	21.228	OK
13-06-2024	20:00:29.563	295200.489	21.228	OK
13-06-2024	20:05:29.565	295500.491	21.227	OK
13-06-2024	20:10:29.565	295800.491	21.224	OK
13-06-2024	20:15:29.564	296100.490	21.225	OK
13-06-2024	20:20:29.565	296400.492	21.223	OK
13-06-2024	20:25:29.566	296700.493	21.218	OK
13-06-2024	20:30:29.566	297000.492	21.218	OK
13-06-2024	20:35:29.567	297300.493	21.218	OK
13-06-2024	20:40:29.569	297600.495	21.215	OK
13-06-2024	20:45:29.571	297900.497	21.213	OK
13-06-2024	20:50:29.571	298200.497	21.210	OK
13-06-2024	20:55:29.573	298500.500	21.207	OK
13-06-2024	21:00:29.573	298800.500	21.208	OK
13-06-2024	21:05:29.574	299100.500	21.203	OK
13-06-2024	21:10:29.574	299400.500	21.203	OK
13-06-2024	21:15:29.573	299700.499	21.194	OK
13-06-2024	21:20:29.574	300000.500	21.195	OK
13-06-2024	21:25:29.574	300300.500	21.193	OK
