#--- Experiment --------------------------------------------------------------------------																																																													
#240614_control1																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-06-2024	06:16:20.633	317681.911	94.060	22.071	201	0	OK	18-06-2024	06:16:20.633	317681.911	20.033	OK	18-06-2024	06:16:20.633	317681.911	1024	OK	18-06-2024	06:16:20.514	317681.792	91.129	22.234	201	0	OK	18-06-2024	06:16:20.514	317681.792	20.033	OK	18-06-2024	06:16:20.514	317681.792	1024	OK	18-06-2024	06:16:20.389	317681.667	89.841	23.149	426	0	OK	18-06-2024	06:16:20.389	317681.667	20.034	OK	18-06-2024	06:16:20.389	317681.667	1024	OK	18-06-2024	06:11:39.145	317400.422	20.035	OK			
18-06-2024	06:21:20.636	317981.914	94.044	22.075	201	0	OK	18-06-2024	06:21:20.636	317981.914	20.030	OK	18-06-2024	06:21:20.636	317981.914	1024	OK	18-06-2024	06:21:20.514	317981.792	91.048	22.245	201	0	OK	18-06-2024	06:21:20.514	317981.792	20.030	OK	18-06-2024	06:21:20.514	317981.792	1024	OK	18-06-2024	06:21:20.389	317981.667	89.786	23.157	426	0	OK	18-06-2024	06:21:20.389	317981.667	20.030	OK	18-06-2024	06:21:20.389	317981.667	1024	OK	18-06-2024	06:16:39.147	317700.424	20.033	OK			
18-06-2024	06:26:20.636	318281.913	94.088	22.069	201	0	OK	18-06-2024	06:26:20.636	318281.913	20.024	OK	18-06-2024	06:26:20.636	318281.913	1024	OK	18-06-2024	06:26:20.514	318281.792	91.115	22.237	201	0	OK	18-06-2024	06:26:20.514	318281.792	20.025	OK	18-06-2024	06:26:20.514	318281.792	1024	OK	18-06-2024	06:26:20.389	318281.667	89.813	23.153	426	0	OK	18-06-2024	06:26:20.389	318281.667	20.026	OK	18-06-2024	06:26:20.389	318281.667	1024	OK	18-06-2024	06:21:39.155	318000.432	20.028	OK			
18-06-2024	06:31:20.637	318581.915	94.060	22.072	201	0	OK	18-06-2024	06:31:20.637	318581.915	20.024	OK	18-06-2024	06:31:20.637	318581.915	1024	OK	18-06-2024	06:31:20.514	318581.792	91.033	22.246	201	0	OK	18-06-2024	06:31:20.514	318581.792	20.024	OK	18-06-2024	06:31:20.514	318581.792	1024	OK	18-06-2024	06:31:20.389	318581.667	89.798	23.155	426	0	OK	18-06-2024	06:31:20.389	318581.667	20.024	OK	18-06-2024	06:31:20.389	318581.667	1024	OK	18-06-2024	06:26:39.146	318300.424	20.027	OK			
18-06-2024	06:36:20.636	318881.914	94.050	22.071	201	0	OK	18-06-2024	06:36:20.636	318881.914	20.022	OK	18-06-2024	06:36:20.636	318881.914	1024	OK	18-06-2024	06:36:20.515	318881.793	91.132	22.232	201	0	OK	18-06-2024	06:36:20.515	318881.793	20.023	OK	18-06-2024	06:36:20.515	318881.793	1024	OK	18-06-2024	06:36:20.388	318881.666	89.771	23.158	426	0	OK	18-06-2024	06:36:20.388	318881.666	20.023	OK	18-06-2024	06:36:20.388	318881.666	1024	OK	18-06-2024	06:31:39.147	318600.425	20.023	OK			
18-06-2024	06:41:20.639	319181.917	94.030	22.075	200	0	OK	18-06-2024	06:41:20.639	319181.917	20.016	OK	18-06-2024	06:41:20.639	319181.917	1024	OK	18-06-2024	06:41:20.516	319181.794	91.145	22.231	201	0	OK	18-06-2024	06:41:20.516	319181.794	20.016	OK	18-06-2024	06:41:20.516	319181.794	1024	OK	18-06-2024	06:41:20.389	319181.667	89.822	23.151	426	0	OK	18-06-2024	06:41:20.389	319181.667	20.016	OK	18-06-2024	06:41:20.389	319181.667	1024	OK	18-06-2024	06:36:39.146	318900.424	20.019	OK			
18-06-2024	06:46:20.637	319481.915	94.064	22.071	200	0	OK	18-06-2024	06:46:20.637	319481.915	20.014	OK	18-06-2024	06:46:20.637	319481.915	1024	OK	18-06-2024	06:46:20.517	319481.795	91.138	22.233	201	0	OK	18-06-2024	06:46:20.517	319481.795	20.014	OK	18-06-2024	06:46:20.517	319481.795	1024	OK	18-06-2024	06:46:20.389	319481.667	89.850	23.148	426	0	OK	18-06-2024	06:46:20.389	319481.667	20.013	OK	18-06-2024	06:46:20.389	319481.667	1024	OK	18-06-2024	06:41:39.147	319200.425	20.017	OK			
18-06-2024	06:51:20.638	319781.916	94.074	22.070	200	0	OK	18-06-2024	06:51:20.638	319781.916	20.012	OK	18-06-2024	06:51:20.638	319781.916	1024	OK	18-06-2024	06:51:20.517	319781.795	91.061	22.243	201	0	OK	18-06-2024	06:51:20.517	319781.795	20.012	OK	18-06-2024	06:51:20.517	319781.795	1024	OK	18-06-2024	06:51:20.389	319781.667	89.816	23.152	426	0	OK	18-06-2024	06:51:20.389	319781.667	20.011	OK	18-06-2024	06:51:20.389	319781.667	1024	OK	18-06-2024	06:46:39.147	319500.424	20.012	OK			
18-06-2024	06:56:20.641	320081.919	94.023	22.077	201	0	OK	18-06-2024	06:56:20.641	320081.919	20.009	OK	18-06-2024	06:56:20.641	320081.919	1024	OK	18-06-2024	06:56:20.519	320081.797	91.104	22.238	201	0	OK	18-06-2024	06:56:20.519	320081.797	20.009	OK	18-06-2024	06:56:20.519	320081.797	1024	OK	18-06-2024	06:56:20.390	320081.668	89.891	23.144	426	0	OK	18-06-2024	06:56:20.390	320081.668	20.009	OK	18-06-2024	06:56:20.390	320081.668	1024	OK	18-06-2024	06:51:39.147	319800.425	20.015	OK			
18-06-2024	07:01:20.640	320381.918	94.080	22.070	200	0	OK	18-06-2024	07:01:20.640	320381.918	20.007	OK	18-06-2024	07:01:20.640	320381.918	1024	OK	18-06-2024	07:01:20.518	320381.796	91.070	22.243	201	0	OK	18-06-2024	07:01:20.518	320381.796	20.008	OK	18-06-2024	07:01:20.518	320381.796	1024	OK	18-06-2024	07:01:20.391	320381.669	89.823	23.153	426	0	OK	18-06-2024	07:01:20.391	320381.669	20.008	OK	18-06-2024	07:01:20.391	320381.669	1024	OK	18-06-2024	06:56:39.149	320100.426	20.010	OK			
18-06-2024	07:06:20.640	320681.918	94.047	22.076	200	0	OK	18-06-2024	07:06:20.640	320681.918	20.001	OK	18-06-2024	07:06:20.640	320681.918	1024	OK	18-06-2024	07:06:20.519	320681.797	91.035	22.249	201	0	OK	18-06-2024	07:06:20.519	320681.797	20.001	OK	18-06-2024	07:06:20.519	320681.797	1024	OK	18-06-2024	07:06:20.390	320681.668	89.869	23.148	425	0	OK	18-06-2024	07:06:20.390	320681.668	20.000	OK	18-06-2024	07:06:20.390	320681.668	1024	OK	18-06-2024	07:01:39.148	320400.426	20.007	OK			
18-06-2024	07:11:20.642	320981.920	94.096	22.070	200	0	OK	18-06-2024	07:11:20.642	320981.920	20.002	OK	18-06-2024	07:11:20.642	320981.920	1024	OK	18-06-2024	07:11:20.520	320981.798	91.101	22.240	201	0	OK	18-06-2024	07:11:20.520	320981.798	20.002	OK	18-06-2024	07:11:20.520	320981.798	1024	OK	18-06-2024	07:11:20.390	320981.668	89.894	23.145	425	0	OK	18-06-2024	07:11:20.390	320981.668	20.003	OK	18-06-2024	07:11:20.390	320981.668	1024	OK	18-06-2024	07:06:39.149	320700.427	20.005	OK			
18-06-2024	07:16:20.644	321281.922	94.125	22.065	200	0	OK	18-06-2024	07:16:20.644	321281.922	20.003	OK	18-06-2024	07:16:20.644	321281.922	1024	OK	18-06-2024	07:16:20.520	321281.798	91.127	22.236	201	0	OK	18-06-2024	07:16:20.520	321281.798	20.002	OK	18-06-2024	07:16:20.520	321281.798	1024	OK	18-06-2024	07:16:20.389	321281.667	89.819	23.154	425	0	OK	18-06-2024	07:16:20.389	321281.667	20.002	OK	18-06-2024	07:16:20.389	321281.667	1024	OK	18-06-2024	07:11:39.148	321000.426	20.005	OK			
18-06-2024	07:21:20.643	321581.920	93.955	22.087	200	0	OK	18-06-2024	07:21:20.643	321581.920	20.002	OK	18-06-2024	07:21:20.643	321581.920	1024	OK	18-06-2024	07:21:20.520	321581.798	91.078	22.243	201	0	OK	18-06-2024	07:21:20.520	321581.798	20.002	OK	18-06-2024	07:21:20.520	321581.798	1024	OK	18-06-2024	07:21:20.390	321581.668	89.869	23.148	425	0	OK	18-06-2024	07:21:20.390	321581.668	20.002	OK	18-06-2024	07:21:20.390	321581.668	1024	OK	18-06-2024	07:16:39.149	321300.427	20.003	OK			
18-06-2024	07:26:20.641	321881.919	94.094	22.069	200	0	OK	18-06-2024	07:26:20.641	321881.919	19.999	OK	18-06-2024	07:26:20.641	321881.919	1024	OK	18-06-2024	07:26:20.520	321881.798	91.095	22.240	201	0	OK	18-06-2024	07:26:20.520	321881.798	20.000	OK	18-06-2024	07:26:20.520	321881.798	1024	OK	18-06-2024	07:26:20.390	321881.668	89.847	23.150	425	0	OK	18-06-2024	07:26:20.390	321881.668	20.000	OK	18-06-2024	07:26:20.390	321881.668	1024	OK	18-06-2024	07:21:39.158	321600.436	20.000	OK			
18-06-2024	07:31:20.647	322181.925	94.037	22.076	200	0	OK	18-06-2024	07:31:20.647	322181.925	19.997	OK	18-06-2024	07:31:20.647	322181.925	1024	OK	18-06-2024	07:31:20.520	322181.798	91.106	22.239	201	0	OK	18-06-2024	07:31:20.520	322181.798	19.997	OK	18-06-2024	07:31:20.520	322181.798	1024	OK	18-06-2024	07:31:20.393	322181.671	89.865	23.148	425	0	OK	18-06-2024	07:31:20.393	322181.671	19.997	OK	18-06-2024	07:31:20.393	322181.671	1024	OK	18-06-2024	07:26:39.158	321900.436	19.996	OK			
18-06-2024	07:36:20.643	322481.921	94.142	22.063	200	0	OK	18-06-2024	07:36:20.643	322481.921	19.997	OK	18-06-2024	07:36:20.643	322481.921	1024	OK	18-06-2024	07:36:20.520	322481.797	91.081	22.242	200	0	OK	18-06-2024	07:36:20.520	322481.797	19.997	OK	18-06-2024	07:36:20.520	322481.797	1024	OK	18-06-2024	07:36:20.393	322481.671	89.903	23.143	425	0	OK	18-06-2024	07:36:20.393	322481.671	19.997	OK	18-06-2024	07:36:20.393	322481.671	1024	OK	18-06-2024	07:31:39.158	322200.436	19.997	OK			
18-06-2024	07:41:20.640	322781.918	94.161	22.061	200	0	OK	18-06-2024	07:41:20.640	322781.918	19.996	OK	18-06-2024	07:41:20.640	322781.918	1024	OK	18-06-2024	07:41:20.520	322781.798	91.152	22.234	200	0	OK	18-06-2024	07:41:20.520	322781.798	19.996	OK	18-06-2024	07:41:20.520	322781.798	1024	OK	18-06-2024	07:41:20.393	322781.671	89.822	23.154	425	0	OK	18-06-2024	07:41:20.393	322781.671	19.996	OK	18-06-2024	07:41:20.393	322781.671	1024	OK	18-06-2024	07:36:39.158	322500.435	19.997	OK			
18-06-2024	07:46:20.645	323081.922	94.183	22.057	200	0	OK	18-06-2024	07:46:20.645	323081.922	19.998	OK	18-06-2024	07:46:20.645	323081.922	1024	OK	18-06-2024	07:46:20.521	323081.799	91.172	22.230	200	0	OK	18-06-2024	07:46:20.521	323081.799	19.999	OK	18-06-2024	07:46:20.521	323081.799	1024	OK	18-06-2024	07:46:20.392	323081.670	89.814	23.154	424	0	OK	18-06-2024	07:46:20.392	323081.670	19.999	OK	18-06-2024	07:46:20.392	323081.670	1024	OK	18-06-2024	07:41:39.158	322800.436	19.994	OK			
18-06-2024	07:51:20.644	323381.922	94.172	22.058	200	0	OK	18-06-2024	07:51:20.644	323381.922	19.998	OK	18-06-2024	07:51:20.644	323381.922	1024	OK	18-06-2024	07:51:20.521	323381.799	91.011	22.249	200	0	OK	18-06-2024	07:51:20.521	323381.799	19.998	OK	18-06-2024	07:51:20.521	323381.799	1024	OK	18-06-2024	07:51:20.392	323381.670	89.874	23.145	424	0	OK	18-06-2024	07:51:20.392	323381.670	19.998	OK	18-06-2024	07:51:20.392	323381.670	1024	OK	18-06-2024	07:46:39.161	323100.439	19.997	OK			
18-06-2024	07:56:20.645	323681.923	94.227	22.050	200	0	OK	18-06-2024	07:56:20.645	323681.923	20.001	OK	18-06-2024	07:56:20.645	323681.923	1024	OK	18-06-2024	07:56:20.522	323681.800	91.053	22.243	200	0	OK	18-06-2024	07:56:20.522	323681.800	20.000	OK	18-06-2024	07:56:20.522	323681.800	1024	OK	18-06-2024	07:56:20.394	323681.672	89.844	23.148	424	0	OK	18-06-2024	07:56:20.394	323681.672	20.000	OK	18-06-2024	07:56:20.394	323681.672	1024	OK	18-06-2024	07:51:39.160	323400.438	19.995	OK			
18-06-2024	08:01:20.645	323981.923	94.117	22.065	199	0	OK	18-06-2024	08:01:20.645	323981.923	19.999	OK	18-06-2024	08:01:20.645	323981.923	1024	OK	18-06-2024	08:01:20.522	323981.800	90.965	22.255	200	0	OK	18-06-2024	08:01:20.522	323981.800	19.999	OK	18-06-2024	08:01:20.522	323981.800	1024	OK	18-06-2024	08:01:20.393	323981.671	89.883	23.144	424	0	OK	18-06-2024	08:01:20.393	323981.671	20.000	OK	18-06-2024	08:01:20.393	323981.671	1024	OK	18-06-2024	07:56:39.159	323700.436	19.999	OK			
18-06-2024	08:06:20.644	324281.922	94.321	22.039	199	0	OK	18-06-2024	08:06:20.644	324281.922	20.005	OK	18-06-2024	08:06:20.644	324281.922	1024	OK	18-06-2024	08:06:20.522	324281.800	91.077	22.241	199	0	OK	18-06-2024	08:06:20.522	324281.800	20.005	OK	18-06-2024	08:06:20.522	324281.800	1024	OK	18-06-2024	08:06:20.394	324281.672	89.807	23.154	423	0	OK	18-06-2024	08:06:20.394	324281.672	20.005	OK	18-06-2024	08:06:20.394	324281.672	1024	OK	18-06-2024	08:01:39.159	324000.437	19.999	OK			
18-06-2024	08:11:20.648	324581.925	94.284	22.043	199	0	OK	18-06-2024	08:11:20.648	324581.925	20.010	OK	18-06-2024	08:11:20.648	324581.925	1024	OK	18-06-2024	08:11:20.524	324581.802	91.056	22.242	199	0	OK	18-06-2024	08:11:20.524	324581.802	20.010	OK	18-06-2024	08:11:20.524	324581.802	1024	OK	18-06-2024	08:11:20.394	324581.672	89.854	23.146	423	0	OK	18-06-2024	08:11:20.394	324581.672	20.010	OK	18-06-2024	08:11:20.394	324581.672	1024	OK	18-06-2024	08:06:39.161	324300.439	20.004	OK			
18-06-2024	08:16:20.646	324881.924	94.255	22.046	199	1	OK	18-06-2024	08:16:20.646	324881.924	20.016	OK	18-06-2024	08:16:20.646	324881.924	1024	OK	18-06-2024	08:16:20.525	324881.803	91.024	22.246	199	0	OK	18-06-2024	08:16:20.525	324881.803	20.015	OK	18-06-2024	08:16:20.525	324881.803	1024	OK	18-06-2024	08:16:20.395	324881.672	89.754	23.159	422	0	OK	18-06-2024	08:16:20.395	324881.672	20.015	OK	18-06-2024	08:16:20.395	324881.672	1024	OK	18-06-2024	08:11:39.160	324600.438	20.008	OK			
18-06-2024	08:21:20.648	325181.926	94.403	22.026	198	0	OK	18-06-2024	08:21:20.648	325181.926	20.020	OK	18-06-2024	08:21:20.648	325181.926	1024	OK	18-06-2024	08:21:20.525	325181.803	90.815	22.271	199	0	OK	18-06-2024	08:21:20.525	325181.803	20.020	OK	18-06-2024	08:21:20.525	325181.803	1024	OK	18-06-2024	08:21:20.396	325181.674	89.787	23.153	422	0	OK	18-06-2024	08:21:20.396	325181.674	20.020	OK	18-06-2024	08:21:20.396	325181.674	1024	OK	18-06-2024	08:16:39.163	324900.441	20.015	OK			
18-06-2024	08:26:20.647	325481.925	94.393	22.025	198	0	OK	18-06-2024	08:26:20.647	325481.925	20.025	OK	18-06-2024	08:26:20.647	325481.925	1025	OK	18-06-2024	08:26:20.523	325481.801	91.032	22.242	199	0	OK	18-06-2024	08:26:20.523	325481.801	20.026	OK	18-06-2024	08:26:20.523	325481.801	1024	OK	18-06-2024	08:26:20.396	325481.674	89.749	23.156	421	0	OK	18-06-2024	08:26:20.396	325481.674	20.026	OK	18-06-2024	08:26:20.396	325481.674	1025	OK	18-06-2024	08:21:39.163	325200.441	20.022	OK			
18-06-2024	08:31:20.646	325781.924	94.356	22.028	198	0	OK	18-06-2024	08:31:20.646	325781.924	20.034	OK	18-06-2024	08:31:20.646	325781.924	1025	OK	18-06-2024	08:31:20.524	325781.802	90.891	22.258	199	0	OK	18-06-2024	08:31:20.524	325781.802	20.034	OK	18-06-2024	08:31:20.524	325781.802	1025	OK	18-06-2024	08:31:20.396	325781.674	89.839	23.143	421	0	OK	18-06-2024	08:31:20.396	325781.674	20.034	OK	18-06-2024	08:31:20.396	325781.674	1025	OK	18-06-2024	08:26:39.164	325500.442	20.025	OK			
18-06-2024	08:36:20.648	326081.926	94.363	22.028	198	0	OK	18-06-2024	08:36:20.648	326081.926	20.039	OK	18-06-2024	08:36:20.648	326081.926	1025	OK	18-06-2024	08:36:20.526	326081.803	91.005	22.244	198	0	OK	18-06-2024	08:36:20.526	326081.803	20.039	OK	18-06-2024	08:36:20.526	326081.803	1025	OK	18-06-2024	08:36:20.396	326081.674	89.689	23.163	421	0	OK	18-06-2024	08:36:20.396	326081.674	20.038	OK	18-06-2024	08:36:20.396	326081.674	1025	OK	18-06-2024	08:31:39.165	325800.443	20.031	OK			
18-06-2024	08:41:20.647	326381.925	94.339	22.029	198	0	OK	18-06-2024	08:41:20.647	326381.925	20.049	OK	18-06-2024	08:41:20.647	326381.925	1025	OK	18-06-2024	08:41:20.525	326381.803	90.985	22.244	198	0	OK	18-06-2024	08:41:20.525	326381.803	20.049	OK	18-06-2024	08:41:20.525	326381.803	1025	OK	18-06-2024	08:41:20.396	326381.674	89.733	23.156	420	0	OK	18-06-2024	08:41:20.396	326381.674	20.049	OK	18-06-2024	08:41:20.396	326381.674	1025	OK	18-06-2024	08:36:39.164	326100.442	20.041	OK			
18-06-2024	08:46:20.649	326681.926	94.290	22.034	197	0	OK	18-06-2024	08:46:20.649	326681.926	20.059	OK	18-06-2024	08:46:20.649	326681.926	1025	OK	18-06-2024	08:46:20.525	326681.803	91.028	22.238	198	0	OK	18-06-2024	08:46:20.525	326681.803	20.059	OK	18-06-2024	08:46:20.525	326681.803	1025	OK	18-06-2024	08:46:20.396	326681.673	89.760	23.151	420	0	OK	18-06-2024	08:46:20.396	326681.673	20.059	OK	18-06-2024	08:46:20.396	326681.673	1025	OK	18-06-2024	08:41:39.165	326400.443	20.050	OK			
18-06-2024	08:51:20.650	326981.928	94.352	22.026	197	0	OK	18-06-2024	08:51:20.650	326981.928	20.064	OK	18-06-2024	08:51:20.650	326981.928	1025	OK	18-06-2024	08:51:20.526	326981.804	90.940	22.249	198	0	OK	18-06-2024	08:51:20.526	326981.804	20.064	OK	18-06-2024	08:51:20.526	326981.804	1025	OK	18-06-2024	08:51:20.397	326981.675	89.743	23.152	419	0	OK	18-06-2024	08:51:20.397	326981.675	20.065	OK	18-06-2024	08:51:20.397	326981.675	1025	OK	18-06-2024	08:46:39.166	326700.444	20.058	OK			
18-06-2024	08:56:20.648	327281.926	94.361	22.025	197	0	OK	18-06-2024	08:56:20.648	327281.926	20.070	OK	18-06-2024	08:56:20.648	327281.926	1025	OK	18-06-2024	08:56:20.526	327281.804	90.975	22.244	198	0	OK	18-06-2024	08:56:20.526	327281.804	20.070	OK	18-06-2024	08:56:20.526	327281.804	1025	OK	18-06-2024	08:56:20.397	327281.674	89.703	23.157	419	0	OK	18-06-2024	08:56:20.397	327281.674	20.070	OK	18-06-2024	08:56:20.397	327281.674	1025	OK	18-06-2024	08:51:39.167	327000.444	20.068	OK			
18-06-2024	09:01:20.649	327581.927	94.334	22.026	197	0	OK	18-06-2024	09:01:20.649	327581.927	20.082	OK	18-06-2024	09:01:20.649	327581.927	1025	OK	18-06-2024	09:01:20.526	327581.803	90.962	22.244	198	0	OK	18-06-2024	09:01:20.526	327581.803	20.081	OK	18-06-2024	09:01:20.526	327581.803	1025	OK	18-06-2024	09:01:20.397	327581.675	89.704	23.156	419	0	OK	18-06-2024	09:01:20.397	327581.675	20.081	OK	18-06-2024	09:01:20.397	327581.675	1025	OK	18-06-2024	08:56:39.168	327300.446	20.074	OK			
