#--- Experiment --------------------------------------------------------------------------
#240614_control1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
18-06-2024	01:06:39.124	299100.402	20.304	OK
18-06-2024	01:11:39.124	299400.402	20.300	OK
18-06-2024	01:16:39.125	299700.403	20.295	OK
18-06-2024	01:21:39.124	300000.402	20.290	OK
18-06-2024	01:26:39.124	300300.402	20.285	OK
18-06-2024	01:31:39.125	300600.403	20.279	OK
18-06-2024	01:36:39.125	300900.403	20.272	OK
18-06-2024	01:41:39.128	301200.405	20.264	OK
18-06-2024	01:46:39.127	301500.404	20.262	OK
18-06-2024	01:51:39.127	301800.405	20.257	OK
18-06-2024	01:56:39.127	302100.405	20.252	OK
18-06-2024	02:01:39.127	302400.404	20.247	OK
18-06-2024	02:06:39.128	302700.405	20.244	OK
18-06-2024	02:11:39.128	303000.406	20.235	OK
18-06-2024	02:16:39.129	303300.407	20.232	OK
18-06-2024	02:21:39.128	303600.405	20.227	OK
18-06-2024	02:26:39.129	303900.407	20.223	OK
18-06-2024	02:31:39.128	304200.406	20.218	OK
18-06-2024	02:36:39.131	304500.408	20.216	OK
18-06-2024	02:41:39.130	304800.407	20.210	OK
18-06-2024	02:46:39.132	305100.410	20.206	OK
18-06-2024	02:51:39.133	305400.410	20.198	OK
18-06-2024	02:56:39.134	305700.412	20.194	OK
18-06-2024	03:01:39.134	306000.412	20.188	OK
18-06-2024	03:06:39.134	306300.412	20.185	OK
18-06-2024	03:11:39.136	306600.414	20.182	OK
18-06-2024	03:16:39.134	306900.412	20.174	OK
18-06-2024	03:21:39.134	307200.411	20.171	OK
18-06-2024	03:26:39.135	307500.413	20.168	OK
18-06-2024	03:31:39.136	307800.413	20.162	OK
18-06-2024	03:36:39.136	308100.414	20.155	OK
18-06-2024	03:41:39.136	308400.414	20.152	OK
18-06-2024	03:46:39.136	308700.414	20.150	OK
18-06-2024	03:51:39.135	309000.413	20.143	OK
18-06-2024	03:56:39.135	309300.413	20.141	OK
18-06-2024	04:01:39.137	309600.414	20.135	OK
18-06-2024	04:06:39.137	309900.415	20.131	OK
18-06-2024	04:11:39.137	310200.415	20.127	OK
18-06-2024	04:16:39.137	310500.415	20.124	OK
18-06-2024	04:21:39.137	310800.415	20.121	OK
18-06-2024	04:26:39.138	311100.416	20.116	OK
18-06-2024	04:31:39.138	311400.416	20.111	OK
18-06-2024	04:36:39.138	311700.416	20.108	OK
18-06-2024	04:41:39.138	312000.416	20.100	OK
18-06-2024	04:46:39.137	312300.414	20.097	OK
18-06-2024	04:51:39.138	312600.416	20.094	OK
18-06-2024	04:56:39.139	312900.417	20.090	OK
18-06-2024	05:01:39.139	313200.417	20.089	OK
18-06-2024	05:06:39.139	313500.417	20.079	OK
18-06-2024	05:11:39.139	313800.417	20.078	OK
18-06-2024	05:16:39.140	314100.418	20.074	OK
18-06-2024	05:21:39.141	314400.418	20.071	OK
18-06-2024	05:26:39.141	314700.419	20.066	OK
18-06-2024	05:31:39.141	315000.419	20.061	OK
18-06-2024	05:36:39.141	315300.419	20.055	OK
18-06-2024	05:41:39.142	315600.420	20.053	OK
18-06-2024	05:46:39.141	315900.419	20.052	OK
18-06-2024	05:51:39.143	316200.421	20.046	OK
18-06-2024	05:56:39.146	316500.424	20.044	OK
18-06-2024	06:01:39.145	316800.423	20.042	OK
18-06-2024	06:06:39.144	317100.422	20.035	OK
18-06-2024	06:11:39.145	317400.422	20.035	OK
18-06-2024	06:16:39.147	317700.424	20.033	OK
18-06-2024	06:21:39.155	318000.432	20.028	OK
18-06-2024	06:26:39.146	318300.424	20.027	OK
18-06-2024	06:31:39.147	318600.425	20.023	OK
18-06-2024	06:36:39.146	318900.424	20.019	OK
18-06-2024	06:41:39.147	319200.425	20.017	OK
18-06-2024	06:46:39.147	319500.424	20.012	OK
18-06-2024	06:51:39.147	319800.425	20.015	OK
18-06-2024	06:56:39.149	320100.426	20.010	OK
18-06-2024	07:01:39.148	320400.426	20.007	OK
18-06-2024	07:06:39.149	320700.427	20.005	OK
18-06-2024	07:11:39.148	321000.426	20.005	OK
18-06-2024	07:16:39.149	321300.427	20.003	OK
18-06-2024	07:21:39.158	321600.436	20.000	OK
18-06-2024	07:26:39.158	321900.436	19.996	OK
18-06-2024	07:31:39.158	322200.436	19.997	OK
18-06-2024	07:36:39.158	322500.435	19.997	OK
18-06-2024	07:41:39.158	322800.436	19.994	OK
18-06-2024	07:46:39.161	323100.439	19.997	OK
18-06-2024	07:51:39.160	323400.438	19.995	OK
18-06-2024	07:56:39.159	323700.436	19.999	OK
18-06-2024	08:01:39.159	324000.437	19.999	OK
18-06-2024	08:06:39.161	324300.439	20.004	OK
18-06-2024	08:11:39.160	324600.438	20.008	OK
18-06-2024	08:16:39.163	324900.441	20.015	OK
18-06-2024	08:21:39.163	325200.441	20.022	OK
18-06-2024	08:26:39.164	325500.442	20.025	OK
18-06-2024	08:31:39.165	325800.443	20.031	OK
18-06-2024	08:36:39.164	326100.442	20.041	OK
18-06-2024	08:41:39.165	326400.443	20.050	OK
18-06-2024	08:46:39.166	326700.444	20.058	OK
18-06-2024	08:51:39.167	327000.444	20.068	OK
18-06-2024	08:56:39.168	327300.446	20.074	OK
18-06-2024	09:01:39.169	327600.446	20.077	OK
18-06-2024	09:06:39.170	327900.448	20.086	OK
18-06-2024	09:11:39.168	328200.446	20.095	OK
18-06-2024	09:16:39.169	328500.446	20.102	OK
18-06-2024	09:21:39.170	328800.447	20.111	OK
18-06-2024	09:26:39.173	329100.451	20.117	OK
18-06-2024	09:31:39.172	329400.450	20.121	OK
18-06-2024	09:36:39.173	329700.451	20.126	OK
18-06-2024	09:41:39.173	330000.451	20.136	OK
18-06-2024	09:46:39.173	330300.451	20.142	OK
18-06-2024	09:51:39.174	330600.452	20.151	OK
18-06-2024	09:56:39.174	330900.452	20.159	OK
18-06-2024	10:01:39.174	331200.452	20.168	OK
18-06-2024	10:06:39.175	331500.453	20.179	OK
18-06-2024	10:11:39.175	331800.453	20.186	OK
18-06-2024	10:16:39.175	332100.453	20.201	OK
18-06-2024	10:21:39.175	332400.453	20.210	OK
18-06-2024	10:26:39.178	332700.456	20.221	OK
18-06-2024	10:31:39.176	333000.453	20.232	OK
18-06-2024	10:36:39.176	333300.454	20.241	OK
18-06-2024	10:41:39.177	333600.454	20.256	OK
18-06-2024	10:46:39.178	333900.456	20.266	OK
18-06-2024	10:51:39.177	334200.454	20.279	OK
18-06-2024	10:56:39.180	334500.457	20.289	OK
18-06-2024	11:01:39.179	334800.457	20.301	OK
18-06-2024	11:06:39.182	335100.460	20.322	OK
18-06-2024	11:11:39.181	335400.459	20.327	OK
18-06-2024	11:16:39.181	335700.459	20.339	OK
18-06-2024	11:21:39.181	336000.459	20.353	OK
18-06-2024	11:26:39.182	336300.460	20.365	OK
18-06-2024	11:31:39.182	336600.460	20.379	OK
18-06-2024	11:36:39.181	336900.459	20.388	OK
18-06-2024	11:41:39.183	337200.461	20.400	OK
18-06-2024	11:46:39.183	337500.461	20.417	OK
18-06-2024	11:51:39.184	337800.462	20.428	OK
18-06-2024	11:56:39.185	338100.462	20.440	OK
18-06-2024	12:01:39.185	338400.463	20.452	OK
18-06-2024	12:06:39.188	338700.466	20.462	OK
18-06-2024	12:11:39.185	339000.463	20.473	OK
18-06-2024	12:16:39.186	339300.464	20.483	OK
18-06-2024	12:21:39.189	339600.466	20.498	OK
18-06-2024	12:26:39.188	339900.466	20.505	OK
18-06-2024	12:31:39.189	340200.466	20.514	OK
18-06-2024	12:36:39.191	340500.469	20.528	OK
18-06-2024	12:41:39.190	340800.468	20.533	OK
18-06-2024	12:46:39.191	341100.469	20.549	OK
18-06-2024	12:51:39.191	341400.469	20.555	OK
18-06-2024	12:56:39.190	341700.468	20.565	OK
18-06-2024	13:01:39.191	342000.469	20.574	OK
18-06-2024	13:06:39.192	342300.470	20.592	OK
18-06-2024	13:11:39.192	342600.470	20.601	OK
18-06-2024	13:16:39.192	342900.470	20.613	OK
18-06-2024	13:21:39.197	343200.474	20.628	OK
18-06-2024	13:26:39.197	343500.475	20.640	OK
18-06-2024	13:31:39.196	343800.474	20.649	OK
18-06-2024	13:36:39.196	344100.474	20.663	OK
18-06-2024	13:41:39.196	344400.474	20.678	OK
18-06-2024	13:46:39.197	344700.475	20.684	OK
18-06-2024	13:51:39.196	345000.474	20.700	OK
18-06-2024	13:56:39.196	345300.473	20.713	OK
18-06-2024	14:01:39.200	345600.478	20.725	OK
18-06-2024	14:06:39.202	345900.480	20.738	OK
18-06-2024	14:11:39.201	346200.479	20.751	OK
18-06-2024	14:16:39.201	346500.479	20.765	OK
18-06-2024	14:21:39.202	346800.480	20.775	OK
18-06-2024	14:26:39.201	347100.479	20.790	OK
18-06-2024	14:31:39.202	347400.480	20.802	OK
18-06-2024	14:36:39.202	347700.480	20.813	OK
18-06-2024	14:41:39.201	348000.479	20.820	OK
18-06-2024	14:46:39.203	348300.481	20.832	OK
18-06-2024	14:51:39.202	348600.480	20.838	OK
18-06-2024	14:56:39.203	348900.481	20.846	OK
18-06-2024	15:01:39.206	349200.484	20.853	OK
18-06-2024	15:06:39.206	349500.483	20.858	OK
18-06-2024	15:11:39.206	349800.484	20.860	OK
18-06-2024	15:16:39.205	350100.483	20.863	OK
18-06-2024	15:21:39.207	350400.485	20.868	OK
18-06-2024	15:26:39.207	350700.485	20.873	OK
18-06-2024	15:31:39.206	351000.484	20.874	OK
18-06-2024	15:36:39.206	351300.484	20.875	OK
18-06-2024	15:41:39.206	351600.484	20.878	OK
18-06-2024	15:46:39.208	351900.485	20.880	OK
18-06-2024	15:51:39.207	352200.485	20.882	OK
18-06-2024	15:56:39.209	352500.487	20.886	OK
18-06-2024	16:01:39.210	352800.487	20.891	OK
18-06-2024	16:06:39.210	353100.488	20.892	OK
18-06-2024	16:11:39.211	353400.489	20.894	OK
18-06-2024	16:16:39.212	353700.490	20.895	OK
18-06-2024	16:21:39.211	354000.489	20.896	OK
18-06-2024	16:26:39.211	354300.489	20.902	OK
18-06-2024	16:31:39.211	354600.489	20.900	OK
18-06-2024	16:36:39.212	354900.490	20.904	OK
18-06-2024	16:41:39.213	355200.491	20.907	OK
18-06-2024	16:46:39.214	355500.492	20.912	OK
18-06-2024	16:51:39.214	355800.491	20.911	OK
18-06-2024	16:56:39.215	356100.493	20.915	OK
18-06-2024	17:01:39.214	356400.492	20.918	OK
18-06-2024	17:06:39.214	356700.492	20.920	OK
18-06-2024	17:11:39.216	357000.494	20.921	OK
18-06-2024	17:16:39.215	357300.493	20.925	OK
18-06-2024	17:21:39.215	357600.493	20.929	OK
18-06-2024	17:26:39.217	357900.495	20.929	OK
18-06-2024	17:31:39.216	358200.493	20.931	OK
18-06-2024	17:36:39.218	358500.496	20.935	OK
18-06-2024	17:41:39.217	358800.495	20.939	OK
18-06-2024	17:46:39.217	359100.495	20.936	OK
18-06-2024	17:51:39.219	359400.497	20.943	OK
18-06-2024	17:56:39.221	359700.499	20.944	OK
18-06-2024	18:01:39.220	360000.498	20.945	OK
18-06-2024	18:06:39.220	360300.498	20.946	OK
18-06-2024	18:11:39.220	360600.498	20.951	OK
18-06-2024	18:16:39.221	360900.499	20.949	OK
18-06-2024	18:21:39.221	361200.498	20.949	OK
18-06-2024	18:26:39.221	361500.499	20.951	OK
18-06-2024	18:31:39.221	361800.499	20.952	OK
18-06-2024	18:36:39.222	362100.500	20.953	OK
18-06-2024	18:41:39.222	362400.500	20.951	OK
18-06-2024	18:46:39.221	362700.499	20.951	OK
18-06-2024	18:51:39.222	363000.500	20.949	OK
18-06-2024	18:56:39.222	363300.499	20.950	OK
18-06-2024	19:01:39.221	363600.499	20.947	OK
18-06-2024	19:06:39.222	363900.500	20.944	OK
18-06-2024	19:11:39.222	364200.500	20.943	OK
18-06-2024	19:16:39.222	364500.500	20.942	OK
18-06-2024	19:21:39.222	364800.500	20.937	OK
18-06-2024	19:26:39.221	365100.499	20.932	OK
18-06-2024	19:31:39.221	365400.499	20.930	OK
18-06-2024	19:36:39.225	365700.502	20.925	OK
18-06-2024	19:41:39.223	366000.501	20.923	OK
18-06-2024	19:46:39.223	366300.501	20.916	OK
18-06-2024	19:51:39.225	366600.503	20.912	OK
18-06-2024	19:56:39.227	366900.505	20.906	OK
18-06-2024	20:01:39.225	367200.503	20.902	OK
18-06-2024	20:06:39.226	367500.504	20.895	OK
18-06-2024	20:11:39.225	367800.503	20.889	OK
18-06-2024	20:16:39.226	368100.504	20.887	OK
18-06-2024	20:21:39.225	368400.503	20.881	OK
18-06-2024	20:26:39.225	368700.503	20.875	OK
18-06-2024	20:31:39.226	369000.503	20.868	OK
18-06-2024	20:36:39.227	369300.505	20.862	OK
18-06-2024	20:41:39.226	369600.504	20.859	OK
18-06-2024	20:46:39.228	369900.506	20.849	OK
18-06-2024	20:51:39.227	370200.505	20.845	OK
18-06-2024	20:56:39.226	370500.504	20.844	OK
18-06-2024	21:01:39.226	370800.504	20.834	OK
18-06-2024	21:06:39.226	371100.503	20.827	OK
18-06-2024	21:11:39.226	371400.504	20.824	OK
18-06-2024	21:16:39.226	371700.504	20.817	OK
18-06-2024	21:21:39.228	372000.506	20.814	OK
18-06-2024	21:26:39.229	372300.506	20.805	OK
18-06-2024	21:31:39.228	372600.506	20.803	OK
18-06-2024	21:36:39.229	372900.507	20.799	OK
18-06-2024	21:41:39.230	373200.508	20.789	OK
18-06-2024	21:46:39.230	373500.507	20.787	OK
18-06-2024	21:51:39.231	373800.509	20.783	OK
18-06-2024	21:56:39.231	374100.509	20.779	OK
18-06-2024	22:01:39.231	374400.509	20.772	OK
18-06-2024	22:06:39.232	374700.510	20.768	OK
18-06-2024	22:11:39.232	375000.510	20.759	OK
18-06-2024	22:16:39.231	375300.509	20.755	OK
18-06-2024	22:21:39.231	375600.509	20.749	OK
18-06-2024	22:26:39.232	375900.510	20.745	OK
18-06-2024	22:31:39.232	376200.510	20.742	OK
18-06-2024	22:36:39.231	376500.509	20.737	OK
18-06-2024	22:41:39.231	376800.509	20.730	OK
18-06-2024	22:46:39.232	377100.510	20.725	OK
18-06-2024	22:51:39.232	377400.510	20.719	OK
18-06-2024	22:56:39.232	377700.509	20.716	OK
18-06-2024	23:01:39.233	378000.511	20.709	OK
18-06-2024	23:06:39.233	378300.511	20.706	OK
18-06-2024	23:11:39.234	378600.512	20.694	OK
18-06-2024	23:16:39.233	378900.511	20.694	OK
18-06-2024	23:21:39.234	379200.512	20.688	OK
18-06-2024	23:26:39.234	379500.512	20.682	OK
18-06-2024	23:31:39.233	379800.511	20.675	OK
18-06-2024	23:36:39.235	380100.513	20.670	OK
18-06-2024	23:41:39.237	380400.515	20.662	OK
18-06-2024	23:46:39.238	380700.515	20.657	OK
18-06-2024	23:51:39.238	381000.515	20.653	OK
18-06-2024	23:56:39.237	381300.515	20.645	OK
19-06-2024	00:01:39.237	381600.515	20.641	OK
19-06-2024	00:06:39.237	381900.514	20.634	OK
19-06-2024	00:11:39.238	382200.516	20.629	OK
19-06-2024	00:16:39.237	382500.515	20.621	OK
19-06-2024	00:21:39.237	382800.515	20.617	OK
19-06-2024	00:26:39.237	383100.515	20.613	OK
19-06-2024	00:31:39.238	383400.516	20.605	OK
19-06-2024	00:36:39.237	383700.515	20.597	OK
19-06-2024	00:41:39.238	384000.516	20.591	OK
19-06-2024	00:46:39.239	384300.517	20.584	OK
19-06-2024	00:51:39.240	384600.518	20.584	OK
19-06-2024	00:56:39.238	384900.516	20.574	OK
19-06-2024	01:01:39.239	385200.517	20.566	OK
19-06-2024	01:06:39.239	385500.517	20.562	OK
19-06-2024	01:11:39.239	385800.517	20.558	OK
19-06-2024	01:16:39.239	386100.517	20.549	OK
19-06-2024	01:21:39.240	386400.518	20.547	OK
19-06-2024	01:26:39.240	386700.518	20.540	OK
19-06-2024	01:31:39.240	387000.517	20.534	OK
19-06-2024	01:36:39.239	387300.517	20.523	OK
19-06-2024	01:41:39.239	387600.516	20.522	OK
19-06-2024	01:46:39.239	387900.516	20.515	OK
19-06-2024	01:51:39.241	388200.519	20.507	OK
19-06-2024	01:56:39.240	388500.518	20.502	OK
19-06-2024	02:01:39.242	388800.520	20.499	OK
19-06-2024	02:06:39.242	389100.520	20.490	OK
19-06-2024	02:11:39.241	389400.519	20.483	OK
19-06-2024	02:16:39.242	389700.520	20.481	OK
19-06-2024	02:21:39.241	390000.519	20.476	OK
19-06-2024	02:26:39.242	390300.519	20.469	OK
19-06-2024	02:31:39.242	390600.520	20.460	OK
19-06-2024	02:36:39.242	390900.520	20.458	OK
19-06-2024	02:41:39.241	391200.519	20.446	OK
19-06-2024	02:46:39.241	391500.519	20.446	OK
19-06-2024	02:51:39.242	391800.520	20.440	OK
19-06-2024	02:56:39.243	392100.521	20.432	OK
19-06-2024	03:01:39.243	392400.521	20.426	OK
19-06-2024	03:06:39.242	392700.520	20.422	OK
19-06-2024	03:11:39.242	393000.520	20.417	OK
19-06-2024	03:16:39.243	393300.521	20.411	OK
19-06-2024	03:21:39.242	393600.520	20.399	OK
19-06-2024	03:26:39.244	393900.522	20.397	OK
19-06-2024	03:31:39.244	394200.522	20.391	OK
19-06-2024	03:36:39.245	394500.522	20.384	OK
19-06-2024	03:41:39.244	394800.521	20.381	OK
19-06-2024	03:46:39.245	395100.522	20.369	OK
19-06-2024	03:51:39.244	395400.522	20.362	OK
19-06-2024	03:56:39.246	395700.524	20.356	OK
19-06-2024	04:01:39.247	396000.525	20.353	OK
19-06-2024	04:06:39.246	396300.523	20.348	OK
19-06-2024	04:11:39.246	396600.524	20.340	OK
19-06-2024	04:16:39.247	396900.525	20.334	OK
19-06-2024	04:21:39.247	397200.524	20.328	OK
19-06-2024	04:26:39.247	397500.525	20.323	OK
19-06-2024	04:31:39.246	397800.524	20.318	OK
19-06-2024	04:36:39.246	398100.523	20.309	OK
19-06-2024	04:41:39.246	398400.524	20.306	OK
19-06-2024	04:46:39.247	398700.525	20.297	OK
19-06-2024	04:51:39.246	399000.524	20.293	OK
19-06-2024	04:56:39.248	399300.526	20.281	OK
19-06-2024	05:01:39.249	399600.526	20.279	OK
19-06-2024	05:06:39.249	399900.527	20.269	OK
19-06-2024	05:11:39.250	400200.527	20.263	OK
19-06-2024	05:16:39.250	400500.528	20.260	OK
19-06-2024	05:21:39.249	400800.527	20.251	OK
19-06-2024	05:26:39.250	401100.528	20.249	OK
19-06-2024	05:31:39.250	401400.528	20.242	OK
19-06-2024	05:36:39.251	401700.529	20.234	OK
19-06-2024	05:41:39.251	402000.529	20.231	OK
19-06-2024	05:46:39.251	402300.529	20.223	OK
19-06-2024	05:51:39.251	402600.529	20.218	OK
19-06-2024	05:56:39.251	402900.529	20.212	OK
19-06-2024	06:01:39.252	403200.529	20.209	OK
19-06-2024	06:06:39.251	403500.529	20.204	OK
19-06-2024	06:11:39.263	403800.541	20.195	OK
19-06-2024	06:16:39.252	404100.530	20.199	OK
19-06-2024	06:21:39.253	404400.531	20.187	OK
19-06-2024	06:26:39.251	404700.529	20.185	OK
19-06-2024	06:31:39.252	405000.530	20.180	OK
19-06-2024	06:36:39.251	405300.529	20.178	OK
19-06-2024	06:41:39.251	405600.529	20.175	OK
19-06-2024	06:46:39.253	405900.531	20.168	OK
19-06-2024	06:51:39.253	406200.531	20.169	OK
19-06-2024	06:56:39.255	406500.532	20.167	OK
19-06-2024	07:01:39.256	406800.533	20.166	OK
19-06-2024	07:06:39.256	407100.534	20.162	OK
19-06-2024	07:11:39.257	407400.535	20.161	OK
19-06-2024	07:16:39.256	407700.534	20.162	OK
19-06-2024	07:21:39.257	408000.535	20.162	OK
19-06-2024	07:26:39.258	408300.536	20.162	OK
19-06-2024	07:31:39.258	408600.536	20.160	OK
19-06-2024	07:36:39.258	408900.535	20.164	OK
19-06-2024	07:41:39.261	409200.538	20.166	OK
19-06-2024	07:46:39.263	409500.541	20.171	OK
19-06-2024	07:51:39.264	409800.542	20.172	OK
19-06-2024	07:56:39.264	410100.542	20.179	OK
19-06-2024	08:01:39.264	410400.542	20.182	OK
19-06-2024	08:06:39.265	410700.543	20.183	OK
19-06-2024	08:11:39.264	411000.542	20.195	OK
19-06-2024	08:16:39.266	411300.543	20.200	OK
19-06-2024	08:21:39.265	411600.543	20.208	OK
19-06-2024	08:26:39.268	411900.546	20.216	OK
19-06-2024	08:31:39.266	412200.544	20.225	OK
19-06-2024	08:36:39.268	412500.545	20.237	OK
19-06-2024	08:41:39.269	412800.547	20.248	OK
19-06-2024	08:46:39.268	413100.546	20.253	OK
19-06-2024	08:51:39.270	413400.548	20.262	OK
19-06-2024	08:56:39.271	413700.549	20.273	OK
19-06-2024	09:01:39.270	414000.547	20.281	OK
19-06-2024	09:06:39.271	414300.548	20.290	OK
19-06-2024	09:11:39.274	414600.552	20.303	OK
19-06-2024	09:16:39.273	414900.550	20.312	OK
19-06-2024	09:21:39.273	415200.551	20.321	OK
19-06-2024	09:26:39.273	415500.551	20.327	OK
19-06-2024	09:31:39.273	415800.550	20.340	OK
19-06-2024	09:36:39.274	416100.552	20.348	OK
19-06-2024	09:41:39.276	416400.553	20.358	OK
19-06-2024	09:46:39.275	416700.553	20.367	OK
19-06-2024	09:51:39.282	417000.560	20.376	OK
19-06-2024	09:56:39.281	417300.559	20.384	OK
19-06-2024	10:01:39.283	417600.561	20.392	OK
19-06-2024	10:06:39.283	417900.561	20.408	OK
19-06-2024	10:11:39.282	418200.560	20.413	OK
19-06-2024	10:16:39.285	418500.563	20.425	OK
19-06-2024	10:21:39.287	418800.565	20.434	OK
19-06-2024	10:26:39.284	419100.562	20.444	OK
19-06-2024	10:31:39.286	419400.564	20.457	OK
19-06-2024	10:36:39.287	419700.565	20.465	OK
19-06-2024	10:41:39.286	420000.564	20.476	OK
19-06-2024	10:46:39.286	420300.564	20.487	OK
19-06-2024	10:51:39.290	420600.568	20.500	OK
19-06-2024	10:56:39.290	420900.568	20.510	OK
19-06-2024	11:01:39.288	421200.566	20.520	OK
19-06-2024	11:06:39.290	421500.568	20.531	OK
19-06-2024	11:11:39.288	421800.566	20.541	OK
19-06-2024	11:16:39.289	422100.566	20.551	OK
19-06-2024	11:21:39.291	422400.569	20.562	OK
19-06-2024	11:26:39.291	422700.568	20.576	OK
19-06-2024	11:31:39.292	423000.570	20.584	OK
19-06-2024	11:36:39.292	423300.570	20.594	OK
19-06-2024	11:41:39.293	423600.571	20.605	OK
19-06-2024	11:46:39.293	423900.571	20.617	OK
19-06-2024	11:51:39.295	424200.573	20.626	OK
19-06-2024	11:56:39.295	424500.573	20.636	OK
19-06-2024	12:01:39.296	424800.574	20.645	OK
19-06-2024	12:06:39.295	425100.572	20.659	OK
19-06-2024	12:11:39.296	425400.573	20.666	OK
19-06-2024	12:16:39.297	425700.575	20.669	OK
19-06-2024	12:21:39.298	426000.575	20.684	OK
19-06-2024	12:26:39.299	426300.577	20.688	OK
19-06-2024	12:31:39.300	426600.578	20.700	OK
19-06-2024	12:36:39.302	426900.579	20.705	OK
19-06-2024	12:41:39.302	427200.580	20.713	OK
19-06-2024	12:46:39.304	427500.582	20.723	OK
19-06-2024	12:51:39.302	427800.579	20.728	OK
19-06-2024	12:56:39.304	428100.582	20.738	OK
19-06-2024	13:01:39.304	428400.582	20.743	OK
19-06-2024	13:06:39.304	428700.582	20.751	OK
19-06-2024	13:11:39.304	429000.582	20.759	OK
19-06-2024	13:16:39.307	429300.585	20.768	OK
19-06-2024	13:21:39.307	429600.585	20.776	OK
19-06-2024	13:26:39.305	429900.583	20.782	OK
19-06-2024	13:31:39.306	430200.584	20.791	OK
19-06-2024	13:36:39.306	430500.584	20.798	OK
19-06-2024	13:41:39.307	430800.585	20.806	OK
19-06-2024	13:46:39.308	431100.586	20.814	OK
19-06-2024	13:51:39.307	431400.584	20.826	OK
19-06-2024	13:56:39.307	431700.585	20.830	OK
19-06-2024	14:01:39.308	432000.586	20.839	OK
19-06-2024	14:06:39.311	432300.588	20.846	OK
19-06-2024	14:11:39.310	432600.588	20.857	OK
19-06-2024	14:16:39.309	432900.587	20.870	OK
19-06-2024	14:21:39.310	433200.588	20.878	OK
19-06-2024	14:26:39.311	433500.588	20.882	OK
19-06-2024	14:31:39.312	433800.590	20.895	OK
19-06-2024	14:36:39.312	434100.590	20.903	OK
19-06-2024	14:41:39.312	434400.590	20.911	OK
19-06-2024	14:46:39.314	434700.591	20.918	OK
19-06-2024	14:51:39.311	435000.589	20.924	OK
19-06-2024	14:56:39.311	435300.589	20.932	OK
19-06-2024	15:01:39.311	435600.589	20.936	OK
19-06-2024	15:06:39.312	435900.590	20.942	OK
19-06-2024	15:11:39.312	436200.590	20.946	OK
19-06-2024	15:16:39.312	436500.590	20.950	OK
19-06-2024	15:21:39.311	436800.589	20.954	OK
19-06-2024	15:26:39.312	437100.590	20.958	OK
19-06-2024	15:31:39.312	437400.589	20.956	OK
19-06-2024	15:36:39.314	437700.592	20.958	OK
19-06-2024	15:41:39.314	438000.591	20.963	OK
19-06-2024	15:46:39.314	438300.591	20.962	OK
19-06-2024	15:51:39.317	438600.595	20.963	OK
19-06-2024	15:56:39.316	438900.594	20.966	OK
19-06-2024	16:01:39.318	439200.595	20.963	OK
19-06-2024	16:06:39.316	439500.594	20.969	OK
19-06-2024	16:11:39.318	439800.596	20.964	OK
19-06-2024	16:16:39.319	440100.596	20.967	OK
19-06-2024	16:21:39.318	440400.596	20.967	OK
19-06-2024	16:26:39.320	440700.598	20.965	OK
19-06-2024	16:31:39.325	441000.603	20.965	OK
19-06-2024	16:36:39.322	441300.600	20.965	OK
19-06-2024	16:41:39.321	441600.599	20.964	OK
19-06-2024	16:46:39.323	441900.601	20.961	OK
19-06-2024	16:51:39.321	442200.599	20.961	OK
19-06-2024	16:56:39.321	442500.599	20.955	OK
19-06-2024	17:01:39.321	442800.599	20.954	OK
19-06-2024	17:06:39.321	443100.598	20.955	OK
19-06-2024	17:11:39.321	443400.599	20.950	OK
19-06-2024	17:16:39.321	443700.599	20.950	OK
19-06-2024	17:21:39.322	444000.600	20.948	OK
19-06-2024	17:26:39.323	444300.601	20.947	OK
19-06-2024	17:31:39.323	444600.601	20.945	OK
19-06-2024	17:36:39.323	444900.601	20.943	OK
19-06-2024	17:41:39.323	445200.601	20.947	OK
19-06-2024	17:46:39.324	445500.602	20.942	OK
19-06-2024	17:51:39.325	445800.603	20.941	OK
19-06-2024	17:56:39.325	446100.603	20.941	OK
19-06-2024	18:01:39.327	446400.604	20.938	OK
19-06-2024	18:06:39.327	446700.605	20.938	OK
19-06-2024	18:11:39.330	447000.607	20.938	OK
19-06-2024	18:16:39.329	447300.607	20.936	OK
19-06-2024	18:21:39.330	447600.608	20.937	OK
19-06-2024	18:26:39.332	447900.610	20.933	OK
19-06-2024	18:31:39.332	448200.609	20.933	OK
19-06-2024	18:36:39.332	448500.610	20.932	OK
19-06-2024	18:41:39.334	448800.611	20.926	OK
19-06-2024	18:46:39.334	449100.612	20.925	OK
19-06-2024	18:51:39.335	449400.613	20.923	OK
19-06-2024	18:56:39.335	449700.613	20.919	OK
19-06-2024	19:01:39.336	450000.614	20.916	OK
19-06-2024	19:06:39.337	450300.615	20.916	OK
19-06-2024	19:11:39.337	450600.615	20.908	OK
19-06-2024	19:16:39.336	450900.614	20.905	OK
