#--- Experiment --------------------------------------------------------------------------																																																																															
#240614_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
20-06-2024	14:50:31.538	520719.174	89.392	23.125	181	0	OK	20-06-2024	14:50:31.538	520719.174	21.944	OK	20-06-2024	14:50:31.538	520719.174	1026	OK	20-06-2024	14:50:31.664	520719.301	-0.471	54.042	436	0	OK	20-06-2024	14:50:31.664	520719.301	21.944	OK	20-06-2024	14:50:31.664	520719.301	1026	OK	20-06-2024	14:50:31.769	520719.405	0.112	53.516	460	0	OK	20-06-2024	14:50:31.769	520719.405	21.943	OK	20-06-2024	14:50:31.769	520719.405	1026	OK	20-06-2024	14:50:31.871	520719.507	17.684	41.595	273	0	OK	20-06-2024	14:50:31.871	520719.507	21.943	OK	20-06-2024	14:50:31.871	520719.507	1026	OK	20-06-2024	14:50:31.983	520719.620	21.943	OK			
20-06-2024	14:55:31.538	521019.175	89.351	23.130	181	0	OK	20-06-2024	14:55:31.538	521019.175	21.956	OK	20-06-2024	14:55:31.538	521019.175	1026	OK	20-06-2024	14:55:31.665	521019.301	-0.475	54.045	435	1	OK	20-06-2024	14:55:31.665	521019.301	21.957	OK	20-06-2024	14:55:31.665	521019.301	1026	OK	20-06-2024	14:55:31.886	521019.522	0.111	53.517	460	0	OK	20-06-2024	14:55:31.886	521019.522	21.957	OK	20-06-2024	14:55:31.886	521019.522	1026	OK	20-06-2024	14:55:31.772	521019.408	17.713	41.580	273	0	OK	20-06-2024	14:55:31.772	521019.408	21.957	OK	20-06-2024	14:55:31.772	521019.408	1026	OK	20-06-2024	14:55:31.989	521019.625	21.957	OK			
20-06-2024	15:00:31.539	521319.175	89.372	23.128	181	0	OK	20-06-2024	15:00:31.539	521319.175	21.963	OK	20-06-2024	15:00:31.539	521319.175	1026	OK	20-06-2024	15:00:31.665	521319.301	-0.488	54.057	435	0	OK	20-06-2024	15:00:31.665	521319.301	21.963	OK	20-06-2024	15:00:31.665	521319.301	1026	OK	20-06-2024	15:00:31.770	521319.406	0.124	53.505	461	0	OK	20-06-2024	15:00:31.770	521319.406	21.963	OK	20-06-2024	15:00:31.770	521319.406	1026	OK	20-06-2024	15:00:31.870	521319.506	17.720	41.577	273	0	OK	20-06-2024	15:00:31.870	521319.506	21.963	OK	20-06-2024	15:00:31.870	521319.506	1026	OK	20-06-2024	15:00:31.983	521319.619	21.963	OK			
20-06-2024	15:05:31.539	521619.175	89.450	23.118	181	0	OK	20-06-2024	15:05:31.539	521619.175	21.968	OK	20-06-2024	15:05:31.539	521619.175	1026	OK	20-06-2024	15:05:31.666	521619.303	-0.500	54.068	435	0	OK	20-06-2024	15:05:31.666	521619.303	21.968	OK	20-06-2024	15:05:31.666	521619.303	1026	OK	20-06-2024	15:05:31.882	521619.518	0.131	53.499	461	0	OK	20-06-2024	15:05:31.882	521619.518	21.968	OK	20-06-2024	15:05:31.882	521619.518	1026	OK	20-06-2024	15:05:31.768	521619.404	17.737	41.568	273	0	OK	20-06-2024	15:05:31.768	521619.404	21.968	OK	20-06-2024	15:05:31.768	521619.404	1026	OK	20-06-2024	15:05:31.983	521619.620	21.968	OK			
20-06-2024	15:10:31.541	521919.177	89.505	23.111	181	0	OK	20-06-2024	15:10:31.541	521919.177	21.973	OK	20-06-2024	15:10:31.541	521919.177	1026	OK	20-06-2024	15:10:31.669	521919.306	-0.523	54.089	435	0	OK	20-06-2024	15:10:31.669	521919.306	21.973	OK	20-06-2024	15:10:31.669	521919.306	1026	OK	20-06-2024	15:10:31.775	521919.411	0.139	53.492	461	0	OK	20-06-2024	15:10:31.775	521919.411	21.973	OK	20-06-2024	15:10:31.775	521919.411	1026	OK	20-06-2024	15:10:31.879	521919.516	17.745	41.564	273	1	OK	20-06-2024	15:10:31.879	521919.516	21.973	OK	20-06-2024	15:10:31.879	521919.516	1026	OK	20-06-2024	15:10:31.993	521919.629	21.974	OK			
20-06-2024	15:15:31.539	522219.175	89.316	23.137	182	0	OK	20-06-2024	15:15:31.539	522219.175	21.978	OK	20-06-2024	15:15:31.539	522219.175	1025	OK	20-06-2024	15:15:31.665	522219.301	-0.521	54.087	435	0	OK	20-06-2024	15:15:31.665	522219.301	21.978	OK	20-06-2024	15:15:31.665	522219.301	1025	OK	20-06-2024	15:15:31.770	522219.407	0.142	53.489	462	0	OK	20-06-2024	15:15:31.770	522219.407	21.978	OK	20-06-2024	15:15:31.770	522219.407	1025	OK	20-06-2024	15:15:31.872	522219.508	17.771	41.551	273	0	OK	20-06-2024	15:15:31.872	522219.508	21.979	OK	20-06-2024	15:15:31.872	522219.508	1025	OK	20-06-2024	15:15:31.984	522219.620	21.979	OK			
20-06-2024	15:20:31.541	522519.177	89.414	23.124	182	0	OK	20-06-2024	15:20:31.541	522519.177	21.983	OK	20-06-2024	15:20:31.541	522519.177	1025	OK	20-06-2024	15:20:31.669	522519.305	0.114	53.514	432	1	OK	20-06-2024	15:20:31.669	522519.305	21.983	OK	20-06-2024	15:20:31.669	522519.305	1025	OK	20-06-2024	15:20:31.770	522519.407	0.131	53.499	462	0	OK	20-06-2024	15:20:31.770	522519.407	21.983	OK	20-06-2024	15:20:31.770	522519.407	1025	OK	20-06-2024	15:20:31.873	522519.510	17.798	41.538	273	1	OK	20-06-2024	15:20:31.873	522519.510	21.983	OK	20-06-2024	15:20:31.873	522519.510	1025	OK	20-06-2024	15:20:31.987	522519.623	21.982	OK			
20-06-2024	15:25:31.542	522819.178	89.376	23.129	182	1	OK	20-06-2024	15:25:31.542	522819.178	21.988	OK	20-06-2024	15:25:31.542	522819.178	1025	OK	20-06-2024	15:25:31.670	522819.306	0.325	53.326	431	0	OK	20-06-2024	15:25:31.670	522819.306	21.988	OK	20-06-2024	15:25:31.670	522819.306	1025	OK	20-06-2024	15:25:31.775	522819.411	0.141	53.490	462	0	OK	20-06-2024	15:25:31.775	522819.411	21.988	OK	20-06-2024	15:25:31.775	522819.411	1025	OK	20-06-2024	15:25:31.879	522819.515	17.799	41.537	273	0	OK	20-06-2024	15:25:31.879	522819.515	21.988	OK	20-06-2024	15:25:31.879	522819.515	1025	OK	20-06-2024	15:25:31.993	522819.629	21.988	OK			
20-06-2024	15:30:31.542	523119.178	89.403	23.126	182	0	OK	20-06-2024	15:30:31.542	523119.178	21.993	OK	20-06-2024	15:30:31.542	523119.178	1025	OK	20-06-2024	15:30:31.670	523119.306	0.779	52.928	428	0	OK	20-06-2024	15:30:31.670	523119.306	21.993	OK	20-06-2024	15:30:31.670	523119.306	1025	OK	20-06-2024	15:30:31.775	523119.411	0.146	53.485	462	0	OK	20-06-2024	15:30:31.775	523119.411	21.993	OK	20-06-2024	15:30:31.775	523119.411	1025	OK	20-06-2024	15:30:31.878	523119.514	17.801	41.536	273	0	OK	20-06-2024	15:30:31.878	523119.514	21.993	OK	20-06-2024	15:30:31.878	523119.514	1025	OK	20-06-2024	15:30:31.991	523119.628	21.992	OK			
20-06-2024	15:35:31.542	523419.178	89.448	23.120	182	0	OK	20-06-2024	15:35:31.542	523419.178	21.994	OK	20-06-2024	15:35:31.542	523419.178	1025	OK	20-06-2024	15:35:31.671	523419.307	0.678	53.016	429	0	OK	20-06-2024	15:35:31.671	523419.307	21.994	OK	20-06-2024	15:35:31.671	523419.307	1025	OK	20-06-2024	15:35:31.891	523419.527	0.155	53.477	463	0	OK	20-06-2024	15:35:31.891	523419.527	21.994	OK	20-06-2024	15:35:31.891	523419.527	1025	OK	20-06-2024	15:35:31.777	523419.413	17.820	41.527	273	1	OK	20-06-2024	15:35:31.777	523419.413	21.994	OK	20-06-2024	15:35:31.777	523419.413	1025	OK	20-06-2024	15:35:31.996	523419.632	21.994	OK			
20-06-2024	15:40:31.543	523719.179	89.406	23.125	182	0	OK	20-06-2024	15:40:31.543	523719.179	21.999	OK	20-06-2024	15:40:31.543	523719.179	1025	OK	20-06-2024	15:40:31.672	523719.308	0.605	53.080	429	0	OK	20-06-2024	15:40:31.672	523719.308	21.999	OK	20-06-2024	15:40:31.672	523719.308	1025	OK	20-06-2024	15:40:31.893	523719.529	0.144	53.487	462	0	OK	20-06-2024	15:40:31.893	523719.529	21.999	OK	20-06-2024	15:40:31.893	523719.529	1025	OK	20-06-2024	15:40:31.778	523719.414	17.840	41.516	273	0	OK	20-06-2024	15:40:31.778	523719.414	21.999	OK	20-06-2024	15:40:31.778	523719.414	1025	OK	20-06-2024	15:40:31.994	523719.631	21.999	OK			
20-06-2024	15:45:31.542	524019.178	89.373	23.130	182	0	OK	20-06-2024	15:45:31.542	524019.178	22.002	OK	20-06-2024	15:45:31.542	524019.178	1025	OK	20-06-2024	15:45:31.668	524019.305	0.515	53.159	429	0	OK	20-06-2024	15:45:31.668	524019.305	22.002	OK	20-06-2024	15:45:31.668	524019.305	1025	OK	20-06-2024	15:45:31.773	524019.409	0.158	53.474	463	0	OK	20-06-2024	15:45:31.773	524019.409	22.002	OK	20-06-2024	15:45:31.773	524019.409	1025	OK	20-06-2024	15:45:31.875	524019.511	17.852	41.511	273	0	OK	20-06-2024	15:45:31.875	524019.511	22.002	OK	20-06-2024	15:45:31.875	524019.511	1025	OK	20-06-2024	15:45:31.990	524019.626	22.002	OK			
20-06-2024	15:50:31.545	524319.182	89.455	23.121	182	0	OK	20-06-2024	15:50:31.545	524319.182	22.005	OK	20-06-2024	15:50:31.545	524319.182	1025	OK	20-06-2024	15:50:31.673	524319.309	0.434	53.230	430	1	OK	20-06-2024	15:50:31.673	524319.309	22.005	OK	20-06-2024	15:50:31.673	524319.309	1025	OK	20-06-2024	15:50:31.777	524319.414	0.175	53.459	463	0	OK	20-06-2024	15:50:31.777	524319.414	22.005	OK	20-06-2024	15:50:31.777	524319.414	1025	OK	20-06-2024	15:50:31.879	524319.515	17.872	41.501	273	0	OK	20-06-2024	15:50:31.879	524319.515	22.005	OK	20-06-2024	15:50:31.879	524319.515	1025	OK	20-06-2024	15:50:31.993	524319.629	22.005	OK			
20-06-2024	15:55:31.544	524619.180	89.348	23.135	182	0	OK	20-06-2024	15:55:31.544	524619.180	22.006	OK	20-06-2024	15:55:31.544	524619.180	1025	OK	20-06-2024	15:55:31.672	524619.309	0.351	53.303	430	0	OK	20-06-2024	15:55:31.672	524619.309	22.007	OK	20-06-2024	15:55:31.672	524619.309	1025	OK	20-06-2024	15:55:31.776	524619.412	0.154	53.478	463	0	OK	20-06-2024	15:55:31.776	524619.412	22.007	OK	20-06-2024	15:55:31.776	524619.412	1025	OK	20-06-2024	15:55:31.879	524619.516	17.872	41.501	274	1	OK	20-06-2024	15:55:31.879	524619.516	22.008	OK	20-06-2024	15:55:31.879	524619.516	1025	OK	20-06-2024	15:55:31.992	524619.628	22.008	OK			
20-06-2024	16:00:31.546	524919.183	89.408	23.128	183	0	OK	20-06-2024	16:00:31.546	524919.183	22.010	OK	20-06-2024	16:00:31.546	524919.183	1025	OK	20-06-2024	16:00:31.677	524919.313	0.294	53.354	430	0	OK	20-06-2024	16:00:31.677	524919.313	22.010	OK	20-06-2024	16:00:31.677	524919.313	1025	OK	20-06-2024	16:00:31.780	524919.417	0.175	53.459	463	0	OK	20-06-2024	16:00:31.780	524919.417	22.011	OK	20-06-2024	16:00:31.780	524919.417	1025	OK	20-06-2024	16:00:31.882	524919.518	17.905	41.485	274	1	OK	20-06-2024	16:00:31.882	524919.518	22.011	OK	20-06-2024	16:00:31.882	524919.518	1025	OK	20-06-2024	16:00:31.993	524919.630	22.011	OK			
20-06-2024	16:05:31.546	525219.182	89.346	23.136	182	0	OK	20-06-2024	16:05:31.546	525219.182	22.014	OK	20-06-2024	16:05:31.546	525219.182	1025	OK	20-06-2024	16:05:31.674	525219.310	0.213	53.425	429	0	OK	20-06-2024	16:05:31.674	525219.310	22.014	OK	20-06-2024	16:05:31.674	525219.310	1025	OK	20-06-2024	16:05:31.890	525219.526	0.174	53.460	464	0	OK	20-06-2024	16:05:31.890	525219.526	22.013	OK	20-06-2024	16:05:31.890	525219.526	1025	OK	20-06-2024	16:05:31.777	525219.413	17.919	41.478	271	1	OK	20-06-2024	16:05:31.777	525219.413	22.014	OK	20-06-2024	16:05:31.777	525219.413	1025	OK	20-06-2024	16:05:31.993	525219.629	22.013	OK			
20-06-2024	16:10:31.546	525519.182	89.401	23.129	182	0	OK	20-06-2024	16:10:31.546	525519.182	22.015	OK	20-06-2024	16:10:31.546	525519.182	1025	OK	20-06-2024	16:10:31.675	525519.311	0.155	53.477	429	0	OK	20-06-2024	16:10:31.675	525519.311	22.015	OK	20-06-2024	16:10:31.675	525519.311	1025	OK	20-06-2024	16:10:31.779	525519.415	0.176	53.458	463	0	OK	20-06-2024	16:10:31.779	525519.415	22.014	OK	20-06-2024	16:10:31.779	525519.415	1025	OK	20-06-2024	16:10:31.880	525519.516	17.944	41.465	271	0	OK	20-06-2024	16:10:31.880	525519.516	22.014	OK	20-06-2024	16:10:31.880	525519.516	1025	OK	20-06-2024	16:10:31.994	525519.630	22.015	OK			
20-06-2024	16:15:31.545	525819.182	89.411	23.127	181	0	OK	20-06-2024	16:15:31.545	525819.182	22.016	OK	20-06-2024	16:15:31.545	525819.182	1025	OK	20-06-2024	16:15:31.672	525819.309	0.089	53.536	428	0	OK	20-06-2024	16:15:31.672	525819.309	22.016	OK	20-06-2024	16:15:31.672	525819.309	1025	OK	20-06-2024	16:15:31.777	525819.414	0.177	53.457	463	0	OK	20-06-2024	16:15:31.777	525819.414	22.016	OK	20-06-2024	16:15:31.777	525819.414	1025	OK	20-06-2024	16:15:31.879	525819.515	17.946	41.464	271	0	OK	20-06-2024	16:15:31.879	525819.515	22.016	OK	20-06-2024	16:15:31.879	525819.515	1025	OK	20-06-2024	16:15:31.994	525819.630	22.015	OK			
20-06-2024	16:20:31.547	526119.183	89.443	23.123	181	0	OK	20-06-2024	16:20:31.547	526119.183	22.018	OK	20-06-2024	16:20:31.547	526119.183	1025	OK	20-06-2024	16:20:31.674	526119.310	0.032	53.586	428	0	OK	20-06-2024	16:20:31.674	526119.310	22.018	OK	20-06-2024	16:20:31.674	526119.310	1025	OK	20-06-2024	16:20:31.778	526119.414	0.176	53.458	463	0	OK	20-06-2024	16:20:31.778	526119.414	22.019	OK	20-06-2024	16:20:31.778	526119.414	1025	OK	20-06-2024	16:20:31.881	526119.518	17.977	41.448	270	0	OK	20-06-2024	16:20:31.881	526119.518	22.019	OK	20-06-2024	16:20:31.881	526119.518	1025	OK	20-06-2024	16:20:31.996	526119.632	22.018	OK			
20-06-2024	16:25:31.548	526419.185	89.445	23.123	181	0	OK	20-06-2024	16:25:31.548	526419.185	22.018	OK	20-06-2024	16:25:31.548	526419.185	1025	OK	20-06-2024	16:25:31.681	526419.318	-0.029	53.642	428	0	OK	20-06-2024	16:25:31.681	526419.318	22.017	OK	20-06-2024	16:25:31.681	526419.318	1025	OK	20-06-2024	16:25:31.787	526419.423	0.189	53.447	462	0	OK	20-06-2024	16:25:31.787	526419.423	22.017	OK	20-06-2024	16:25:31.787	526419.423	1025	OK	20-06-2024	16:25:31.892	526419.528	17.956	41.459	270	0	OK	20-06-2024	16:25:31.892	526419.528	22.018	OK	20-06-2024	16:25:31.892	526419.528	1025	OK	20-06-2024	16:25:32.007	526419.643	22.016	OK			
20-06-2024	16:30:31.549	526719.185	89.431	23.125	181	0	OK	20-06-2024	16:30:31.549	526719.185	22.020	OK	20-06-2024	16:30:31.549	526719.185	1025	OK	20-06-2024	16:30:31.678	526719.314	-0.066	53.675	427	0	OK	20-06-2024	16:30:31.678	526719.314	22.020	OK	20-06-2024	16:30:31.678	526719.314	1025	OK	20-06-2024	16:30:31.896	526719.533	0.191	53.445	462	0	OK	20-06-2024	16:30:31.896	526719.533	22.020	OK	20-06-2024	16:30:31.896	526719.533	1025	OK	20-06-2024	16:30:31.783	526719.420	17.989	41.442	270	0	OK	20-06-2024	16:30:31.783	526719.420	22.021	OK	20-06-2024	16:30:31.783	526719.420	1025	OK	20-06-2024	16:30:31.999	526719.635	22.020	OK			
20-06-2024	16:35:31.551	527019.187	89.448	23.124	181	0	OK	20-06-2024	16:35:31.551	527019.187	22.025	OK	20-06-2024	16:35:31.551	527019.187	1025	OK	20-06-2024	16:35:31.678	527019.315	-0.125	53.728	427	1	OK	20-06-2024	16:35:31.678	527019.315	22.025	OK	20-06-2024	16:35:31.678	527019.315	1025	OK	20-06-2024	16:35:31.894	527019.530	0.200	53.437	461	1	OK	20-06-2024	16:35:31.894	527019.530	22.025	OK	20-06-2024	16:35:31.894	527019.530	1025	OK	20-06-2024	16:35:31.782	527019.418	18.011	41.432	270	0	OK	20-06-2024	16:35:31.782	527019.418	22.025	OK	20-06-2024	16:35:31.782	527019.418	1025	OK	20-06-2024	16:35:31.996	527019.633	22.024	OK			
20-06-2024	16:40:31.549	527319.186	89.381	23.133	181	0	OK	20-06-2024	16:40:31.549	527319.186	22.024	OK	20-06-2024	16:40:31.549	527319.186	1025	OK	20-06-2024	16:40:31.676	527319.312	-0.182	53.779	427	0	OK	20-06-2024	16:40:31.676	527319.312	22.024	OK	20-06-2024	16:40:31.676	527319.312	1025	OK	20-06-2024	16:40:31.894	527319.530	0.196	53.440	461	0	OK	20-06-2024	16:40:31.894	527319.530	22.024	OK	20-06-2024	16:40:31.894	527319.530	1025	OK	20-06-2024	16:40:31.782	527319.418	18.039	41.418	269	0	OK	20-06-2024	16:40:31.782	527319.418	22.023	OK	20-06-2024	16:40:31.782	527319.418	1025	OK	20-06-2024	16:40:31.995	527319.632	22.024	OK			
