#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_saltwater3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/10/2024	5/13/2024	22.122334	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.078979	18.864468	35.726002	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
12-06-2024	13:14:24.358	166780.783	0.180	53.388	444	0	OK	12-06-2024	13:14:24.358	166780.783	20.142	OK	12-06-2024	13:14:24.358	166780.783	1017	OK	12-06-2024	13:14:24.034	166780.459	-0.405	50.810	496	0	OK	12-06-2024	13:14:24.034	166780.459	20.142	OK	12-06-2024	13:14:24.034	166780.459	1017	OK	12-06-2024	13:14:24.140	166780.566	60.565	28.861	288	0	OK	12-06-2024	13:14:24.140	166780.566	20.142	OK	12-06-2024	13:14:24.140	166780.566	1017	OK	12-06-2024	13:14:24.257	166780.683	12.081	43.613	787	0	OK	12-06-2024	13:14:24.257	166780.683	20.142	OK	12-06-2024	13:14:24.257	166780.683	1017	OK	12-06-2024	13:14:43.904	166800.329	20.145	OK			
12-06-2024	13:19:24.355	167080.780	0.161	53.404	444	0	OK	12-06-2024	13:19:24.355	167080.780	20.160	OK	12-06-2024	13:19:24.355	167080.780	1017	OK	12-06-2024	13:19:24.035	167080.461	-0.404	50.809	496	0	OK	12-06-2024	13:19:24.035	167080.461	20.160	OK	12-06-2024	13:19:24.035	167080.461	1017	OK	12-06-2024	13:19:24.143	167080.569	60.431	28.888	288	0	OK	12-06-2024	13:19:24.143	167080.569	20.160	OK	12-06-2024	13:19:24.143	167080.569	1017	OK	12-06-2024	13:19:24.257	167080.683	12.006	43.658	787	0	OK	12-06-2024	13:19:24.257	167080.683	20.160	OK	12-06-2024	13:19:24.257	167080.683	1017	OK	12-06-2024	13:19:43.906	167100.332	20.160	OK			
12-06-2024	13:24:24.353	167380.778	0.169	53.397	444	0	OK	12-06-2024	13:24:24.353	167380.778	20.173	OK	12-06-2024	13:24:24.353	167380.778	1017	OK	12-06-2024	13:24:24.034	167380.459	-0.393	50.800	495	0	OK	12-06-2024	13:24:24.034	167380.459	20.173	OK	12-06-2024	13:24:24.034	167380.459	1017	OK	12-06-2024	13:24:24.136	167380.562	60.360	28.901	288	0	OK	12-06-2024	13:24:24.136	167380.562	20.173	OK	12-06-2024	13:24:24.136	167380.562	1017	OK	12-06-2024	13:24:24.256	167380.682	11.903	43.720	788	0	OK	12-06-2024	13:24:24.256	167380.682	20.173	OK	12-06-2024	13:24:24.256	167380.682	1017	OK	12-06-2024	13:24:43.905	167400.331	20.176	OK			
12-06-2024	13:29:24.354	167680.780	0.163	53.402	444	0	OK	12-06-2024	13:29:24.354	167680.780	20.193	OK	12-06-2024	13:29:24.354	167680.780	1017	OK	12-06-2024	13:29:24.034	167680.459	-0.385	50.794	495	0	OK	12-06-2024	13:29:24.034	167680.459	20.193	OK	12-06-2024	13:29:24.034	167680.459	1017	OK	12-06-2024	13:29:24.137	167680.563	60.211	28.929	288	0	OK	12-06-2024	13:29:24.137	167680.563	20.193	OK	12-06-2024	13:29:24.137	167680.563	1017	OK	12-06-2024	13:29:24.254	167680.679	11.826	43.765	788	0	OK	12-06-2024	13:29:24.254	167680.679	20.193	OK	12-06-2024	13:29:24.254	167680.679	1017	OK	12-06-2024	13:29:43.907	167700.333	20.191	OK			
12-06-2024	13:34:24.349	167980.774	0.168	53.397	444	0	OK	12-06-2024	13:34:24.349	167980.774	20.207	OK	12-06-2024	13:34:24.349	167980.774	1017	OK	12-06-2024	13:34:24.033	167980.459	-0.408	50.811	495	0	OK	12-06-2024	13:34:24.033	167980.459	20.207	OK	12-06-2024	13:34:24.033	167980.459	1017	OK	12-06-2024	13:34:24.137	167980.563	60.122	28.945	288	0	OK	12-06-2024	13:34:24.137	167980.563	20.207	OK	12-06-2024	13:34:24.137	167980.563	1017	OK	12-06-2024	13:34:24.251	167980.677	11.711	43.834	789	0	OK	12-06-2024	13:34:24.251	167980.677	20.207	OK	12-06-2024	13:34:24.251	167980.677	1017	OK	12-06-2024	13:34:43.908	168000.334	20.208	OK			
12-06-2024	13:39:24.354	168280.779	0.167	53.398	444	0	OK	12-06-2024	13:39:24.354	168280.779	20.225	OK	12-06-2024	13:39:24.354	168280.779	1017	OK	12-06-2024	13:39:24.036	168280.462	-0.417	50.818	495	0	OK	12-06-2024	13:39:24.036	168280.462	20.224	OK	12-06-2024	13:39:24.036	168280.462	1017	OK	12-06-2024	13:39:24.140	168280.566	60.028	28.964	288	0	OK	12-06-2024	13:39:24.140	168280.566	20.224	OK	12-06-2024	13:39:24.140	168280.566	1017	OK	12-06-2024	13:39:24.257	168280.683	11.654	43.869	789	0	OK	12-06-2024	13:39:24.257	168280.683	20.225	OK	12-06-2024	13:39:24.257	168280.683	1017	OK	12-06-2024	13:39:43.909	168300.334	20.223	OK			
12-06-2024	13:44:24.357	168580.783	0.159	53.405	443	0	OK	12-06-2024	13:44:24.357	168580.783	20.239	OK	12-06-2024	13:44:24.357	168580.783	1017	OK	12-06-2024	13:44:24.036	168580.462	-0.415	50.816	494	0	OK	12-06-2024	13:44:24.036	168580.462	20.241	OK	12-06-2024	13:44:24.036	168580.462	1017	OK	12-06-2024	13:44:24.142	168580.567	59.956	28.976	288	0	OK	12-06-2024	13:44:24.142	168580.567	20.241	OK	12-06-2024	13:44:24.142	168580.567	1017	OK	12-06-2024	13:44:24.256	168580.682	11.551	43.931	790	0	OK	12-06-2024	13:44:24.256	168580.682	20.239	OK	12-06-2024	13:44:24.256	168580.682	1017	OK	12-06-2024	13:44:43.911	168600.337	20.244	OK			
12-06-2024	13:49:24.360	168880.785	0.162	53.402	443	0	OK	12-06-2024	13:49:24.360	168880.785	20.254	OK	12-06-2024	13:49:24.360	168880.785	1017	OK	12-06-2024	13:49:24.039	168880.464	-0.396	50.801	494	0	OK	12-06-2024	13:49:24.039	168880.464	20.254	OK	12-06-2024	13:49:24.039	168880.464	1017	OK	12-06-2024	13:49:24.145	168880.571	59.777	29.011	288	0	OK	12-06-2024	13:49:24.145	168880.571	20.255	OK	12-06-2024	13:49:24.145	168880.571	1017	OK	12-06-2024	13:49:24.259	168880.685	11.463	43.984	790	0	OK	12-06-2024	13:49:24.259	168880.685	20.254	OK	12-06-2024	13:49:24.259	168880.685	1017	OK	12-06-2024	13:49:43.910	168900.336	20.256	OK			
12-06-2024	13:54:24.357	169180.783	0.165	53.399	443	0	OK	12-06-2024	13:54:24.357	169180.783	20.272	OK	12-06-2024	13:54:24.357	169180.783	1017	OK	12-06-2024	13:54:24.040	169180.465	-0.405	50.808	493	0	OK	12-06-2024	13:54:24.040	169180.465	20.274	OK	12-06-2024	13:54:24.040	169180.465	1017	OK	12-06-2024	13:54:24.145	169180.570	59.673	29.028	288	0	OK	12-06-2024	13:54:24.145	169180.570	20.273	OK	12-06-2024	13:54:24.145	169180.570	1017	OK	12-06-2024	13:54:24.259	169180.685	11.380	44.033	791	0	OK	12-06-2024	13:54:24.259	169180.685	20.273	OK	12-06-2024	13:54:24.259	169180.685	1017	OK	12-06-2024	13:54:43.912	169200.338	20.275	OK			
12-06-2024	13:59:24.260	169480.686	0.164	53.399	443	0	OK	12-06-2024	13:59:24.260	169480.686	20.289	OK	12-06-2024	13:59:24.260	169480.686	1017	OK	12-06-2024	13:59:24.042	169480.467	-0.416	50.816	493	0	OK	12-06-2024	13:59:24.042	169480.467	20.289	OK	12-06-2024	13:59:24.042	169480.467	1017	OK	12-06-2024	13:59:24.146	169480.571	59.574	29.047	289	0	OK	12-06-2024	13:59:24.146	169480.571	20.289	OK	12-06-2024	13:59:24.146	169480.571	1017	OK	12-06-2024	13:59:24.367	169480.792	11.284	44.092	791	0	OK	12-06-2024	13:59:24.367	169480.792	20.289	OK	12-06-2024	13:59:24.367	169480.792	1017	OK	12-06-2024	13:59:43.911	169500.337	20.291	OK			
12-06-2024	14:04:24.357	169780.782	0.171	53.393	443	0	OK	12-06-2024	14:04:24.357	169780.782	20.304	OK	12-06-2024	14:04:24.357	169780.782	1017	OK	12-06-2024	14:04:24.041	169780.467	-0.398	50.802	493	0	OK	12-06-2024	14:04:24.041	169780.467	20.304	OK	12-06-2024	14:04:24.041	169780.467	1017	OK	12-06-2024	14:04:24.145	169780.571	59.437	29.073	288	0	OK	12-06-2024	14:04:24.145	169780.571	20.303	OK	12-06-2024	14:04:24.145	169780.571	1017	OK	12-06-2024	14:04:24.260	169780.685	11.222	44.129	791	0	OK	12-06-2024	14:04:24.260	169780.685	20.303	OK	12-06-2024	14:04:24.260	169780.685	1017	OK	12-06-2024	14:04:43.912	169800.338	20.304	OK			
12-06-2024	14:09:24.259	170080.684	0.163	53.400	443	0	OK	12-06-2024	14:09:24.259	170080.684	20.323	OK	12-06-2024	14:09:24.259	170080.684	1017	OK	12-06-2024	14:09:24.040	170080.466	-0.403	50.806	494	0	OK	12-06-2024	14:09:24.040	170080.466	20.323	OK	12-06-2024	14:09:24.040	170080.466	1017	OK	12-06-2024	14:09:24.144	170080.570	59.316	29.096	289	0	OK	12-06-2024	14:09:24.144	170080.570	20.323	OK	12-06-2024	14:09:24.144	170080.570	1017	OK	12-06-2024	14:09:24.363	170080.789	11.136	44.181	793	0	OK	12-06-2024	14:09:24.363	170080.789	20.324	OK	12-06-2024	14:09:24.363	170080.789	1017	OK	12-06-2024	14:09:43.912	170100.338	20.325	OK			
12-06-2024	14:14:24.353	170380.778	0.177	53.387	443	0	OK	12-06-2024	14:14:24.353	170380.778	20.338	OK	12-06-2024	14:14:24.353	170380.778	1017	OK	12-06-2024	14:14:24.040	170380.466	-0.398	50.802	493	0	OK	12-06-2024	14:14:24.040	170380.466	20.336	OK	12-06-2024	14:14:24.040	170380.466	1017	OK	12-06-2024	14:14:24.143	170380.568	59.259	29.105	289	0	OK	12-06-2024	14:14:24.143	170380.568	20.337	OK	12-06-2024	14:14:24.143	170380.568	1017	OK	12-06-2024	14:14:24.254	170380.680	11.042	44.238	794	0	OK	12-06-2024	14:14:24.254	170380.680	20.337	OK	12-06-2024	14:14:24.254	170380.680	1017	OK	12-06-2024	14:14:43.913	170400.338	20.339	OK			
12-06-2024	14:19:24.359	170680.784	0.176	53.388	443	0	OK	12-06-2024	14:19:24.359	170680.784	20.355	OK	12-06-2024	14:19:24.359	170680.784	1017	OK	12-06-2024	14:19:24.041	170680.467	-0.414	50.814	494	0	OK	12-06-2024	14:19:24.041	170680.467	20.354	OK	12-06-2024	14:19:24.041	170680.467	1017	OK	12-06-2024	14:19:24.147	170680.573	59.078	29.140	289	0	OK	12-06-2024	14:19:24.147	170680.573	20.354	OK	12-06-2024	14:19:24.147	170680.573	1017	OK	12-06-2024	14:19:24.262	170680.688	10.956	44.291	794	0	OK	12-06-2024	14:19:24.262	170680.688	20.354	OK	12-06-2024	14:19:24.262	170680.688	1017	OK	12-06-2024	14:19:43.914	170700.340	20.359	OK			
12-06-2024	14:24:24.372	170980.798	0.164	53.398	443	0	OK	12-06-2024	14:24:24.372	170980.798	20.370	OK	12-06-2024	14:24:24.372	170980.798	1017	OK	12-06-2024	14:24:24.042	170980.467	-0.410	50.810	493	0	OK	12-06-2024	14:24:24.042	170980.467	20.371	OK	12-06-2024	14:24:24.042	170980.467	1017	OK	12-06-2024	14:24:24.161	170980.586	59.001	29.155	290	0	OK	12-06-2024	14:24:24.161	170980.586	20.371	OK	12-06-2024	14:24:24.161	170980.586	1017	OK	12-06-2024	14:24:24.271	170980.697	10.874	44.341	795	0	OK	12-06-2024	14:24:24.271	170980.697	20.370	OK	12-06-2024	14:24:24.271	170980.697	1017	OK	12-06-2024	14:24:43.914	171000.339	20.373	OK			
12-06-2024	14:29:24.358	171280.784	0.167	53.395	443	0	OK	12-06-2024	14:29:24.358	171280.784	20.389	OK	12-06-2024	14:29:24.358	171280.784	1017	OK	12-06-2024	14:29:24.042	171280.468	-0.412	50.812	493	0	OK	12-06-2024	14:29:24.042	171280.468	20.389	OK	12-06-2024	14:29:24.042	171280.468	1017	OK	12-06-2024	14:29:24.145	171280.571	58.892	29.175	290	0	OK	12-06-2024	14:29:24.145	171280.571	20.389	OK	12-06-2024	14:29:24.145	171280.571	1017	OK	12-06-2024	14:29:24.261	171280.686	10.791	44.393	796	0	OK	12-06-2024	14:29:24.261	171280.686	20.389	OK	12-06-2024	14:29:24.261	171280.686	1017	OK	12-06-2024	14:29:43.917	171300.343	20.390	OK			
12-06-2024	14:34:24.361	171580.786	0.172	53.391	443	0	OK	12-06-2024	14:34:24.361	171580.786	20.403	OK	12-06-2024	14:34:24.361	171580.786	1017	OK	12-06-2024	14:34:24.160	171580.586	-0.406	50.807	495	0	OK	12-06-2024	14:34:24.160	171580.586	20.404	OK	12-06-2024	14:34:24.160	171580.586	1017	OK	12-06-2024	14:34:24.045	171580.471	58.780	29.197	290	0	OK	12-06-2024	14:34:24.045	171580.471	20.404	OK	12-06-2024	14:34:24.045	171580.471	1017	OK	12-06-2024	14:34:24.263	171580.688	10.709	44.444	796	0	OK	12-06-2024	14:34:24.263	171580.688	20.403	OK	12-06-2024	14:34:24.263	171580.688	1017	OK	12-06-2024	14:34:43.919	171600.345	20.405	OK			
12-06-2024	14:39:24.364	171880.790	0.172	53.390	442	0	OK	12-06-2024	14:39:24.364	171880.790	20.420	OK	12-06-2024	14:39:24.364	171880.790	1017	OK	12-06-2024	14:39:24.163	171880.589	-0.401	50.803	493	0	OK	12-06-2024	14:39:24.163	171880.589	20.419	OK	12-06-2024	14:39:24.163	171880.589	1017	OK	12-06-2024	14:39:24.046	171880.471	58.650	29.223	290	0	OK	12-06-2024	14:39:24.046	171880.471	20.419	OK	12-06-2024	14:39:24.046	171880.471	1017	OK	12-06-2024	14:39:24.266	171880.691	10.630	44.493	796	0	OK	12-06-2024	14:39:24.266	171880.691	20.420	OK	12-06-2024	14:39:24.266	171880.691	1017	OK	12-06-2024	14:39:43.920	171900.346	20.425	OK			
12-06-2024	14:44:24.366	172180.791	0.170	53.392	442	0	OK	12-06-2024	14:44:24.366	172180.791	20.438	OK	12-06-2024	14:44:24.366	172180.791	1017	OK	12-06-2024	14:44:24.165	172180.591	-0.412	50.811	492	0	OK	12-06-2024	14:44:24.165	172180.591	20.438	OK	12-06-2024	14:44:24.165	172180.591	1017	OK	12-06-2024	14:44:24.049	172180.474	58.587	29.233	290	0	OK	12-06-2024	14:44:24.049	172180.474	20.438	OK	12-06-2024	14:44:24.049	172180.474	1017	OK	12-06-2024	14:44:24.268	172180.693	10.559	44.537	797	0	OK	12-06-2024	14:44:24.268	172180.693	20.438	OK	12-06-2024	14:44:24.268	172180.693	1017	OK	12-06-2024	14:44:43.920	172200.346	20.439	OK			
12-06-2024	14:49:24.362	172480.787	0.167	53.394	441	0	OK	12-06-2024	14:49:24.362	172480.787	20.451	OK	12-06-2024	14:49:24.362	172480.787	1017	OK	12-06-2024	14:49:24.164	172480.589	-0.397	50.799	492	0	OK	12-06-2024	14:49:24.164	172480.589	20.452	OK	12-06-2024	14:49:24.164	172480.589	1017	OK	12-06-2024	14:49:24.048	172480.474	58.473	29.256	290	0	OK	12-06-2024	14:49:24.048	172480.474	20.452	OK	12-06-2024	14:49:24.048	172480.474	1017	OK	12-06-2024	14:49:24.265	172480.690	10.474	44.590	796	0	OK	12-06-2024	14:49:24.265	172480.690	20.452	OK	12-06-2024	14:49:24.265	172480.690	1017	OK	12-06-2024	14:49:43.921	172500.346	20.455	OK			
12-06-2024	14:54:24.368	172780.793	0.178	53.384	441	0	OK	12-06-2024	14:54:24.368	172780.793	20.467	OK	12-06-2024	14:54:24.368	172780.793	1017	OK	12-06-2024	14:54:24.162	172780.588	-0.398	50.800	491	0	OK	12-06-2024	14:54:24.162	172780.588	20.467	OK	12-06-2024	14:54:24.162	172780.588	1017	OK	12-06-2024	14:54:24.048	172780.474	58.390	29.272	290	0	OK	12-06-2024	14:54:24.048	172780.474	20.469	OK	12-06-2024	14:54:24.048	172780.474	1017	OK	12-06-2024	14:54:24.267	172780.692	10.400	44.636	796	0	OK	12-06-2024	14:54:24.267	172780.692	20.467	OK	12-06-2024	14:54:24.267	172780.692	1017	OK	12-06-2024	14:54:43.923	172800.349	20.471	OK			
12-06-2024	14:59:24.363	173080.789	0.169	53.392	441	0	OK	12-06-2024	14:59:24.363	173080.789	20.482	OK	12-06-2024	14:59:24.363	173080.789	1017	OK	12-06-2024	14:59:24.162	173080.588	-0.408	50.807	492	0	OK	12-06-2024	14:59:24.162	173080.588	20.482	OK	12-06-2024	14:59:24.162	173080.588	1017	OK	12-06-2024	14:59:24.049	173080.475	58.182	29.312	290	0	OK	12-06-2024	14:59:24.049	173080.475	20.483	OK	12-06-2024	14:59:24.049	173080.475	1017	OK	12-06-2024	14:59:24.264	173080.690	10.310	44.693	797	0	OK	12-06-2024	14:59:24.264	173080.690	20.482	OK	12-06-2024	14:59:24.264	173080.690	1017	OK	12-06-2024	14:59:43.924	173100.349	20.485	OK			
12-06-2024	15:04:24.365	173380.791	0.170	53.391	441	0	OK	12-06-2024	15:04:24.365	173380.791	20.498	OK	12-06-2024	15:04:24.365	173380.791	1017	OK	12-06-2024	15:04:24.165	173380.590	-0.388	50.792	492	0	OK	12-06-2024	15:04:24.165	173380.590	20.498	OK	12-06-2024	15:04:24.165	173380.590	1017	OK	12-06-2024	15:04:24.050	173380.476	58.074	29.334	290	0	OK	12-06-2024	15:04:24.050	173380.476	20.499	OK	12-06-2024	15:04:24.050	173380.476	1017	OK	12-06-2024	15:04:24.268	173380.693	10.235	44.740	799	0	OK	12-06-2024	15:04:24.268	173380.693	20.498	OK	12-06-2024	15:04:24.268	173380.693	1017	OK	12-06-2024	15:04:43.926	173400.352	20.501	OK			
