#--- Experiment --------------------------------------------------------------------------
#240614_saltwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-06-2024	07:22:40.653	148500.325	19.785	OK
16-06-2024	07:27:40.651	148800.323	19.777	OK
16-06-2024	07:32:40.655	149100.327	19.772	OK
16-06-2024	07:37:40.655	149400.327	19.767	OK
16-06-2024	07:42:40.661	149700.333	19.763	OK
16-06-2024	07:47:40.654	150000.325	19.757	OK
16-06-2024	07:52:40.655	150300.327	19.752	OK
16-06-2024	07:57:40.656	150600.328	19.746	OK
16-06-2024	08:02:40.657	150900.328	19.743	OK
16-06-2024	08:07:40.657	151200.329	19.740	OK
16-06-2024	08:12:40.659	151500.331	19.740	OK
16-06-2024	08:17:40.661	151800.333	19.738	OK
16-06-2024	08:22:40.660	152100.332	19.737	OK
16-06-2024	08:27:40.660	152400.332	19.735	OK
16-06-2024	08:32:40.660	152700.331	19.734	OK
16-06-2024	08:37:40.661	153000.332	19.734	OK
16-06-2024	08:42:40.663	153300.334	19.737	OK
16-06-2024	08:47:40.663	153600.335	19.736	OK
16-06-2024	08:52:40.663	153900.335	19.737	OK
16-06-2024	08:57:40.664	154200.336	19.738	OK
16-06-2024	09:02:40.664	154500.335	19.743	OK
16-06-2024	09:07:40.664	154800.335	19.746	OK
16-06-2024	09:12:40.664	155100.336	19.747	OK
16-06-2024	09:17:40.665	155400.336	19.753	OK
16-06-2024	09:22:40.664	155700.336	19.753	OK
16-06-2024	09:27:40.667	156000.339	19.761	OK
16-06-2024	09:32:40.667	156300.339	19.762	OK
16-06-2024	09:37:40.666	156600.338	19.769	OK
16-06-2024	09:42:40.669	156900.341	19.775	OK
16-06-2024	09:47:40.671	157200.343	19.777	OK
16-06-2024	09:52:40.671	157500.343	19.782	OK
16-06-2024	09:57:40.672	157800.343	19.789	OK
16-06-2024	10:02:40.672	158100.344	19.794	OK
16-06-2024	10:07:40.674	158400.345	19.798	OK
16-06-2024	10:12:40.673	158700.345	19.808	OK
16-06-2024	10:17:40.675	159000.347	19.812	OK
16-06-2024	10:22:40.674	159300.346	19.817	OK
16-06-2024	10:27:40.675	159600.346	19.819	OK
16-06-2024	10:32:40.675	159900.347	19.828	OK
16-06-2024	10:37:40.676	160200.348	19.839	OK
16-06-2024	10:42:40.677	160500.349	19.843	OK
16-06-2024	10:47:40.677	160800.349	19.848	OK
16-06-2024	10:52:40.676	161100.348	19.856	OK
16-06-2024	10:57:40.678	161400.350	19.865	OK
16-06-2024	11:02:40.677	161700.349	19.869	OK
16-06-2024	11:07:40.679	162000.350	19.876	OK
16-06-2024	11:12:40.679	162300.351	19.880	OK
16-06-2024	11:17:40.680	162600.352	19.890	OK
16-06-2024	11:22:40.679	162900.350	19.900	OK
16-06-2024	11:27:40.681	163200.353	19.906	OK
16-06-2024	11:32:40.682	163500.354	19.910	OK
16-06-2024	11:37:40.683	163800.354	19.920	OK
16-06-2024	11:42:40.685	164100.357	19.930	OK
16-06-2024	11:47:40.685	164400.357	19.936	OK
16-06-2024	11:52:40.686	164700.357	19.945	OK
16-06-2024	11:57:40.685	165000.356	19.953	OK
16-06-2024	12:02:40.686	165300.358	19.959	OK
16-06-2024	12:07:40.688	165600.359	19.967	OK
16-06-2024	12:12:40.690	165900.361	19.978	OK
16-06-2024	12:17:40.690	166200.362	19.984	OK
16-06-2024	12:22:40.690	166500.362	19.995	OK
16-06-2024	12:27:40.691	166800.363	20.003	OK
16-06-2024	12:32:40.691	167100.363	20.009	OK
16-06-2024	12:37:40.692	167400.364	20.020	OK
16-06-2024	12:42:40.692	167700.363	20.029	OK
16-06-2024	12:47:40.691	168000.362	20.033	OK
16-06-2024	12:52:40.692	168300.364	20.046	OK
16-06-2024	12:57:40.694	168600.365	20.053	OK
16-06-2024	13:02:40.694	168900.366	20.066	OK
16-06-2024	13:07:40.694	169200.365	20.073	OK
16-06-2024	13:12:40.693	169500.365	20.083	OK
16-06-2024	13:17:40.695	169800.367	20.091	OK
16-06-2024	13:22:40.695	170100.367	20.099	OK
16-06-2024	13:27:40.695	170400.366	20.112	OK
16-06-2024	13:32:40.696	170700.367	20.117	OK
16-06-2024	13:37:40.696	171000.367	20.133	OK
16-06-2024	13:42:40.697	171300.369	20.140	OK
16-06-2024	13:47:40.698	171600.370	20.149	OK
16-06-2024	13:52:40.700	171900.372	20.158	OK
16-06-2024	13:57:40.700	172200.372	20.163	OK
16-06-2024	14:02:40.698	172500.370	20.173	OK
16-06-2024	14:07:40.700	172800.371	20.181	OK
16-06-2024	14:12:40.699	173100.370	20.188	OK
16-06-2024	14:17:40.701	173400.373	20.198	OK
16-06-2024	14:22:40.700	173700.371	20.206	OK
16-06-2024	14:27:40.702	174000.373	20.213	OK
16-06-2024	14:32:40.702	174300.374	20.220	OK
16-06-2024	14:37:40.703	174600.374	20.229	OK
16-06-2024	14:42:40.706	174900.377	20.234	OK
16-06-2024	14:47:40.706	175200.377	20.241	OK
16-06-2024	14:52:40.707	175500.378	20.250	OK
16-06-2024	14:57:40.707	175800.379	20.257	OK
16-06-2024	15:02:40.709	176100.380	20.264	OK
16-06-2024	15:07:40.708	176400.380	20.272	OK
16-06-2024	15:12:40.708	176700.380	20.277	OK
16-06-2024	15:17:40.709	177000.381	20.286	OK
16-06-2024	15:22:40.710	177300.381	20.295	OK
16-06-2024	15:27:40.710	177600.381	20.307	OK
16-06-2024	15:32:40.712	177900.384	20.314	OK
16-06-2024	15:37:40.713	178200.385	20.321	OK
16-06-2024	15:42:40.711	178500.383	20.333	OK
16-06-2024	15:47:40.714	178800.386	20.340	OK
16-06-2024	15:52:40.714	179100.386	20.351	OK
16-06-2024	15:57:40.713	179400.385	20.359	OK
16-06-2024	16:02:40.713	179700.385	20.370	OK
16-06-2024	16:07:40.714	180000.386	20.371	OK
16-06-2024	16:12:40.715	180300.386	20.381	OK
16-06-2024	16:17:40.714	180600.386	20.389	OK
16-06-2024	16:22:40.716	180900.388	20.398	OK
16-06-2024	16:27:40.716	181200.388	20.405	OK
16-06-2024	16:32:40.717	181500.389	20.413	OK
16-06-2024	16:37:40.717	181800.388	20.416	OK
16-06-2024	16:42:40.720	182100.391	20.424	OK
16-06-2024	16:47:40.722	182400.393	20.430	OK
16-06-2024	16:52:40.722	182700.394	20.431	OK
16-06-2024	16:57:40.723	183000.395	20.436	OK
16-06-2024	17:02:40.723	183300.395	20.444	OK
16-06-2024	17:07:40.723	183600.394	20.448	OK
16-06-2024	17:12:40.724	183900.395	20.454	OK
16-06-2024	17:17:40.725	184200.397	20.454	OK
16-06-2024	17:22:40.727	184500.399	20.462	OK
16-06-2024	17:27:40.727	184800.399	20.466	OK
16-06-2024	17:32:40.727	185100.399	20.470	OK
16-06-2024	17:37:40.728	185400.400	20.472	OK
16-06-2024	17:42:40.727	185700.399	20.477	OK
16-06-2024	17:47:40.730	186000.401	20.482	OK
16-06-2024	17:52:40.728	186300.400	20.484	OK
16-06-2024	17:57:40.730	186600.402	20.490	OK
16-06-2024	18:02:40.733	186900.405	20.492	OK
16-06-2024	18:07:40.733	187200.405	20.494	OK
16-06-2024	18:12:40.733	187500.405	20.497	OK
16-06-2024	18:17:40.734	187800.405	20.501	OK
16-06-2024	18:22:40.733	188100.405	20.508	OK
16-06-2024	18:27:40.734	188400.405	20.508	OK
16-06-2024	18:32:40.734	188700.406	20.510	OK
16-06-2024	18:37:40.735	189000.407	20.515	OK
16-06-2024	18:42:40.734	189300.406	20.516	OK
16-06-2024	18:47:40.736	189600.407	20.519	OK
16-06-2024	18:52:40.736	189900.408	20.524	OK
16-06-2024	18:57:40.736	190200.408	20.527	OK
16-06-2024	19:02:40.736	190500.408	20.526	OK
16-06-2024	19:07:40.738	190800.409	20.532	OK
16-06-2024	19:12:40.738	191100.410	20.528	OK
16-06-2024	19:17:40.739	191400.411	20.535	OK
16-06-2024	19:22:40.741	191700.412	20.536	OK
16-06-2024	19:27:40.741	192000.413	20.538	OK
16-06-2024	19:32:40.743	192300.414	20.541	OK
16-06-2024	19:37:40.742	192600.413	20.539	OK
16-06-2024	19:42:40.742	192900.414	20.541	OK
16-06-2024	19:47:40.743	193200.414	20.544	OK
16-06-2024	19:52:40.743	193500.414	20.546	OK
16-06-2024	19:57:40.742	193800.413	20.545	OK
16-06-2024	20:02:40.743	194100.415	20.546	OK
16-06-2024	20:07:40.743	194400.414	20.546	OK
16-06-2024	20:12:40.743	194700.415	20.544	OK
16-06-2024	20:17:40.743	195000.414	20.543	OK
16-06-2024	20:22:40.744	195300.416	20.544	OK
16-06-2024	20:27:40.745	195600.416	20.548	OK
16-06-2024	20:32:40.744	195900.415	20.545	OK
16-06-2024	20:37:40.746	196200.418	20.540	OK
16-06-2024	20:42:40.744	196500.416	20.543	OK
16-06-2024	20:47:40.746	196800.418	20.539	OK
16-06-2024	20:52:40.747	197100.419	20.538	OK
16-06-2024	20:57:40.747	197400.419	20.536	OK
16-06-2024	21:02:40.749	197700.421	20.538	OK
16-06-2024	21:07:40.750	198000.421	20.540	OK
16-06-2024	21:12:40.748	198300.420	20.535	OK
16-06-2024	21:17:40.750	198600.421	20.537	OK
16-06-2024	21:22:40.750	198900.421	20.535	OK
16-06-2024	21:27:40.750	199200.421	20.532	OK
16-06-2024	21:32:40.754	199500.425	20.527	OK
16-06-2024	21:37:40.755	199800.427	20.530	OK
16-06-2024	21:42:40.753	200100.425	20.531	OK
16-06-2024	21:47:40.754	200400.426	20.528	OK
16-06-2024	21:52:40.755	200700.426	20.527	OK
16-06-2024	21:57:40.755	201000.427	20.525	OK
16-06-2024	22:02:40.755	201300.427	20.526	OK
16-06-2024	22:07:40.755	201600.427	20.527	OK
16-06-2024	22:12:40.757	201900.429	20.528	OK
16-06-2024	22:17:40.758	202200.430	20.520	OK
16-06-2024	22:22:40.758	202500.429	20.524	OK
16-06-2024	22:27:40.759	202800.431	20.523	OK
16-06-2024	22:32:40.757	203100.429	20.520	OK
16-06-2024	22:37:40.761	203400.433	20.523	OK
16-06-2024	22:42:40.762	203700.433	20.520	OK
16-06-2024	22:47:40.762	204000.434	20.518	OK
16-06-2024	22:52:40.763	204300.434	20.516	OK
16-06-2024	22:57:40.762	204600.434	20.518	OK
16-06-2024	23:02:40.762	204900.433	20.518	OK
16-06-2024	23:07:40.763	205200.434	20.517	OK
16-06-2024	23:12:40.765	205500.436	20.513	OK
16-06-2024	23:17:40.765	205800.437	20.515	OK
16-06-2024	23:22:40.766	206100.437	20.513	OK
16-06-2024	23:27:40.764	206400.436	20.513	OK
16-06-2024	23:32:40.766	206700.438	20.511	OK
16-06-2024	23:37:40.766	207000.438	20.508	OK
16-06-2024	23:42:40.767	207300.439	20.507	OK
16-06-2024	23:47:40.769	207600.441	20.506	OK
16-06-2024	23:52:40.766	207900.438	20.503	OK
16-06-2024	23:57:40.767	208200.439	20.502	OK
17-06-2024	00:02:40.767	208500.439	20.500	OK
17-06-2024	00:07:40.768	208800.440	20.499	OK
17-06-2024	00:12:40.769	209100.440	20.496	OK
17-06-2024	00:17:40.771	209400.443	20.498	OK
17-06-2024	00:22:40.771	209700.443	20.495	OK
17-06-2024	00:27:40.770	210000.441	20.491	OK
17-06-2024	00:32:40.770	210300.442	20.491	OK
17-06-2024	00:37:40.770	210600.442	20.490	OK
17-06-2024	00:42:40.771	210900.443	20.482	OK
17-06-2024	00:47:40.773	211200.445	20.483	OK
17-06-2024	00:52:40.774	211500.446	20.483	OK
17-06-2024	00:57:40.774	211800.445	20.480	OK
17-06-2024	01:02:40.776	212100.447	20.476	OK
17-06-2024	01:07:40.777	212400.448	20.478	OK
17-06-2024	01:12:40.778	212700.449	20.470	OK
17-06-2024	01:17:40.777	213000.448	20.472	OK
17-06-2024	01:22:40.779	213300.450	20.469	OK
17-06-2024	01:27:40.780	213600.452	20.464	OK
17-06-2024	01:32:40.781	213900.452	20.463	OK
17-06-2024	01:37:40.782	214200.453	20.459	OK
17-06-2024	01:42:40.780	214500.452	20.459	OK
17-06-2024	01:47:40.779	214800.450	20.455	OK
17-06-2024	01:52:40.781	215100.453	20.451	OK
17-06-2024	01:57:40.782	215400.453	20.448	OK
17-06-2024	02:02:40.784	215700.455	20.448	OK
17-06-2024	02:07:40.783	216000.455	20.446	OK
17-06-2024	02:12:40.786	216300.457	20.439	OK
17-06-2024	02:17:40.786	216600.457	20.435	OK
17-06-2024	02:22:40.787	216900.459	20.434	OK
17-06-2024	02:27:40.786	217200.458	20.433	OK
17-06-2024	02:32:40.789	217500.460	20.428	OK
17-06-2024	02:37:40.788	217800.460	20.423	OK
17-06-2024	02:42:40.789	218100.461	20.425	OK
17-06-2024	02:47:40.789	218400.461	20.417	OK
17-06-2024	02:52:40.789	218700.461	20.415	OK
17-06-2024	02:57:40.791	219000.463	20.411	OK
17-06-2024	03:02:40.790	219300.462	20.405	OK
17-06-2024	03:07:40.793	219600.464	20.402	OK
17-06-2024	03:12:40.794	219900.466	20.396	OK
17-06-2024	03:17:40.794	220200.466	20.392	OK
17-06-2024	03:22:40.795	220500.466	20.392	OK
17-06-2024	03:27:40.797	220800.468	20.387	OK
17-06-2024	03:32:40.796	221100.468	20.382	OK
17-06-2024	03:37:40.797	221400.469	20.377	OK
17-06-2024	03:42:40.797	221700.469	20.375	OK
17-06-2024	03:47:40.797	222000.469	20.371	OK
17-06-2024	03:52:40.798	222300.469	20.365	OK
17-06-2024	03:57:40.798	222600.469	20.363	OK
17-06-2024	04:02:40.799	222900.471	20.358	OK
17-06-2024	04:07:40.801	223200.472	20.353	OK
17-06-2024	04:12:40.800	223500.472	20.350	OK
17-06-2024	04:17:40.801	223800.473	20.346	OK
17-06-2024	04:22:40.803	224100.474	20.341	OK
17-06-2024	04:27:40.803	224400.474	20.338	OK
17-06-2024	04:32:40.802	224700.474	20.336	OK
17-06-2024	04:37:40.802	225000.474	20.331	OK
17-06-2024	04:42:40.805	225300.476	20.328	OK
17-06-2024	04:47:40.805	225600.477	20.327	OK
17-06-2024	04:52:40.806	225900.478	20.323	OK
17-06-2024	04:57:40.807	226200.478	20.320	OK
17-06-2024	05:02:40.807	226500.479	20.317	OK
17-06-2024	05:07:40.809	226800.481	20.310	OK
17-06-2024	05:12:40.810	227100.482	20.311	OK
17-06-2024	05:17:40.812	227400.483	20.309	OK
17-06-2024	05:22:40.810	227700.481	20.300	OK
17-06-2024	05:27:40.810	228000.481	20.299	OK
17-06-2024	05:32:40.815	228300.486	20.294	OK
17-06-2024	05:37:40.814	228600.485	20.287	OK
17-06-2024	05:42:40.815	228900.487	20.289	OK
17-06-2024	05:47:40.816	229200.488	20.283	OK
17-06-2024	05:52:40.816	229500.488	20.278	OK
17-06-2024	05:57:40.816	229800.488	20.272	OK
17-06-2024	06:02:40.817	230100.489	20.272	OK
17-06-2024	06:07:40.818	230400.490	20.266	OK
17-06-2024	06:12:40.819	230700.491	20.259	OK
17-06-2024	06:17:40.818	231000.490	20.255	OK
17-06-2024	06:22:40.820	231300.492	20.248	OK
17-06-2024	06:27:40.819	231600.490	20.245	OK
17-06-2024	06:32:40.819	231900.491	20.242	OK
17-06-2024	06:37:40.821	232200.493	20.237	OK
17-06-2024	06:42:40.821	232500.493	20.236	OK
17-06-2024	06:47:40.823	232800.494	20.229	OK
17-06-2024	06:52:40.824	233100.495	20.224	OK
17-06-2024	06:57:40.824	233400.496	20.216	OK
17-06-2024	07:02:40.826	233700.497	20.217	OK
17-06-2024	07:07:40.826	234000.497	20.211	OK
17-06-2024	07:12:40.826	234300.497	20.209	OK
17-06-2024	07:17:40.827	234600.499	20.204	OK
17-06-2024	07:22:40.828	234900.499	20.199	OK
17-06-2024	07:27:40.828	235200.500	20.197	OK
17-06-2024	07:32:40.829	235500.501	20.195	OK
17-06-2024	07:37:40.829	235800.500	20.193	OK
17-06-2024	07:42:40.830	236100.502	20.191	OK
17-06-2024	07:47:40.829	236400.501	20.185	OK
17-06-2024	07:52:40.829	236700.501	20.186	OK
17-06-2024	07:57:40.830	237000.502	20.183	OK
17-06-2024	08:02:40.831	237300.503	20.182	OK
17-06-2024	08:07:40.832	237600.504	20.181	OK
17-06-2024	08:12:40.832	237900.504	20.180	OK
17-06-2024	08:17:40.835	238200.506	20.178	OK
17-06-2024	08:22:40.835	238500.506	20.178	OK
17-06-2024	08:27:40.835	238800.507	20.179	OK
17-06-2024	08:32:40.835	239100.507	20.178	OK
17-06-2024	08:37:40.836	239400.508	20.181	OK
17-06-2024	08:42:40.837	239700.509	20.178	OK
17-06-2024	08:47:40.836	240000.508	20.181	OK
17-06-2024	08:52:40.838	240300.510	20.182	OK
17-06-2024	08:57:40.837	240600.509	20.184	OK
17-06-2024	09:02:40.839	240900.511	20.188	OK
17-06-2024	09:07:40.839	241200.510	20.191	OK
17-06-2024	09:12:40.840	241500.511	20.194	OK
17-06-2024	09:17:40.840	241800.512	20.194	OK
17-06-2024	09:22:40.839	242100.511	20.198	OK
17-06-2024	09:27:40.843	242400.514	20.200	OK
17-06-2024	09:32:40.841	242700.513	20.200	OK
17-06-2024	09:37:40.843	243000.515	20.207	OK
17-06-2024	09:42:40.845	243300.516	20.209	OK
17-06-2024	09:47:40.846	243600.518	20.214	OK
17-06-2024	09:52:40.845	243900.517	20.216	OK
17-06-2024	09:57:40.847	244200.519	20.221	OK
17-06-2024	10:02:40.848	244500.520	20.231	OK
17-06-2024	10:07:40.850	244800.521	20.235	OK
17-06-2024	10:12:40.849	245100.521	20.242	OK
17-06-2024	10:17:40.850	245400.522	20.245	OK
17-06-2024	10:22:40.849	245700.520	20.253	OK
17-06-2024	10:27:40.849	246000.520	20.263	OK
17-06-2024	10:32:40.850	246300.522	20.266	OK
17-06-2024	10:37:40.850	246600.522	20.272	OK
17-06-2024	10:42:40.851	246900.523	20.281	OK
17-06-2024	10:47:40.851	247200.523	20.285	OK
17-06-2024	10:52:40.852	247500.523	20.299	OK
17-06-2024	10:57:40.851	247800.523	20.307	OK
17-06-2024	11:02:40.853	248100.524	20.313	OK
17-06-2024	11:07:40.853	248400.525	20.318	OK
17-06-2024	11:12:40.854	248700.526	20.328	OK
17-06-2024	11:17:40.854	249000.526	20.339	OK
17-06-2024	11:22:40.854	249300.525	20.345	OK
17-06-2024	11:27:40.855	249600.527	20.352	OK
17-06-2024	11:32:40.857	249900.529	20.366	OK
17-06-2024	11:37:40.858	250200.530	20.375	OK
17-06-2024	11:42:40.858	250500.530	20.383	OK
17-06-2024	11:47:40.856	250800.528	20.391	OK
17-06-2024	11:52:40.858	251100.530	20.402	OK
17-06-2024	11:57:40.859	251400.531	20.413	OK
17-06-2024	12:02:40.860	251700.532	20.421	OK
17-06-2024	12:07:40.859	252000.531	20.435	OK
17-06-2024	12:12:40.860	252300.531	20.448	OK
17-06-2024	12:17:40.859	252600.531	20.457	OK
17-06-2024	12:22:40.860	252900.532	20.465	OK
17-06-2024	12:27:40.859	253200.531	20.475	OK
17-06-2024	12:32:40.860	253500.532	20.487	OK
17-06-2024	12:37:40.862	253800.534	20.496	OK
17-06-2024	12:42:40.864	254100.536	20.506	OK
17-06-2024	12:47:40.863	254400.535	20.516	OK
17-06-2024	12:52:40.864	254700.536	20.527	OK
17-06-2024	12:57:40.864	255000.535	20.539	OK
17-06-2024	13:02:40.864	255300.535	20.554	OK
17-06-2024	13:07:40.867	255600.538	20.564	OK
17-06-2024	13:12:40.865	255900.537	20.573	OK
17-06-2024	13:17:40.866	256200.538	20.585	OK
17-06-2024	13:22:40.867	256500.538	20.596	OK
17-06-2024	13:27:40.869	256800.540	20.607	OK
17-06-2024	13:32:40.869	257100.541	20.620	OK
17-06-2024	13:37:40.870	257400.541	20.630	OK
17-06-2024	13:42:40.869	257700.541	20.641	OK
17-06-2024	13:47:40.869	258000.541	20.652	OK
17-06-2024	13:52:40.870	258300.541	20.664	OK
17-06-2024	13:57:40.870	258600.542	20.671	OK
17-06-2024	14:02:40.870	258900.542	20.687	OK
17-06-2024	14:07:40.871	259200.542	20.694	OK
17-06-2024	14:12:40.870	259500.541	20.707	OK
17-06-2024	14:17:40.870	259800.542	20.718	OK
17-06-2024	14:22:40.870	260100.541	20.730	OK
17-06-2024	14:27:40.872	260400.544	20.738	OK
17-06-2024	14:32:40.873	260700.544	20.748	OK
17-06-2024	14:37:40.873	261000.544	20.761	OK
17-06-2024	14:42:40.874	261300.545	20.766	OK
17-06-2024	14:47:40.873	261600.545	20.775	OK
17-06-2024	14:52:40.874	261900.546	20.790	OK
17-06-2024	14:57:40.873	262200.545	20.797	OK
17-06-2024	15:02:40.875	262500.547	20.807	OK
17-06-2024	15:07:40.874	262800.546	20.820	OK
17-06-2024	15:12:40.878	263100.549	20.830	OK
17-06-2024	15:17:40.878	263400.550	20.843	OK
17-06-2024	15:22:40.880	263700.552	20.850	OK
17-06-2024	15:27:40.880	264000.552	20.866	OK
17-06-2024	15:32:40.883	264300.555	20.880	OK
17-06-2024	15:37:40.881	264600.553	20.890	OK
17-06-2024	15:42:40.881	264900.553	20.901	OK
17-06-2024	15:47:40.885	265200.556	20.911	OK
17-06-2024	15:52:40.885	265500.557	20.924	OK
17-06-2024	15:57:40.884	265800.556	20.933	OK
17-06-2024	16:02:40.886	266100.557	20.944	OK
17-06-2024	16:07:40.887	266400.559	20.955	OK
17-06-2024	16:12:40.887	266700.559	20.964	OK
17-06-2024	16:17:40.886	267000.557	20.975	OK
17-06-2024	16:22:40.888	267300.560	20.980	OK
17-06-2024	16:27:40.890	267600.562	20.987	OK
17-06-2024	16:32:40.890	267900.561	20.994	OK
17-06-2024	16:37:40.892	268200.564	21.001	OK
17-06-2024	16:42:40.893	268500.565	21.015	OK
17-06-2024	16:47:40.895	268800.566	21.018	OK
17-06-2024	16:52:40.896	269100.567	21.026	OK
17-06-2024	16:57:40.898	269400.570	21.031	OK
17-06-2024	17:02:40.900	269700.571	21.035	OK
17-06-2024	17:07:40.898	270000.569	21.041	OK
17-06-2024	17:12:40.899	270300.570	21.049	OK
17-06-2024	17:17:40.900	270600.572	21.052	OK
17-06-2024	17:22:40.902	270900.574	21.057	OK
17-06-2024	17:27:40.901	271200.573	21.064	OK
17-06-2024	17:32:40.901	271500.573	21.068	OK
17-06-2024	17:37:40.905	271800.576	21.070	OK
17-06-2024	17:42:40.905	272100.577	21.074	OK
17-06-2024	17:47:40.904	272400.575	21.078	OK
17-06-2024	17:52:40.904	272700.575	21.081	OK
17-06-2024	17:57:40.906	273000.578	21.086	OK
17-06-2024	18:02:40.908	273300.580	21.088	OK
17-06-2024	18:07:40.910	273600.582	21.091	OK
17-06-2024	18:12:40.909	273900.581	21.095	OK
17-06-2024	18:17:40.911	274200.583	21.097	OK
17-06-2024	18:22:40.912	274500.584	21.102	OK
17-06-2024	18:27:40.912	274800.584	21.103	OK
17-06-2024	18:32:40.914	275100.585	21.103	OK
17-06-2024	18:37:40.912	275400.583	21.107	OK
17-06-2024	18:42:40.914	275700.586	21.106	OK
17-06-2024	18:47:40.915	276000.586	21.110	OK
17-06-2024	18:52:40.915	276300.586	21.112	OK
17-06-2024	18:57:40.915	276600.586	21.113	OK
17-06-2024	19:02:40.917	276900.589	21.112	OK
17-06-2024	19:07:40.916	277200.587	21.116	OK
17-06-2024	19:12:40.918	277500.590	21.117	OK
17-06-2024	19:17:40.920	277800.592	21.118	OK
17-06-2024	19:22:40.922	278100.594	21.120	OK
17-06-2024	19:27:40.922	278400.594	21.122	OK
17-06-2024	19:32:40.923	278700.595	21.118	OK
17-06-2024	19:37:40.925	279000.597	21.122	OK
17-06-2024	19:42:40.924	279300.595	21.120	OK
17-06-2024	19:47:40.926	279600.598	21.123	OK
17-06-2024	19:52:40.927	279900.599	21.123	OK
17-06-2024	19:57:40.926	280200.598	21.123	OK
17-06-2024	20:02:40.927	280500.599	21.125	OK
17-06-2024	20:07:40.928	280800.600	21.120	OK
17-06-2024	20:12:40.927	281100.599	21.125	OK
17-06-2024	20:17:40.930	281400.602	21.125	OK
17-06-2024	20:22:40.929	281700.601	21.121	OK
17-06-2024	20:27:40.929	282000.601	21.123	OK
17-06-2024	20:32:40.930	282300.601	21.124	OK
17-06-2024	20:37:40.929	282600.601	21.124	OK
17-06-2024	20:42:40.933	282900.604	21.118	OK
17-06-2024	20:47:40.933	283200.604	21.124	OK
17-06-2024	20:52:40.932	283500.604	21.118	OK
17-06-2024	20:57:40.934	283800.606	21.120	OK
17-06-2024	21:02:40.935	284100.606	21.117	OK
17-06-2024	21:07:40.934	284400.606	21.119	OK
17-06-2024	21:12:40.937	284700.608	21.117	OK
17-06-2024	21:17:40.938	285000.609	21.113	OK
17-06-2024	21:22:40.939	285300.611	21.113	OK
17-06-2024	21:27:40.940	285600.611	21.110	OK
17-06-2024	21:32:40.941	285900.613	21.111	OK
17-06-2024	21:37:40.943	286200.614	21.111	OK
17-06-2024	21:42:40.943	286500.614	21.108	OK
17-06-2024	21:47:40.944	286800.616	21.109	OK
17-06-2024	21:52:40.945	287100.617	21.106	OK
17-06-2024	21:57:40.946	287400.617	21.105	OK
17-06-2024	22:02:40.949	287700.621	21.101	OK
17-06-2024	22:07:40.949	288000.621	21.102	OK
17-06-2024	22:12:40.948	288300.620	21.100	OK
17-06-2024	22:17:40.949	288600.621	21.098	OK
17-06-2024	22:22:40.950	288900.621	21.098	OK
17-06-2024	22:27:40.952	289200.623	21.094	OK
17-06-2024	22:32:40.951	289500.622	21.091	OK
17-06-2024	22:37:40.953	289800.624	21.091	OK
17-06-2024	22:42:40.955	290100.626	21.091	OK
17-06-2024	22:47:40.954	290400.626	21.089	OK
17-06-2024	22:52:40.956	290700.627	21.085	OK
17-06-2024	22:57:40.956	291000.628	21.086	OK
17-06-2024	23:02:40.955	291300.627	21.079	OK
17-06-2024	23:07:40.956	291600.628	21.081	OK
17-06-2024	23:12:40.956	291900.628	21.077	OK
17-06-2024	23:17:40.957	292200.629	21.079	OK
17-06-2024	23:22:40.959	292500.631	21.074	OK
17-06-2024	23:27:40.958	292800.630	21.076	OK
17-06-2024	23:32:40.958	293100.630	21.073	OK
17-06-2024	23:37:40.958	293400.630	21.066	OK
17-06-2024	23:42:40.959	293700.630	21.069	OK
17-06-2024	23:47:40.959	294000.631	21.065	OK
17-06-2024	23:52:40.959	294300.631	21.064	OK
17-06-2024	23:57:40.959	294600.631	21.060	OK
18-06-2024	00:02:40.959	294900.631	21.061	OK
18-06-2024	00:07:40.961	295200.632	21.056	OK
18-06-2024	00:12:40.959	295500.631	21.052	OK
18-06-2024	00:17:40.959	295800.630	21.051	OK
18-06-2024	00:22:40.962	296100.633	21.051	OK
18-06-2024	00:27:40.962	296400.633	21.044	OK
18-06-2024	00:32:40.963	296700.634	21.041	OK
18-06-2024	00:37:40.964	297000.636	21.041	OK
18-06-2024	00:42:40.964	297300.636	21.038	OK
18-06-2024	00:47:40.965	297600.636	21.033	OK
18-06-2024	00:52:40.965	297900.637	21.033	OK
18-06-2024	00:57:40.964	298200.636	21.030	OK
18-06-2024	01:02:40.963	298500.635	21.028	OK
18-06-2024	01:07:40.964	298800.635	21.021	OK
18-06-2024	01:12:40.966	299100.637	21.019	OK
18-06-2024	01:17:40.969	299400.640	21.017	OK
18-06-2024	01:22:40.967	299700.639	21.009	OK
18-06-2024	01:27:40.967	300000.639	21.008	OK
18-06-2024	01:32:40.967	300300.638	21.005	OK
