#--- Experiment --------------------------------------------------------------------------																																																													
#240609_control3																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2024	04:06:41.713	40490.991	82.076	24.046	237	0	OK	10-06-2024	04:06:41.713	40490.991	18.702	OK	10-06-2024	04:06:41.713	40490.991	1005	OK	10-06-2024	04:06:41.589	40490.867	80.668	24.038	233	0	OK	10-06-2024	04:06:41.589	40490.867	18.702	OK	10-06-2024	04:06:41.589	40490.867	1005	OK	10-06-2024	04:06:41.488	40490.766	54.087	29.692	787	0	OK	10-06-2024	04:06:41.488	40490.766	18.702	OK	10-06-2024	04:06:41.488	40490.766	1005	OK	10-06-2024	04:06:50.782	40500.060	18.704	OK			
10-06-2024	04:11:41.712	40790.990	82.031	24.052	237	0	OK	10-06-2024	04:11:41.712	40790.990	18.698	OK	10-06-2024	04:11:41.712	40790.990	1005	OK	10-06-2024	04:11:41.590	40790.868	80.628	24.044	233	0	OK	10-06-2024	04:11:41.590	40790.868	18.697	OK	10-06-2024	04:11:41.590	40790.868	1005	OK	10-06-2024	04:11:41.488	40790.766	53.848	29.747	789	0	OK	10-06-2024	04:11:41.488	40790.766	18.697	OK	10-06-2024	04:11:41.488	40790.766	1005	OK	10-06-2024	04:11:50.782	40800.060	18.699	OK			
10-06-2024	04:16:41.714	41090.992	82.066	24.048	237	0	OK	10-06-2024	04:16:41.714	41090.992	18.690	OK	10-06-2024	04:16:41.714	41090.992	1005	OK	10-06-2024	04:16:41.589	41090.867	80.702	24.034	233	0	OK	10-06-2024	04:16:41.589	41090.867	18.690	OK	10-06-2024	04:16:41.589	41090.867	1005	OK	10-06-2024	04:16:41.489	41090.767	53.527	29.821	792	0	OK	10-06-2024	04:16:41.489	41090.767	18.690	OK	10-06-2024	04:16:41.489	41090.767	1005	OK	10-06-2024	04:16:50.782	41100.060	18.691	OK			
10-06-2024	04:21:41.715	41390.993	82.157	24.035	237	0	OK	10-06-2024	04:21:41.715	41390.993	18.686	OK	10-06-2024	04:21:41.715	41390.993	1005	OK	10-06-2024	04:21:41.590	41390.868	80.666	24.039	234	0	OK	10-06-2024	04:21:41.590	41390.868	18.685	OK	10-06-2024	04:21:41.590	41390.868	1005	OK	10-06-2024	04:21:41.488	41390.766	53.308	29.872	794	0	OK	10-06-2024	04:21:41.488	41390.766	18.684	OK	10-06-2024	04:21:41.488	41390.766	1005	OK	10-06-2024	04:21:50.782	41400.060	18.683	OK			
10-06-2024	04:26:41.716	41690.994	82.111	24.042	237	0	OK	10-06-2024	04:26:41.716	41690.994	18.679	OK	10-06-2024	04:26:41.716	41690.994	1005	OK	10-06-2024	04:26:41.591	41690.869	80.701	24.034	234	0	OK	10-06-2024	04:26:41.591	41690.869	18.679	OK	10-06-2024	04:26:41.591	41690.869	1005	OK	10-06-2024	04:26:41.489	41690.768	52.986	29.947	796	0	OK	10-06-2024	04:26:41.489	41690.768	18.679	OK	10-06-2024	04:26:41.489	41690.768	1005	OK	10-06-2024	04:26:50.782	41700.060	18.679	OK			
10-06-2024	04:31:41.722	41991.000	82.116	24.041	238	0	OK	10-06-2024	04:31:41.722	41991.000	18.672	OK	10-06-2024	04:31:41.722	41991.000	1005	OK	10-06-2024	04:31:41.595	41990.873	80.751	24.027	234	0	OK	10-06-2024	04:31:41.595	41990.873	18.672	OK	10-06-2024	04:31:41.595	41990.873	1005	OK	10-06-2024	04:31:41.490	41990.768	52.734	30.004	799	0	OK	10-06-2024	04:31:41.490	41990.768	18.673	OK	10-06-2024	04:31:41.490	41990.768	1005	OK	10-06-2024	04:31:50.782	42000.060	18.665	OK			
10-06-2024	04:36:41.595	42290.873	82.183	24.033	238	0	OK	10-06-2024	04:36:41.595	42290.873	18.660	OK	10-06-2024	04:36:41.595	42290.873	1005	OK	10-06-2024	04:36:41.720	42290.998	80.797	24.021	234	0	OK	10-06-2024	04:36:41.720	42290.998	18.660	OK	10-06-2024	04:36:41.720	42290.998	1005	OK	10-06-2024	04:36:41.493	42290.771	52.488	30.064	801	0	OK	10-06-2024	04:36:41.493	42290.771	18.660	OK	10-06-2024	04:36:41.493	42290.771	1005	OK	10-06-2024	04:36:50.782	42300.060	18.661	OK			
10-06-2024	04:41:41.592	42590.870	82.193	24.031	238	0	OK	10-06-2024	04:41:41.592	42590.870	18.656	OK	10-06-2024	04:41:41.592	42590.870	1005	OK	10-06-2024	04:41:41.718	42590.996	80.722	24.033	234	0	OK	10-06-2024	04:41:41.718	42590.996	18.656	OK	10-06-2024	04:41:41.718	42590.996	1005	OK	10-06-2024	04:41:41.491	42590.769	52.232	30.123	803	0	OK	10-06-2024	04:41:41.491	42590.769	18.657	OK	10-06-2024	04:41:41.491	42590.769	1006	OK	10-06-2024	04:41:50.784	42600.062	18.654	OK			
10-06-2024	04:46:41.594	42890.872	82.124	24.042	238	0	OK	10-06-2024	04:46:41.594	42890.872	18.646	OK	10-06-2024	04:46:41.594	42890.872	1005	OK	10-06-2024	04:46:41.719	42890.997	80.825	24.019	234	0	OK	10-06-2024	04:46:41.719	42890.997	18.646	OK	10-06-2024	04:46:41.719	42890.997	1005	OK	10-06-2024	04:46:41.493	42890.771	51.967	30.186	805	0	OK	10-06-2024	04:46:41.493	42890.771	18.646	OK	10-06-2024	04:46:41.493	42890.771	1006	OK	10-06-2024	04:46:50.784	42900.062	18.647	OK			
10-06-2024	04:51:41.593	43190.871	82.156	24.038	238	0	OK	10-06-2024	04:51:41.593	43190.871	18.639	OK	10-06-2024	04:51:41.593	43190.871	1006	OK	10-06-2024	04:51:41.718	43190.996	80.815	24.020	234	0	OK	10-06-2024	04:51:41.718	43190.996	18.640	OK	10-06-2024	04:51:41.718	43190.996	1006	OK	10-06-2024	04:51:41.491	43190.769	51.724	30.246	808	0	OK	10-06-2024	04:51:41.491	43190.769	18.639	OK	10-06-2024	04:51:41.491	43190.769	1005	OK	10-06-2024	04:51:50.783	43200.061	18.641	OK			
10-06-2024	04:56:41.592	43490.870	82.205	24.032	238	0	OK	10-06-2024	04:56:41.592	43490.870	18.629	OK	10-06-2024	04:56:41.592	43490.870	1006	OK	10-06-2024	04:56:41.718	43490.996	80.859	24.015	234	0	OK	10-06-2024	04:56:41.718	43490.996	18.629	OK	10-06-2024	04:56:41.718	43490.996	1005	OK	10-06-2024	04:56:41.491	43490.769	51.483	30.303	810	0	OK	10-06-2024	04:56:41.491	43490.769	18.630	OK	10-06-2024	04:56:41.491	43490.769	1005	OK	10-06-2024	04:56:50.785	43500.063	18.630	OK			
10-06-2024	05:01:41.593	43790.871	82.143	24.042	238	0	OK	10-06-2024	05:01:41.593	43790.871	18.621	OK	10-06-2024	05:01:41.593	43790.871	1005	OK	10-06-2024	05:01:41.717	43790.995	80.816	24.022	234	0	OK	10-06-2024	05:01:41.717	43790.995	18.620	OK	10-06-2024	05:01:41.717	43790.995	1006	OK	10-06-2024	05:01:41.493	43790.772	51.258	30.358	811	0	OK	10-06-2024	05:01:41.493	43790.772	18.621	OK	10-06-2024	05:01:41.493	43790.772	1005	OK	10-06-2024	05:01:50.785	43800.063	18.622	OK			
10-06-2024	05:06:41.591	44090.869	82.203	24.033	238	0	OK	10-06-2024	05:06:41.591	44090.869	18.612	OK	10-06-2024	05:06:41.591	44090.869	1006	OK	10-06-2024	05:06:41.713	44090.991	80.871	24.013	235	0	OK	10-06-2024	05:06:41.713	44090.991	18.612	OK	10-06-2024	05:06:41.713	44090.991	1006	OK	10-06-2024	05:06:41.493	44090.771	51.024	30.413	813	0	OK	10-06-2024	05:06:41.493	44090.771	18.611	OK	10-06-2024	05:06:41.493	44090.771	1006	OK	10-06-2024	05:06:50.785	44100.063	18.615	OK			
10-06-2024	05:11:41.595	44390.873	82.217	24.031	238	0	OK	10-06-2024	05:11:41.595	44390.873	18.605	OK	10-06-2024	05:11:41.595	44390.873	1006	OK	10-06-2024	05:11:41.717	44390.995	80.899	24.010	235	0	OK	10-06-2024	05:11:41.717	44390.995	18.606	OK	10-06-2024	05:11:41.717	44390.995	1006	OK	10-06-2024	05:11:41.494	44390.772	50.796	30.468	815	0	OK	10-06-2024	05:11:41.494	44390.772	18.605	OK	10-06-2024	05:11:41.494	44390.772	1006	OK	10-06-2024	05:11:50.785	44400.063	18.607	OK			
10-06-2024	05:16:41.595	44690.873	82.158	24.041	238	0	OK	10-06-2024	05:16:41.595	44690.873	18.598	OK	10-06-2024	05:16:41.595	44690.873	1006	OK	10-06-2024	05:16:41.711	44690.989	80.901	24.011	235	0	OK	10-06-2024	05:16:41.711	44690.989	18.598	OK	10-06-2024	05:16:41.711	44690.989	1006	OK	10-06-2024	05:16:41.494	44690.772	50.547	30.530	817	0	OK	10-06-2024	05:16:41.494	44690.772	18.598	OK	10-06-2024	05:16:41.494	44690.772	1006	OK	10-06-2024	05:16:50.787	44700.065	18.599	OK			
10-06-2024	05:21:41.593	44990.871	82.220	24.034	239	0	OK	10-06-2024	05:21:41.593	44990.871	18.588	OK	10-06-2024	05:21:41.593	44990.871	1006	OK	10-06-2024	05:21:41.715	44990.993	80.934	24.008	235	0	OK	10-06-2024	05:21:41.715	44990.993	18.588	OK	10-06-2024	05:21:41.715	44990.993	1006	OK	10-06-2024	05:21:41.493	44990.771	50.348	30.580	818	0	OK	10-06-2024	05:21:41.493	44990.771	18.588	OK	10-06-2024	05:21:41.493	44990.771	1006	OK	10-06-2024	05:21:50.786	45000.064	18.586	OK			
10-06-2024	05:26:41.593	45290.871	82.161	24.045	239	0	OK	10-06-2024	05:26:41.593	45290.871	18.579	OK	10-06-2024	05:26:41.593	45290.871	1005	OK	10-06-2024	05:26:41.716	45290.994	81.005	24.000	235	0	OK	10-06-2024	05:26:41.716	45290.994	18.578	OK	10-06-2024	05:26:41.716	45290.994	1005	OK	10-06-2024	05:26:41.492	45290.770	50.112	30.640	821	0	OK	10-06-2024	05:26:41.492	45290.770	18.579	OK	10-06-2024	05:26:41.492	45290.770	1005	OK	10-06-2024	05:26:50.786	45300.064	18.577	OK			
10-06-2024	05:31:41.593	45590.871	82.204	24.040	239	0	OK	10-06-2024	05:31:41.593	45590.871	18.572	OK	10-06-2024	05:31:41.593	45590.871	1005	OK	10-06-2024	05:31:41.720	45590.998	80.839	24.025	235	0	OK	10-06-2024	05:31:41.720	45590.998	18.572	OK	10-06-2024	05:31:41.720	45590.998	1005	OK	10-06-2024	05:31:41.493	45590.771	49.928	30.685	823	0	OK	10-06-2024	05:31:41.493	45590.771	18.572	OK	10-06-2024	05:31:41.493	45590.771	1005	OK	10-06-2024	05:31:50.787	45600.065	18.573	OK			
10-06-2024	05:36:41.607	45890.885	82.186	24.042	239	0	OK	10-06-2024	05:36:41.607	45890.885	18.563	OK	10-06-2024	05:36:41.607	45890.885	1005	OK	10-06-2024	05:36:41.732	45891.010	81.032	23.997	235	0	OK	10-06-2024	05:36:41.732	45891.010	18.563	OK	10-06-2024	05:36:41.732	45891.010	1005	OK	10-06-2024	05:36:41.493	45890.771	49.701	30.741	824	0	OK	10-06-2024	05:36:41.493	45890.771	18.563	OK	10-06-2024	05:36:41.493	45890.771	1005	OK	10-06-2024	05:36:50.790	45900.068	18.563	OK			
10-06-2024	05:41:41.598	46190.876	82.213	24.039	239	0	OK	10-06-2024	05:41:41.598	46190.876	18.553	OK	10-06-2024	05:41:41.598	46190.876	1005	OK	10-06-2024	05:41:41.716	46190.994	80.950	24.010	235	0	OK	10-06-2024	05:41:41.716	46190.994	18.553	OK	10-06-2024	05:41:41.716	46190.994	1005	OK	10-06-2024	05:41:41.497	46190.775	49.516	30.788	825	0	OK	10-06-2024	05:41:41.497	46190.775	18.554	OK	10-06-2024	05:41:41.497	46190.775	1005	OK	10-06-2024	05:41:50.786	46200.064	18.554	OK			
10-06-2024	05:46:41.594	46490.872	82.203	24.041	239	0	OK	10-06-2024	05:46:41.594	46490.872	18.545	OK	10-06-2024	05:46:41.594	46490.872	1006	OK	10-06-2024	05:46:41.722	46491.000	81.024	24.000	235	0	OK	10-06-2024	05:46:41.722	46491.000	18.545	OK	10-06-2024	05:46:41.722	46491.000	1005	OK	10-06-2024	05:46:41.494	46490.772	49.319	30.837	827	0	OK	10-06-2024	05:46:41.494	46490.772	18.545	OK	10-06-2024	05:46:41.494	46490.772	1006	OK	10-06-2024	05:46:50.789	46500.067	18.547	OK			
10-06-2024	05:51:41.594	46790.872	82.264	24.033	239	0	OK	10-06-2024	05:51:41.594	46790.872	18.541	OK	10-06-2024	05:51:41.594	46790.872	1005	OK	10-06-2024	05:51:41.719	46790.997	81.056	23.995	235	0	OK	10-06-2024	05:51:41.719	46790.997	18.541	OK	10-06-2024	05:51:41.719	46790.997	1006	OK	10-06-2024	05:51:41.496	46790.774	49.062	30.902	828	0	OK	10-06-2024	05:51:41.496	46790.774	18.541	OK	10-06-2024	05:51:41.496	46790.774	1005	OK	10-06-2024	05:51:50.790	46800.068	18.537	OK			
10-06-2024	05:56:41.595	47090.873	82.264	24.035	239	0	OK	10-06-2024	05:56:41.595	47090.873	18.530	OK	10-06-2024	05:56:41.595	47090.873	1005	OK	10-06-2024	05:56:41.720	47090.998	81.046	23.999	235	0	OK	10-06-2024	05:56:41.720	47090.998	18.530	OK	10-06-2024	05:56:41.720	47090.998	1005	OK	10-06-2024	05:56:41.495	47090.773	48.894	30.946	830	0	OK	10-06-2024	05:56:41.495	47090.773	18.530	OK	10-06-2024	05:56:41.495	47090.773	1005	OK	10-06-2024	05:56:50.789	47100.067	18.532	OK			
10-06-2024	06:01:41.595	47390.873	82.330	24.027	239	0	OK	10-06-2024	06:01:41.595	47390.873	18.522	OK	10-06-2024	06:01:41.595	47390.873	1005	OK	10-06-2024	06:01:41.722	47391.000	81.010	24.006	235	0	OK	10-06-2024	06:01:41.722	47391.000	18.522	OK	10-06-2024	06:01:41.722	47391.000	1005	OK	10-06-2024	06:01:41.496	47390.774	48.703	30.994	831	0	OK	10-06-2024	06:01:41.496	47390.774	18.522	OK	10-06-2024	06:01:41.496	47390.774	1005	OK	10-06-2024	06:01:50.792	47400.070	18.521	OK			
10-06-2024	06:06:41.597	47690.875	82.308	24.030	239	0	OK	10-06-2024	06:06:41.597	47690.875	18.516	OK	10-06-2024	06:06:41.597	47690.875	1005	OK	10-06-2024	06:06:41.722	47691.000	81.051	23.999	235	0	OK	10-06-2024	06:06:41.722	47691.000	18.516	OK	10-06-2024	06:06:41.722	47691.000	1005	OK	10-06-2024	06:06:41.496	47690.774	48.517	31.042	833	0	OK	10-06-2024	06:06:41.496	47690.774	18.515	OK	10-06-2024	06:06:41.496	47690.774	1005	OK	10-06-2024	06:06:50.791	47700.069	18.512	OK			
10-06-2024	06:11:41.597	47990.875	82.357	24.023	239	0	OK	10-06-2024	06:11:41.597	47990.875	18.506	OK	10-06-2024	06:11:41.597	47990.875	1005	OK	10-06-2024	06:11:41.720	47990.998	81.097	23.992	235	0	OK	10-06-2024	06:11:41.720	47990.998	18.507	OK	10-06-2024	06:11:41.720	47990.998	1006	OK	10-06-2024	06:11:41.495	47990.773	48.343	31.085	835	0	OK	10-06-2024	06:11:41.495	47990.773	18.506	OK	10-06-2024	06:11:41.495	47990.773	1006	OK	10-06-2024	06:11:50.793	48000.071	18.509	OK			
10-06-2024	06:16:41.593	48290.871	82.296	24.032	239	0	OK	10-06-2024	06:16:41.593	48290.871	18.500	OK	10-06-2024	06:16:41.593	48290.871	1006	OK	10-06-2024	06:16:41.709	48290.987	81.074	23.996	235	0	OK	10-06-2024	06:16:41.709	48290.987	18.500	OK	10-06-2024	06:16:41.709	48290.987	1006	OK	10-06-2024	06:16:41.496	48290.774	48.182	31.125	835	0	OK	10-06-2024	06:16:41.496	48290.774	18.500	OK	10-06-2024	06:16:41.496	48290.774	1006	OK	10-06-2024	06:16:50.791	48300.070	18.501	OK			
10-06-2024	06:21:41.596	48590.874	82.339	24.025	238	0	OK	10-06-2024	06:21:41.596	48590.874	18.496	OK	10-06-2024	06:21:41.596	48590.874	1006	OK	10-06-2024	06:21:41.718	48590.996	81.147	23.985	235	0	OK	10-06-2024	06:21:41.718	48590.996	18.496	OK	10-06-2024	06:21:41.718	48590.996	1006	OK	10-06-2024	06:21:41.497	48590.775	47.953	31.183	836	0	OK	10-06-2024	06:21:41.497	48590.775	18.496	OK	10-06-2024	06:21:41.497	48590.775	1006	OK	10-06-2024	06:21:50.791	48600.069	18.493	OK			
10-06-2024	06:26:41.595	48890.873	82.368	24.022	238	0	OK	10-06-2024	06:26:41.595	48890.873	18.485	OK	10-06-2024	06:26:41.595	48890.873	1006	OK	10-06-2024	06:26:41.719	48890.997	81.081	23.996	235	0	OK	10-06-2024	06:26:41.719	48890.997	18.485	OK	10-06-2024	06:26:41.719	48890.997	1006	OK	10-06-2024	06:26:41.497	48890.775	47.803	31.223	837	0	OK	10-06-2024	06:26:41.497	48890.775	18.486	OK	10-06-2024	06:26:41.497	48890.775	1006	OK	10-06-2024	06:26:50.792	48900.070	18.486	OK			
10-06-2024	06:31:41.601	49190.879	82.452	24.011	238	0	OK	10-06-2024	06:31:41.601	49190.879	18.479	OK	10-06-2024	06:31:41.601	49190.879	1006	OK	10-06-2024	06:31:41.727	49191.005	81.078	23.997	235	0	OK	10-06-2024	06:31:41.727	49191.005	18.479	OK	10-06-2024	06:31:41.727	49191.005	1006	OK	10-06-2024	06:31:41.499	49190.777	47.604	31.274	838	0	OK	10-06-2024	06:31:41.499	49190.777	18.479	OK	10-06-2024	06:31:41.499	49190.777	1006	OK	10-06-2024	06:31:50.791	49200.069	18.478	OK			
10-06-2024	06:36:41.599	49490.877	82.460	24.010	238	0	OK	10-06-2024	06:36:41.599	49490.877	18.475	OK	10-06-2024	06:36:41.599	49490.877	1006	OK	10-06-2024	06:36:41.721	49490.999	81.156	23.987	235	0	OK	10-06-2024	06:36:41.721	49490.999	18.474	OK	10-06-2024	06:36:41.721	49490.999	1006	OK	10-06-2024	06:36:41.498	49490.776	47.440	31.316	839	0	OK	10-06-2024	06:36:41.498	49490.776	18.475	OK	10-06-2024	06:36:41.498	49490.776	1006	OK	10-06-2024	06:36:50.794	49500.072	18.468	OK			
10-06-2024	06:41:41.600	49790.878	82.440	24.014	238	0	OK	10-06-2024	06:41:41.600	49790.878	18.468	OK	10-06-2024	06:41:41.600	49790.878	1006	OK	10-06-2024	06:41:41.724	49791.002	81.187	23.982	235	0	OK	10-06-2024	06:41:41.724	49791.002	18.468	OK	10-06-2024	06:41:41.724	49791.002	1006	OK	10-06-2024	06:41:41.498	49790.776	47.245	31.368	840	0	OK	10-06-2024	06:41:41.498	49790.776	18.470	OK	10-06-2024	06:41:41.498	49790.776	1006	OK	10-06-2024	06:41:50.793	49800.072	18.465	OK			
10-06-2024	06:46:41.594	50090.872	82.475	24.008	238	0	OK	10-06-2024	06:46:41.594	50090.872	18.460	OK	10-06-2024	06:46:41.594	50090.872	1006	OK	10-06-2024	06:46:41.716	50090.994	81.122	23.992	234	0	OK	10-06-2024	06:46:41.716	50090.994	18.460	OK	10-06-2024	06:46:41.716	50090.994	1006	OK	10-06-2024	06:46:41.497	50090.775	47.129	31.398	841	0	OK	10-06-2024	06:46:41.497	50090.775	18.460	OK	10-06-2024	06:46:41.497	50090.775	1006	OK	10-06-2024	06:46:50.795	50100.073	18.459	OK			
10-06-2024	06:51:41.598	50390.876	82.502	24.004	238	0	OK	10-06-2024	06:51:41.598	50390.876	18.457	OK	10-06-2024	06:51:41.598	50390.876	1006	OK	10-06-2024	06:51:41.721	50390.999	81.106	23.993	234	0	OK	10-06-2024	06:51:41.721	50390.999	18.457	OK	10-06-2024	06:51:41.721	50390.999	1006	OK	10-06-2024	06:51:41.497	50390.775	46.910	31.453	841	0	OK	10-06-2024	06:51:41.497	50390.775	18.457	OK	10-06-2024	06:51:41.497	50390.775	1006	OK	10-06-2024	06:51:50.795	50400.073	18.455	OK			
