#--- Experiment --------------------------------------------------------------------------																																																																															
#240609_Freshwater_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2024	23:25:06.215	23649.141	-0.530	54.110	456	0	OK	09-06-2024	23:25:06.215	23649.141	19.830	OK	09-06-2024	23:25:06.215	23649.141	1005	OK	09-06-2024	23:25:06.092	23649.017	83.806	24.354	199	0	OK	09-06-2024	23:25:06.092	23649.017	19.830	OK	09-06-2024	23:25:06.092	23649.017	1005	OK	09-06-2024	23:25:05.989	23648.914	-0.593	54.165	594	0	OK	09-06-2024	23:25:05.989	23648.914	19.830	OK	09-06-2024	23:25:05.989	23648.914	1005	OK	09-06-2024	23:25:06.319	23649.244	0.029	53.624	356	0	OK	09-06-2024	23:25:06.319	23649.244	19.830	OK	09-06-2024	23:25:06.319	23649.244	1005	OK	09-06-2024	23:25:57.174	23700.099	19.830	OK			
09-06-2024	23:30:06.215	23949.140	-0.528	54.108	456	0	OK	09-06-2024	23:30:06.215	23949.140	19.822	OK	09-06-2024	23:30:06.215	23949.140	1005	OK	09-06-2024	23:30:06.092	23949.018	83.888	24.343	199	0	OK	09-06-2024	23:30:06.092	23949.018	19.822	OK	09-06-2024	23:30:06.092	23949.018	1005	OK	09-06-2024	23:30:05.990	23948.916	-0.603	54.174	594	0	OK	09-06-2024	23:30:05.990	23948.916	19.822	OK	09-06-2024	23:30:05.990	23948.916	1005	OK	09-06-2024	23:30:06.322	23949.247	0.024	53.628	356	0	OK	09-06-2024	23:30:06.322	23949.247	19.822	OK	09-06-2024	23:30:06.322	23949.247	1005	OK	09-06-2024	23:30:57.174	24000.099	19.819	OK			
09-06-2024	23:35:06.215	24249.140	-0.530	54.110	457	0	OK	09-06-2024	23:35:06.215	24249.140	19.812	OK	09-06-2024	23:35:06.215	24249.140	1005	OK	09-06-2024	23:35:06.093	24249.018	83.993	24.329	199	0	OK	09-06-2024	23:35:06.093	24249.018	19.812	OK	09-06-2024	23:35:06.093	24249.018	1005	OK	09-06-2024	23:35:05.991	24248.916	-0.598	54.170	595	0	OK	09-06-2024	23:35:05.991	24248.916	19.812	OK	09-06-2024	23:35:05.991	24248.916	1005	OK	09-06-2024	23:35:06.320	24249.245	0.024	53.628	357	0	OK	09-06-2024	23:35:06.320	24249.245	19.812	OK	09-06-2024	23:35:06.320	24249.245	1005	OK	09-06-2024	23:35:57.175	24300.100	19.809	OK			
09-06-2024	23:40:06.217	24549.143	-0.528	54.108	457	0	OK	09-06-2024	23:40:06.217	24549.143	19.801	OK	09-06-2024	23:40:06.217	24549.143	1005	OK	09-06-2024	23:40:06.097	24549.022	83.958	24.336	200	0	OK	09-06-2024	23:40:06.097	24549.022	19.801	OK	09-06-2024	23:40:06.097	24549.022	1005	OK	09-06-2024	23:40:05.994	24548.919	-0.591	54.164	595	0	OK	09-06-2024	23:40:05.994	24548.919	19.801	OK	09-06-2024	23:40:05.994	24548.919	1005	OK	09-06-2024	23:40:06.323	24549.248	0.022	53.630	357	0	OK	09-06-2024	23:40:06.323	24549.248	19.801	OK	09-06-2024	23:40:06.323	24549.248	1005	OK	09-06-2024	23:40:57.174	24600.099	19.802	OK			
09-06-2024	23:45:06.215	24849.140	-0.529	54.109	457	0	OK	09-06-2024	23:45:06.215	24849.140	19.795	OK	09-06-2024	23:45:06.215	24849.140	1005	OK	09-06-2024	23:45:05.993	24848.918	83.988	24.333	200	0	OK	09-06-2024	23:45:05.993	24848.918	19.795	OK	09-06-2024	23:45:05.993	24848.918	1005	OK	09-06-2024	23:45:06.117	24849.042	-0.589	54.162	595	0	OK	09-06-2024	23:45:06.117	24849.042	19.795	OK	09-06-2024	23:45:06.117	24849.042	1005	OK	09-06-2024	23:45:06.317	24849.242	0.013	53.638	357	0	OK	09-06-2024	23:45:06.317	24849.242	19.795	OK	09-06-2024	23:45:06.317	24849.242	1005	OK	09-06-2024	23:45:57.175	24900.101	19.793	OK			
09-06-2024	23:50:06.232	25149.158	-0.533	54.113	458	0	OK	09-06-2024	23:50:06.232	25149.158	19.788	OK	09-06-2024	23:50:06.232	25149.158	1005	OK	09-06-2024	23:50:05.993	25148.918	84.033	24.328	200	0	OK	09-06-2024	23:50:05.993	25148.918	19.789	OK	09-06-2024	23:50:05.993	25148.918	1005	OK	09-06-2024	23:50:06.116	25149.042	-0.593	54.166	596	0	OK	09-06-2024	23:50:06.116	25149.042	19.789	OK	09-06-2024	23:50:06.116	25149.042	1005	OK	09-06-2024	23:50:06.336	25149.261	0.020	53.632	358	0	OK	09-06-2024	23:50:06.336	25149.261	19.789	OK	09-06-2024	23:50:06.336	25149.261	1005	OK	09-06-2024	23:50:57.176	25200.101	19.783	OK			
09-06-2024	23:55:06.114	25449.039	-0.533	54.113	458	0	OK	09-06-2024	23:55:06.114	25449.039	19.775	OK	09-06-2024	23:55:06.114	25449.039	1005	OK	09-06-2024	23:55:05.992	25448.917	83.988	24.335	200	0	OK	09-06-2024	23:55:05.992	25448.917	19.775	OK	09-06-2024	23:55:05.992	25448.917	1005	OK	09-06-2024	23:55:06.217	25449.142	-0.580	54.154	596	0	OK	09-06-2024	23:55:06.217	25449.142	19.775	OK	09-06-2024	23:55:06.217	25449.142	1005	OK	09-06-2024	23:55:06.320	25449.245	0.020	53.632	358	0	OK	09-06-2024	23:55:06.320	25449.245	19.775	OK	09-06-2024	23:55:06.320	25449.245	1005	OK	09-06-2024	23:55:57.176	25500.101	19.775	OK			
10-06-2024	00:00:06.116	25749.042	-0.538	54.118	458	0	OK	10-06-2024	00:00:06.116	25749.042	19.763	OK	10-06-2024	00:00:06.116	25749.042	1005	OK	10-06-2024	00:00:05.993	25748.918	84.029	24.331	200	0	OK	10-06-2024	00:00:05.993	25748.918	19.763	OK	10-06-2024	00:00:05.993	25748.918	1005	OK	10-06-2024	00:00:06.221	25749.147	-0.598	54.170	596	0	OK	10-06-2024	00:00:06.221	25749.147	19.764	OK	10-06-2024	00:00:06.221	25749.147	1005	OK	10-06-2024	00:00:06.323	25749.248	0.016	53.636	358	0	OK	10-06-2024	00:00:06.323	25749.248	19.764	OK	10-06-2024	00:00:06.323	25749.248	1005	OK	10-06-2024	00:00:57.177	25800.102	19.763	OK			
10-06-2024	00:05:06.119	26049.044	-0.530	54.111	458	0	OK	10-06-2024	00:05:06.119	26049.044	19.756	OK	10-06-2024	00:05:06.119	26049.044	1005	OK	10-06-2024	00:05:05.991	26048.916	83.967	24.341	200	0	OK	10-06-2024	00:05:05.991	26048.916	19.756	OK	10-06-2024	00:05:05.991	26048.916	1005	OK	10-06-2024	00:05:06.224	26049.149	-0.603	54.175	596	0	OK	10-06-2024	00:05:06.224	26049.149	19.756	OK	10-06-2024	00:05:06.224	26049.149	1005	OK	10-06-2024	00:05:06.324	26049.250	0.018	53.634	358	0	OK	10-06-2024	00:05:06.324	26049.250	19.757	OK	10-06-2024	00:05:06.324	26049.250	1005	OK	10-06-2024	00:05:57.177	26100.103	19.755	OK			
10-06-2024	00:10:06.115	26349.040	-0.533	54.113	457	0	OK	10-06-2024	00:10:06.115	26349.040	19.750	OK	10-06-2024	00:10:06.115	26349.040	1005	OK	10-06-2024	00:10:05.991	26348.917	83.956	24.343	200	0	OK	10-06-2024	00:10:05.991	26348.917	19.749	OK	10-06-2024	00:10:05.991	26348.917	1005	OK	10-06-2024	00:10:06.222	26349.147	-0.590	54.163	595	0	OK	10-06-2024	00:10:06.222	26349.147	19.750	OK	10-06-2024	00:10:06.222	26349.147	1005	OK	10-06-2024	00:10:06.324	26349.249	0.027	53.627	358	0	OK	10-06-2024	00:10:06.324	26349.249	19.750	OK	10-06-2024	00:10:06.324	26349.249	1005	OK	10-06-2024	00:10:57.179	26400.105	19.745	OK			
10-06-2024	00:15:06.115	26649.040	-0.531	54.112	456	0	OK	10-06-2024	00:15:06.115	26649.040	19.739	OK	10-06-2024	00:15:06.115	26649.040	1005	OK	10-06-2024	00:15:05.993	26648.919	84.041	24.330	200	0	OK	10-06-2024	00:15:05.993	26648.919	19.740	OK	10-06-2024	00:15:05.993	26648.919	1005	OK	10-06-2024	00:15:06.219	26649.144	-0.583	54.157	594	0	OK	10-06-2024	00:15:06.219	26649.144	19.739	OK	10-06-2024	00:15:06.219	26649.144	1005	OK	10-06-2024	00:15:06.320	26649.245	0.020	53.633	357	0	OK	10-06-2024	00:15:06.320	26649.245	19.739	OK	10-06-2024	00:15:06.320	26649.245	1005	OK	10-06-2024	00:15:57.179	26700.104	19.742	OK			
10-06-2024	00:20:06.117	26949.042	-0.529	54.110	456	0	OK	10-06-2024	00:20:06.117	26949.042	19.733	OK	10-06-2024	00:20:06.117	26949.042	1005	OK	10-06-2024	00:20:05.994	26948.919	84.073	24.326	200	0	OK	10-06-2024	00:20:05.994	26948.919	19.733	OK	10-06-2024	00:20:05.994	26948.919	1005	OK	10-06-2024	00:20:06.224	26949.150	-0.590	54.164	594	0	OK	10-06-2024	00:20:06.224	26949.150	19.734	OK	10-06-2024	00:20:06.224	26949.150	1005	OK	10-06-2024	00:20:06.326	26949.252	0.022	53.631	357	0	OK	10-06-2024	00:20:06.326	26949.252	19.734	OK	10-06-2024	00:20:06.326	26949.252	1005	OK	10-06-2024	00:20:57.179	27000.104	19.733	OK			
10-06-2024	00:25:06.117	27249.043	-0.522	54.104	455	0	OK	10-06-2024	00:25:06.117	27249.043	19.724	OK	10-06-2024	00:25:06.117	27249.043	1005	OK	10-06-2024	00:25:05.992	27248.918	83.975	24.340	199	0	OK	10-06-2024	00:25:05.992	27248.918	19.724	OK	10-06-2024	00:25:05.992	27248.918	1005	OK	10-06-2024	00:25:06.221	27249.147	-0.579	54.154	593	0	OK	10-06-2024	00:25:06.221	27249.147	19.725	OK	10-06-2024	00:25:06.221	27249.147	1005	OK	10-06-2024	00:25:06.324	27249.249	0.022	53.631	356	0	OK	10-06-2024	00:25:06.324	27249.249	19.725	OK	10-06-2024	00:25:06.324	27249.249	1005	OK	10-06-2024	00:25:57.180	27300.106	19.719	OK			
10-06-2024	00:30:06.120	27549.046	-0.533	54.114	455	0	OK	10-06-2024	00:30:06.120	27549.046	19.716	OK	10-06-2024	00:30:06.120	27549.046	1005	OK	10-06-2024	00:30:05.996	27548.921	84.110	24.322	199	0	OK	10-06-2024	00:30:05.996	27548.921	19.716	OK	10-06-2024	00:30:05.996	27548.921	1005	OK	10-06-2024	00:30:06.225	27549.151	-0.589	54.163	593	0	OK	10-06-2024	00:30:06.225	27549.151	19.716	OK	10-06-2024	00:30:06.225	27549.151	1005	OK	10-06-2024	00:30:06.327	27549.252	0.017	53.636	356	0	OK	10-06-2024	00:30:06.327	27549.252	19.716	OK	10-06-2024	00:30:06.327	27549.252	1005	OK	10-06-2024	00:30:57.180	27600.105	19.714	OK			
10-06-2024	00:35:06.122	27849.048	-0.535	54.116	455	0	OK	10-06-2024	00:35:06.122	27849.048	19.706	OK	10-06-2024	00:35:06.122	27849.048	1005	OK	10-06-2024	00:35:05.997	27848.922	84.028	24.335	200	0	OK	10-06-2024	00:35:05.997	27848.922	19.706	OK	10-06-2024	00:35:05.997	27848.922	1005	OK	10-06-2024	00:35:06.227	27849.152	-0.584	54.159	593	0	OK	10-06-2024	00:35:06.227	27849.152	19.706	OK	10-06-2024	00:35:06.227	27849.152	1005	OK	10-06-2024	00:35:06.330	27849.255	0.026	53.628	356	0	OK	10-06-2024	00:35:06.330	27849.255	19.706	OK	10-06-2024	00:35:06.330	27849.255	1005	OK	10-06-2024	00:35:57.181	27900.106	19.703	OK			
10-06-2024	00:40:06.119	28149.044	-0.532	54.113	455	0	OK	10-06-2024	00:40:06.119	28149.044	19.700	OK	10-06-2024	00:40:06.119	28149.044	1005	OK	10-06-2024	00:40:05.997	28148.922	84.077	24.329	200	1	OK	10-06-2024	00:40:05.997	28148.922	19.699	OK	10-06-2024	00:40:05.997	28148.922	1005	OK	10-06-2024	00:40:06.225	28149.151	-0.585	54.160	593	0	OK	10-06-2024	00:40:06.225	28149.151	19.700	OK	10-06-2024	00:40:06.225	28149.151	1005	OK	10-06-2024	00:40:06.326	28149.252	0.025	53.629	356	0	OK	10-06-2024	00:40:06.326	28149.252	19.700	OK	10-06-2024	00:40:06.326	28149.252	1005	OK	10-06-2024	00:40:57.180	28200.105	19.696	OK			
10-06-2024	00:45:06.123	28449.048	-0.539	54.119	456	0	OK	10-06-2024	00:45:06.123	28449.048	19.686	OK	10-06-2024	00:45:06.123	28449.048	1005	OK	10-06-2024	00:45:05.997	28448.922	84.148	24.322	200	0	OK	10-06-2024	00:45:05.997	28448.922	19.686	OK	10-06-2024	00:45:05.997	28448.922	1005	OK	10-06-2024	00:45:06.227	28449.152	-0.589	54.163	594	0	OK	10-06-2024	00:45:06.227	28449.152	19.686	OK	10-06-2024	00:45:06.227	28449.152	1005	OK	10-06-2024	00:45:06.328	28449.253	0.000	53.652	357	0	OK	10-06-2024	00:45:06.328	28449.253	19.686	OK	10-06-2024	00:45:06.328	28449.253	1005	OK	10-06-2024	00:45:57.182	28500.107	19.687	OK			
10-06-2024	00:50:06.121	28749.046	-0.534	54.115	456	0	OK	10-06-2024	00:50:06.121	28749.046	19.678	OK	10-06-2024	00:50:06.121	28749.046	1005	OK	10-06-2024	00:50:05.998	28748.923	84.111	24.326	200	0	OK	10-06-2024	00:50:05.998	28748.923	19.678	OK	10-06-2024	00:50:05.998	28748.923	1005	OK	10-06-2024	00:50:06.224	28749.149	-0.594	54.168	594	0	OK	10-06-2024	00:50:06.224	28749.149	19.678	OK	10-06-2024	00:50:06.224	28749.149	1005	OK	10-06-2024	00:50:06.325	28749.250	0.022	53.632	357	0	OK	10-06-2024	00:50:06.325	28749.250	19.678	OK	10-06-2024	00:50:06.325	28749.250	1005	OK	10-06-2024	00:50:57.182	28800.107	19.672	OK			
10-06-2024	00:55:06.122	29049.047	-0.534	54.115	456	1	OK	10-06-2024	00:55:06.122	29049.047	19.672	OK	10-06-2024	00:55:06.122	29049.047	1005	OK	10-06-2024	00:55:05.996	29048.921	84.104	24.329	201	0	OK	10-06-2024	00:55:05.996	29048.921	19.671	OK	10-06-2024	00:55:05.996	29048.921	1005	OK	10-06-2024	00:55:06.227	29049.152	-0.595	54.169	594	0	OK	10-06-2024	00:55:06.227	29049.152	19.672	OK	10-06-2024	00:55:06.227	29049.152	1005	OK	10-06-2024	00:55:06.328	29049.253	0.026	53.629	357	0	OK	10-06-2024	00:55:06.328	29049.253	19.672	OK	10-06-2024	00:55:06.328	29049.253	1005	OK	10-06-2024	00:55:57.183	29100.108	19.667	OK			
10-06-2024	01:00:06.118	29349.044	-0.524	54.107	456	0	OK	10-06-2024	01:00:06.118	29349.044	19.660	OK	10-06-2024	01:00:06.118	29349.044	1005	OK	10-06-2024	01:00:05.996	29348.922	84.169	24.321	200	0	OK	10-06-2024	01:00:05.996	29348.922	19.661	OK	10-06-2024	01:00:05.996	29348.922	1005	OK	10-06-2024	01:00:06.225	29349.151	-0.592	54.166	594	0	OK	10-06-2024	01:00:06.225	29349.151	19.660	OK	10-06-2024	01:00:06.225	29349.151	1005	OK	10-06-2024	01:00:06.327	29349.252	0.015	53.638	357	0	OK	10-06-2024	01:00:06.327	29349.252	19.660	OK	10-06-2024	01:00:06.327	29349.252	1005	OK	10-06-2024	01:00:57.181	29400.107	19.662	OK			
10-06-2024	01:05:06.221	29649.146	-0.536	54.117	456	0	OK	10-06-2024	01:05:06.221	29649.146	19.654	OK	10-06-2024	01:05:06.221	29649.146	1005	OK	10-06-2024	01:05:05.998	29648.923	84.116	24.328	200	0	OK	10-06-2024	01:05:05.998	29648.923	19.653	OK	10-06-2024	01:05:05.998	29648.923	1005	OK	10-06-2024	01:05:06.120	29649.045	-0.595	54.169	593	0	OK	10-06-2024	01:05:06.120	29649.045	19.654	OK	10-06-2024	01:05:06.120	29649.045	1005	OK	10-06-2024	01:05:06.326	29649.251	0.018	53.636	357	0	OK	10-06-2024	01:05:06.326	29649.251	19.654	OK	10-06-2024	01:05:06.326	29649.251	1005	OK	10-06-2024	01:05:57.183	29700.108	19.655	OK			
10-06-2024	01:10:06.122	29949.047	-0.536	54.117	455	0	OK	10-06-2024	01:10:06.122	29949.047	19.647	OK	10-06-2024	01:10:06.122	29949.047	1005	OK	10-06-2024	01:10:05.998	29948.923	84.086	24.332	200	0	OK	10-06-2024	01:10:05.998	29948.923	19.647	OK	10-06-2024	01:10:05.998	29948.923	1005	OK	10-06-2024	01:10:06.227	29949.152	-0.580	54.156	593	0	OK	10-06-2024	01:10:06.227	29949.152	19.647	OK	10-06-2024	01:10:06.227	29949.152	1005	OK	10-06-2024	01:10:06.328	29949.253	0.024	53.631	357	0	OK	10-06-2024	01:10:06.328	29949.253	19.647	OK	10-06-2024	01:10:06.328	29949.253	1005	OK	10-06-2024	01:10:57.184	30000.109	19.645	OK			
10-06-2024	01:15:06.221	30249.147	-0.532	54.114	455	0	OK	10-06-2024	01:15:06.221	30249.147	19.636	OK	10-06-2024	01:15:06.221	30249.147	1005	OK	10-06-2024	01:15:05.998	30248.924	84.130	24.327	200	0	OK	10-06-2024	01:15:05.998	30248.924	19.638	OK	10-06-2024	01:15:05.998	30248.924	1005	OK	10-06-2024	01:15:06.122	30249.047	-0.588	54.163	593	0	OK	10-06-2024	01:15:06.122	30249.047	19.637	OK	10-06-2024	01:15:06.122	30249.047	1005	OK	10-06-2024	01:15:06.329	30249.255	0.006	53.646	357	0	OK	10-06-2024	01:15:06.329	30249.255	19.636	OK	10-06-2024	01:15:06.329	30249.255	1005	OK	10-06-2024	01:15:57.185	30300.110	19.637	OK			
