#--- Experiment --------------------------------------------------------------------------
#240609_control3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-06-2024	10:15:48.486	149037.764	18.358	OK
11-06-2024	10:20:48.481	149337.759	18.362	OK
11-06-2024	10:25:48.475	149637.753	18.368	OK
11-06-2024	10:30:48.477	149937.755	18.369	OK
11-06-2024	10:35:48.483	150237.761	18.370	OK
11-06-2024	10:40:48.484	150537.762	18.375	OK
11-06-2024	10:45:48.479	150837.757	18.377	OK
11-06-2024	10:50:48.476	151137.754	18.380	OK
11-06-2024	10:55:48.476	151437.754	18.383	OK
11-06-2024	11:00:48.482	151737.760	18.387	OK
11-06-2024	11:05:48.478	152037.756	18.387	OK
11-06-2024	11:10:48.477	152337.755	18.398	OK
11-06-2024	11:15:48.482	152637.760	18.396	OK
11-06-2024	11:20:48.492	152937.770	18.402	OK
11-06-2024	11:25:48.483	153237.761	18.403	OK
11-06-2024	11:30:48.482	153537.760	18.403	OK
11-06-2024	11:35:48.484	153837.762	18.407	OK
11-06-2024	11:40:48.482	154137.760	18.411	OK
11-06-2024	11:45:48.486	154437.764	18.415	OK
11-06-2024	11:50:48.485	154737.763	18.418	OK
11-06-2024	11:55:48.483	155037.761	18.421	OK
11-06-2024	12:00:48.485	155337.763	18.422	OK
11-06-2024	12:05:48.482	155637.760	18.426	OK
11-06-2024	12:10:48.481	155937.759	18.430	OK
11-06-2024	12:15:48.480	156237.758	18.435	OK
11-06-2024	12:20:48.484	156537.762	18.441	OK
11-06-2024	12:25:48.484	156837.762	18.445	OK
11-06-2024	12:30:48.483	157137.761	18.443	OK
11-06-2024	12:35:48.482	157437.760	18.449	OK
11-06-2024	12:40:48.486	157737.764	18.451	OK
11-06-2024	12:45:48.489	158037.767	18.456	OK
11-06-2024	12:50:48.482	158337.760	18.462	OK
11-06-2024	12:55:48.484	158637.762	18.464	OK
11-06-2024	13:00:48.490	158937.769	18.468	OK
11-06-2024	13:05:48.484	159237.762	18.471	OK
11-06-2024	13:10:48.485	159537.763	18.475	OK
11-06-2024	13:15:48.488	159837.766	18.477	OK
11-06-2024	13:20:48.491	160137.769	18.483	OK
11-06-2024	13:25:48.493	160437.771	18.483	OK
11-06-2024	13:30:48.493	160737.771	18.487	OK
11-06-2024	13:35:48.490	161037.768	18.492	OK
11-06-2024	13:40:48.487	161337.765	18.492	OK
11-06-2024	13:45:48.497	161637.775	18.498	OK
11-06-2024	13:50:48.492	161937.770	18.496	OK
11-06-2024	13:55:48.493	162237.771	18.500	OK
11-06-2024	14:00:48.495	162537.773	18.509	OK
11-06-2024	14:05:48.495	162837.773	18.513	OK
11-06-2024	14:10:48.497	163137.775	18.512	OK
11-06-2024	14:15:48.495	163437.773	18.516	OK
11-06-2024	14:20:48.496	163737.774	18.519	OK
11-06-2024	14:25:48.502	164037.780	18.525	OK
11-06-2024	14:30:48.495	164337.773	18.533	OK
11-06-2024	14:35:48.497	164637.775	18.534	OK
11-06-2024	14:40:48.499	164937.777	18.538	OK
11-06-2024	14:45:48.500	165237.778	18.543	OK
11-06-2024	14:50:48.497	165537.775	18.542	OK
11-06-2024	14:55:48.496	165837.774	18.550	OK
11-06-2024	15:00:48.498	166137.776	18.552	OK
11-06-2024	15:05:48.496	166437.774	18.555	OK
11-06-2024	15:10:48.513	166737.791	18.557	OK
11-06-2024	15:15:48.506	167037.784	18.557	OK
11-06-2024	15:20:48.501	167337.779	18.563	OK
11-06-2024	15:25:48.500	167637.778	18.566	OK
11-06-2024	15:30:48.498	167937.777	18.564	OK
11-06-2024	15:35:48.505	168237.783	18.568	OK
11-06-2024	15:40:48.505	168537.783	18.573	OK
11-06-2024	15:45:48.507	168837.785	18.575	OK
11-06-2024	15:50:48.502	169137.780	18.578	OK
11-06-2024	15:55:48.501	169437.779	18.581	OK
11-06-2024	16:00:48.504	169737.782	18.581	OK
11-06-2024	16:05:48.503	170037.781	18.584	OK
11-06-2024	16:10:48.505	170337.783	18.583	OK
11-06-2024	16:15:48.504	170637.782	18.584	OK
11-06-2024	16:20:48.500	170937.778	18.584	OK
11-06-2024	16:25:48.504	171237.782	18.584	OK
11-06-2024	16:30:48.502	171537.780	18.580	OK
11-06-2024	16:35:48.502	171837.780	18.586	OK
11-06-2024	16:40:48.503	172137.781	18.585	OK
11-06-2024	16:45:48.514	172437.792	18.581	OK
11-06-2024	16:50:48.504	172737.782	18.586	OK
11-06-2024	16:55:48.506	173037.784	18.585	OK
11-06-2024	17:00:48.505	173337.783	18.585	OK
11-06-2024	17:05:48.504	173637.782	18.589	OK
11-06-2024	17:10:48.505	173937.783	18.586	OK
11-06-2024	17:15:48.505	174237.783	18.585	OK
11-06-2024	17:20:48.509	174537.787	18.585	OK
11-06-2024	17:25:48.508	174837.786	18.585	OK
11-06-2024	17:30:48.509	175137.787	18.585	OK
11-06-2024	17:35:48.506	175437.784	18.586	OK
11-06-2024	17:40:48.512	175737.790	18.589	OK
11-06-2024	17:45:48.514	176037.792	18.589	OK
11-06-2024	17:50:48.507	176337.785	18.590	OK
11-06-2024	17:55:48.510	176637.788	18.591	OK
11-06-2024	18:00:48.519	176937.798	18.593	OK
11-06-2024	18:05:48.525	177237.803	18.590	OK
11-06-2024	18:10:48.512	177537.790	18.588	OK
11-06-2024	18:15:48.514	177837.792	18.589	OK
11-06-2024	18:20:48.515	178137.793	18.587	OK
11-06-2024	18:25:48.516	178437.794	18.585	OK
11-06-2024	18:30:48.513	178737.791	18.582	OK
11-06-2024	18:35:48.517	179037.795	18.585	OK
11-06-2024	18:40:48.514	179337.792	18.579	OK
11-06-2024	18:45:48.520	179637.798	18.579	OK
11-06-2024	18:50:48.513	179937.791	18.578	OK
11-06-2024	18:55:48.519	180237.797	18.574	OK
11-06-2024	19:00:48.519	180537.797	18.575	OK
11-06-2024	19:05:48.517	180837.795	18.572	OK
11-06-2024	19:10:48.525	181137.803	18.566	OK
11-06-2024	19:15:48.523	181437.801	18.563	OK
11-06-2024	19:20:48.521	181737.799	18.563	OK
11-06-2024	19:25:48.522	182037.800	18.556	OK
11-06-2024	19:30:48.519	182337.797	18.553	OK
11-06-2024	19:35:48.519	182637.797	18.549	OK
11-06-2024	19:40:48.521	182937.799	18.547	OK
11-06-2024	19:45:48.526	183237.804	18.540	OK
11-06-2024	19:50:48.530	183537.808	18.534	OK
11-06-2024	19:55:48.528	183837.806	18.531	OK
11-06-2024	20:00:48.531	184137.809	18.526	OK
11-06-2024	20:05:48.527	184437.805	18.520	OK
11-06-2024	20:10:48.528	184737.806	18.513	OK
11-06-2024	20:15:48.525	185037.803	18.506	OK
11-06-2024	20:20:48.527	185337.805	18.501	OK
11-06-2024	20:25:48.528	185637.806	18.497	OK
11-06-2024	20:30:48.527	185937.805	18.491	OK
11-06-2024	20:35:48.525	186237.803	18.483	OK
11-06-2024	20:40:48.525	186537.803	18.478	OK
11-06-2024	20:45:48.528	186837.806	18.468	OK
11-06-2024	20:50:48.526	187137.804	18.460	OK
11-06-2024	20:55:48.526	187437.804	18.457	OK
11-06-2024	21:00:48.522	187737.800	18.448	OK
11-06-2024	21:05:48.523	188037.801	18.442	OK
11-06-2024	21:10:48.525	188337.803	18.437	OK
11-06-2024	21:15:48.528	188637.806	18.424	OK
11-06-2024	21:20:48.527	188937.805	18.419	OK
11-06-2024	21:25:48.525	189237.803	18.412	OK
11-06-2024	21:30:48.527	189537.805	18.407	OK
11-06-2024	21:35:48.530	189837.808	18.394	OK
11-06-2024	21:40:48.525	190137.803	18.389	OK
11-06-2024	21:45:48.532	190437.810	18.377	OK
11-06-2024	21:50:48.526	190737.804	18.372	OK
11-06-2024	21:55:48.526	191037.804	18.370	OK
11-06-2024	22:00:48.522	191337.800	18.358	OK
11-06-2024	22:05:48.528	191637.806	18.348	OK
11-06-2024	22:10:48.527	191937.805	18.341	OK
11-06-2024	22:15:48.531	192237.809	18.334	OK
11-06-2024	22:20:48.528	192537.806	18.323	OK
11-06-2024	22:25:48.528	192837.806	18.316	OK
11-06-2024	22:30:48.529	193137.807	18.311	OK
11-06-2024	22:35:48.535	193437.813	18.299	OK
11-06-2024	22:40:48.532	193737.810	18.292	OK
11-06-2024	22:45:48.540	194037.818	18.281	OK
11-06-2024	22:50:48.537	194337.815	18.272	OK
11-06-2024	22:55:48.535	194637.813	18.265	OK
11-06-2024	23:00:48.537	194937.815	18.256	OK
11-06-2024	23:05:48.534	195237.812	18.244	OK
11-06-2024	23:10:48.534	195537.812	18.239	OK
11-06-2024	23:15:48.541	195837.819	18.227	OK
11-06-2024	23:20:48.537	196137.815	18.219	OK
11-06-2024	23:25:48.552	196437.830	18.213	OK
11-06-2024	23:30:48.535	196737.813	18.202	OK
11-06-2024	23:35:48.535	197037.813	18.195	OK
11-06-2024	23:40:48.538	197337.816	18.185	OK
11-06-2024	23:45:48.541	197637.819	18.177	OK
11-06-2024	23:50:48.537	197937.815	18.170	OK
11-06-2024	23:55:48.535	198237.813	18.155	OK
12-06-2024	00:00:48.543	198537.821	18.152	OK
12-06-2024	00:05:48.538	198837.816	18.144	OK
12-06-2024	00:10:48.537	199137.815	18.131	OK
12-06-2024	00:15:48.542	199437.820	18.122	OK
12-06-2024	00:20:48.533	199737.811	18.116	OK
12-06-2024	00:25:48.536	200037.814	18.106	OK
12-06-2024	00:30:48.539	200337.817	18.098	OK
12-06-2024	00:35:48.542	200637.820	18.091	OK
12-06-2024	00:40:48.539	200937.817	18.083	OK
12-06-2024	00:45:48.543	201237.821	18.071	OK
12-06-2024	00:50:48.538	201537.816	18.071	OK
12-06-2024	00:55:48.540	201837.818	18.058	OK
12-06-2024	01:00:48.538	202137.816	18.049	OK
12-06-2024	01:05:48.539	202437.817	18.039	OK
12-06-2024	01:10:48.543	202737.821	18.030	OK
12-06-2024	01:15:48.542	203037.820	18.024	OK
12-06-2024	01:20:48.543	203337.821	18.014	OK
12-06-2024	01:25:48.545	203637.823	18.004	OK
12-06-2024	01:30:48.541	203937.819	17.995	OK
12-06-2024	01:35:48.539	204237.817	17.988	OK
12-06-2024	01:40:48.544	204537.822	17.982	OK
12-06-2024	01:45:48.549	204837.827	17.975	OK
12-06-2024	01:50:48.541	205137.819	17.963	OK
12-06-2024	01:55:48.551	205437.830	17.953	OK
12-06-2024	02:00:48.545	205737.823	17.946	OK
12-06-2024	02:05:48.547	206037.825	17.937	OK
12-06-2024	02:10:48.544	206337.822	17.925	OK
12-06-2024	02:15:48.546	206637.824	17.917	OK
12-06-2024	02:20:48.548	206937.826	17.912	OK
12-06-2024	02:25:48.547	207237.825	17.901	OK
12-06-2024	02:30:48.548	207537.826	17.892	OK
12-06-2024	02:35:48.552	207837.830	17.883	OK
12-06-2024	02:40:48.548	208137.826	17.874	OK
12-06-2024	02:45:48.553	208437.831	17.865	OK
12-06-2024	02:50:48.565	208737.843	17.856	OK
12-06-2024	02:55:48.548	209037.826	17.849	OK
12-06-2024	03:00:48.552	209337.830	17.841	OK
12-06-2024	03:05:48.552	209637.830	17.831	OK
12-06-2024	03:10:48.551	209937.829	17.826	OK
12-06-2024	03:15:48.554	210237.832	17.817	OK
12-06-2024	03:20:48.555	210537.833	17.806	OK
12-06-2024	03:25:48.553	210837.831	17.803	OK
12-06-2024	03:30:48.554	211137.832	17.789	OK
12-06-2024	03:35:48.555	211437.833	17.780	OK
12-06-2024	03:40:48.568	211737.846	17.775	OK
12-06-2024	03:45:48.560	212037.838	17.765	OK
12-06-2024	03:50:48.555	212337.833	17.760	OK
12-06-2024	03:55:48.585	212637.863	17.750	OK
12-06-2024	04:00:48.562	212937.840	17.744	OK
12-06-2024	04:05:48.555	213237.833	17.732	OK
12-06-2024	04:10:48.556	213537.834	17.729	OK
12-06-2024	04:15:48.557	213837.835	17.719	OK
12-06-2024	04:20:48.556	214137.834	17.711	OK
12-06-2024	04:25:48.558	214437.836	17.706	OK
12-06-2024	04:30:48.559	214737.837	17.697	OK
12-06-2024	04:35:48.558	215037.836	17.689	OK
12-06-2024	04:40:48.555	215337.833	17.682	OK
12-06-2024	04:45:48.559	215637.837	17.675	OK
12-06-2024	04:50:48.557	215937.835	17.668	OK
12-06-2024	04:55:48.558	216237.836	17.657	OK
12-06-2024	05:00:48.559	216537.837	17.652	OK
12-06-2024	05:05:48.563	216837.841	17.644	OK
12-06-2024	05:10:48.558	217137.836	17.637	OK
12-06-2024	05:15:48.557	217437.835	17.632	OK
12-06-2024	05:20:48.567	217737.845	17.622	OK
12-06-2024	05:25:48.562	218037.840	17.614	OK
12-06-2024	05:30:48.563	218337.841	17.611	OK
12-06-2024	05:35:48.564	218637.842	17.602	OK
12-06-2024	05:40:48.563	218937.841	17.592	OK
12-06-2024	05:45:48.565	219237.843	17.587	OK
12-06-2024	05:50:48.566	219537.845	17.580	OK
12-06-2024	05:55:48.562	219837.840	17.574	OK
12-06-2024	06:00:48.563	220137.841	17.570	OK
12-06-2024	06:05:48.566	220437.844	17.562	OK
12-06-2024	06:10:48.563	220737.841	17.555	OK
12-06-2024	06:15:48.564	221037.842	17.549	OK
12-06-2024	06:20:48.567	221337.845	17.542	OK
12-06-2024	06:25:48.567	221637.845	17.540	OK
12-06-2024	06:30:48.563	221937.841	17.534	OK
12-06-2024	06:35:48.567	222237.845	17.530	OK
12-06-2024	06:40:48.565	222537.843	17.528	OK
12-06-2024	06:45:48.571	222837.849	17.521	OK
12-06-2024	06:50:48.563	223137.841	17.521	OK
12-06-2024	06:55:48.568	223437.846	17.516	OK
12-06-2024	07:00:48.564	223737.842	17.519	OK
12-06-2024	07:05:48.569	224037.847	17.515	OK
12-06-2024	07:10:48.566	224337.844	17.513	OK
12-06-2024	07:15:48.572	224637.850	17.513	OK
12-06-2024	07:20:48.581	224937.859	17.514	OK
12-06-2024	07:25:48.574	225237.852	17.512	OK
12-06-2024	07:30:48.577	225537.855	17.513	OK
12-06-2024	07:35:48.572	225837.850	17.515	OK
12-06-2024	07:40:48.569	226137.847	17.514	OK
12-06-2024	07:45:48.582	226437.860	17.520	OK
12-06-2024	07:50:48.570	226737.848	17.520	OK
12-06-2024	07:55:48.575	227037.853	17.526	OK
12-06-2024	08:00:48.573	227337.851	17.527	OK
12-06-2024	08:05:48.576	227637.854	17.532	OK
12-06-2024	08:10:48.575	227937.853	17.540	OK
12-06-2024	08:15:48.573	228237.851	17.542	OK
12-06-2024	08:20:48.576	228537.854	17.549	OK
12-06-2024	08:25:48.574	228837.852	17.555	OK
12-06-2024	08:30:48.574	229137.852	17.562	OK
12-06-2024	08:35:48.576	229437.854	17.573	OK
12-06-2024	08:40:48.579	229737.857	17.578	OK
12-06-2024	08:45:48.583	230037.861	17.589	OK
12-06-2024	08:50:48.579	230337.857	17.598	OK
12-06-2024	08:55:48.576	230637.854	17.611	OK
12-06-2024	09:00:48.580	230937.858	17.614	OK
12-06-2024	09:05:48.578	231237.856	17.622	OK
12-06-2024	09:10:48.577	231537.855	17.631	OK
12-06-2024	09:15:48.582	231837.860	17.641	OK
12-06-2024	09:20:48.579	232137.857	17.653	OK
12-06-2024	09:25:48.579	232437.857	17.663	OK
12-06-2024	09:30:48.583	232737.861	17.673	OK
12-06-2024	09:35:48.581	233037.859	17.679	OK
12-06-2024	09:40:48.579	233337.857	17.688	OK
12-06-2024	09:45:48.578	233637.856	17.699	OK
12-06-2024	09:50:48.583	233937.861	17.711	OK
12-06-2024	09:55:48.579	234237.857	17.719	OK
12-06-2024	10:00:48.587	234537.865	17.730	OK
12-06-2024	10:05:48.581	234837.859	17.745	OK
12-06-2024	10:10:48.588	235137.866	17.753	OK
12-06-2024	10:15:48.596	235437.874	17.763	OK
12-06-2024	10:20:48.597	235737.875	17.772	OK
12-06-2024	10:25:48.592	236037.870	17.778	OK
12-06-2024	10:30:48.595	236337.873	17.791	OK
12-06-2024	10:35:48.596	236637.874	17.799	OK
12-06-2024	10:40:48.599	236937.877	17.812	OK
12-06-2024	10:45:48.606	237237.884	17.822	OK
12-06-2024	10:50:48.599	237537.877	17.828	OK
12-06-2024	10:55:48.597	237837.875	17.839	OK
12-06-2024	11:00:48.601	238137.879	17.845	OK
12-06-2024	11:05:48.599	238437.877	17.861	OK
12-06-2024	11:10:48.597	238737.875	17.868	OK
12-06-2024	11:15:48.600	239037.878	17.877	OK
12-06-2024	11:20:48.600	239337.878	17.887	OK
12-06-2024	11:25:48.603	239637.881	17.899	OK
12-06-2024	11:30:48.598	239937.876	17.909	OK
12-06-2024	11:35:48.601	240237.879	17.919	OK
12-06-2024	11:40:48.600	240537.878	17.929	OK
12-06-2024	11:45:48.604	240837.882	17.939	OK
12-06-2024	11:50:48.599	241137.877	17.942	OK
12-06-2024	11:55:48.606	241437.884	17.958	OK
12-06-2024	12:00:48.601	241737.879	17.966	OK
12-06-2024	12:05:48.619	242037.897	17.973	OK
12-06-2024	12:10:48.605	242337.883	17.987	OK
12-06-2024	12:15:48.606	242637.884	17.996	OK
12-06-2024	12:20:48.605	242937.883	18.006	OK
12-06-2024	12:25:48.602	243237.880	18.016	OK
12-06-2024	12:30:48.621	243537.899	18.024	OK
12-06-2024	12:35:48.603	243837.881	18.039	OK
12-06-2024	12:40:48.601	244137.879	18.044	OK
12-06-2024	12:45:48.612	244437.890	18.055	OK
12-06-2024	12:50:48.610	244737.888	18.064	OK
12-06-2024	12:55:48.605	245037.883	18.075	OK
12-06-2024	13:00:48.610	245337.888	18.084	OK
12-06-2024	13:05:48.624	245637.902	18.094	OK
12-06-2024	13:10:48.605	245937.883	18.101	OK
12-06-2024	13:15:48.612	246237.890	18.110	OK
12-06-2024	13:20:48.609	246537.887	18.119	OK
12-06-2024	13:25:48.608	246837.886	18.129	OK
12-06-2024	13:30:48.611	247137.889	18.142	OK
12-06-2024	13:35:48.606	247437.884	18.151	OK
12-06-2024	13:40:48.610	247737.888	18.157	OK
12-06-2024	13:45:48.629	248037.907	18.169	OK
12-06-2024	13:50:48.605	248337.883	18.181	OK
12-06-2024	13:55:48.613	248637.891	18.190	OK
12-06-2024	14:00:48.612	248937.890	18.207	OK
12-06-2024	14:05:48.607	249237.885	18.216	OK
12-06-2024	14:10:48.609	249537.887	18.226	OK
12-06-2024	14:15:48.608	249837.886	18.236	OK
12-06-2024	14:20:48.606	250137.884	18.249	OK
12-06-2024	14:25:48.610	250437.888	18.260	OK
12-06-2024	14:30:48.615	250737.893	18.272	OK
12-06-2024	14:35:48.612	251037.890	18.279	OK
12-06-2024	14:40:48.610	251337.888	18.288	OK
12-06-2024	14:45:48.613	251637.891	18.298	OK
12-06-2024	14:50:48.611	251937.889	18.308	OK
12-06-2024	14:55:48.616	252237.894	18.314	OK
12-06-2024	15:00:48.614	252537.892	18.328	OK
12-06-2024	15:05:48.613	252837.891	18.333	OK
12-06-2024	15:10:48.612	253137.890	18.342	OK
12-06-2024	15:15:48.620	253437.898	18.350	OK
12-06-2024	15:20:48.612	253737.890	18.356	OK
12-06-2024	15:25:48.614	254037.892	18.363	OK
12-06-2024	15:30:48.616	254337.894	18.378	OK
12-06-2024	15:35:48.611	254637.889	18.386	OK
12-06-2024	15:40:48.615	254937.893	18.393	OK
12-06-2024	15:45:48.626	255237.904	18.402	OK
12-06-2024	15:50:48.615	255537.893	18.409	OK
12-06-2024	15:55:48.611	255837.889	18.414	OK
12-06-2024	16:00:48.626	256137.904	18.421	OK
12-06-2024	16:05:48.616	256437.894	18.427	OK
12-06-2024	16:10:48.623	256737.901	18.436	OK
12-06-2024	16:15:48.620	257037.898	18.440	OK
12-06-2024	16:20:48.619	257337.897	18.449	OK
12-06-2024	16:25:48.619	257637.897	18.453	OK
12-06-2024	16:30:48.621	257937.899	18.460	OK
12-06-2024	16:35:48.617	258237.896	18.465	OK
12-06-2024	16:40:48.620	258537.898	18.469	OK
12-06-2024	16:45:48.633	258837.911	18.478	OK
12-06-2024	16:50:48.622	259137.900	18.486	OK
12-06-2024	16:55:48.627	259437.905	18.492	OK
12-06-2024	17:00:48.627	259737.905	18.496	OK
12-06-2024	17:05:48.629	260037.907	18.504	OK
12-06-2024	17:10:48.632	260337.910	18.505	OK
12-06-2024	17:15:48.638	260637.916	18.512	OK
12-06-2024	17:20:48.628	260937.906	18.519	OK
12-06-2024	17:25:48.651	261237.929	18.527	OK
12-06-2024	17:30:48.632	261537.910	18.531	OK
12-06-2024	17:35:48.636	261837.914	18.535	OK
12-06-2024	17:40:48.648	262137.926	18.539	OK
12-06-2024	17:45:48.639	262437.917	18.546	OK
12-06-2024	17:50:48.637	262737.915	18.551	OK
12-06-2024	17:55:48.637	263037.915	18.556	OK
12-06-2024	18:00:48.637	263337.915	18.561	OK
12-06-2024	18:05:48.636	263637.914	18.561	OK
12-06-2024	18:10:48.639	263937.917	18.568	OK
12-06-2024	18:15:48.639	264237.917	18.573	OK
12-06-2024	18:20:48.638	264537.916	18.575	OK
12-06-2024	18:25:48.654	264837.932	18.578	OK
12-06-2024	18:30:48.638	265137.916	18.584	OK
12-06-2024	18:35:48.639	265437.917	18.586	OK
12-06-2024	18:40:48.642	265737.920	18.588	OK
12-06-2024	18:45:48.646	266037.924	18.591	OK
12-06-2024	18:50:48.635	266337.914	18.595	OK
12-06-2024	18:55:48.637	266637.915	18.595	OK
12-06-2024	19:00:48.639	266937.917	18.598	OK
12-06-2024	19:05:48.643	267237.921	18.599	OK
12-06-2024	19:10:48.636	267537.914	18.603	OK
12-06-2024	19:15:48.643	267837.921	18.602	OK
12-06-2024	19:20:48.636	268137.914	18.607	OK
12-06-2024	19:25:48.640	268437.918	18.606	OK
12-06-2024	19:30:48.638	268737.916	18.608	OK
12-06-2024	19:35:48.643	269037.921	18.608	OK
12-06-2024	19:40:48.645	269337.923	18.607	OK
12-06-2024	19:45:48.646	269637.924	18.610	OK
12-06-2024	19:50:48.640	269937.918	18.612	OK
12-06-2024	19:55:48.643	270237.921	18.612	OK
12-06-2024	20:00:48.648	270537.926	18.612	OK
12-06-2024	20:05:48.647	270837.925	18.613	OK
12-06-2024	20:10:48.640	271137.918	18.610	OK
12-06-2024	20:15:48.649	271437.927	18.614	OK
12-06-2024	20:20:48.648	271737.926	18.613	OK
12-06-2024	20:25:48.645	272037.923	18.614	OK
12-06-2024	20:30:48.647	272337.925	18.613	OK
12-06-2024	20:35:48.644	272637.922	18.612	OK
12-06-2024	20:40:48.647	272937.925	18.613	OK
12-06-2024	20:45:48.648	273237.926	18.609	OK
12-06-2024	20:50:48.643	273537.921	18.609	OK
12-06-2024	20:55:48.657	273837.935	18.609	OK
12-06-2024	21:00:48.648	274137.926	18.608	OK
12-06-2024	21:05:48.647	274437.925	18.607	OK
12-06-2024	21:10:48.645	274737.923	18.603	OK
12-06-2024	21:15:48.646	275037.924	18.603	OK
12-06-2024	21:20:48.650	275337.928	18.601	OK
12-06-2024	21:25:48.643	275637.921	18.600	OK
12-06-2024	21:30:48.642	275937.920	18.599	OK
12-06-2024	21:35:48.646	276237.924	18.598	OK
12-06-2024	21:40:48.647	276537.925	18.597	OK
12-06-2024	21:45:48.651	276837.929	18.595	OK
12-06-2024	21:50:48.646	277137.924	18.591	OK
12-06-2024	21:55:48.644	277437.922	18.587	OK
12-06-2024	22:00:48.650	277737.928	18.587	OK
12-06-2024	22:05:48.646	278037.924	18.585	OK
12-06-2024	22:10:48.644	278337.922	18.581	OK
12-06-2024	22:15:48.653	278637.931	18.576	OK
12-06-2024	22:20:48.651	278937.929	18.574	OK
12-06-2024	22:25:48.647	279237.925	18.571	OK
12-06-2024	22:30:48.645	279537.923	18.572	OK
12-06-2024	22:35:48.648	279837.926	18.565	OK
12-06-2024	22:40:48.652	280137.930	18.562	OK
12-06-2024	22:45:48.653	280437.931	18.559	OK
12-06-2024	22:50:48.652	280737.930	18.550	OK
12-06-2024	22:55:48.650	281037.928	18.549	OK
12-06-2024	23:00:48.653	281337.931	18.549	OK
12-06-2024	23:05:48.653	281637.931	18.539	OK
12-06-2024	23:10:48.647	281937.925	18.536	OK
12-06-2024	23:15:48.655	282237.933	18.534	OK
12-06-2024	23:20:48.655	282537.933	18.528	OK
12-06-2024	23:25:48.650	282837.928	18.529	OK
12-06-2024	23:30:48.653	283137.931	18.520	OK
12-06-2024	23:35:48.654	283437.932	18.516	OK
12-06-2024	23:40:48.654	283737.932	18.512	OK
12-06-2024	23:45:48.665	284037.943	18.511	OK
12-06-2024	23:50:48.658	284337.936	18.503	OK
12-06-2024	23:55:48.651	284637.929	18.501	OK
13-06-2024	00:00:48.651	284937.929	18.497	OK
13-06-2024	00:05:48.654	285237.932	18.492	OK
13-06-2024	00:10:48.656	285537.934	18.486	OK
13-06-2024	00:15:48.661	285837.939	18.481	OK
13-06-2024	00:20:48.663	286137.942	18.479	OK
13-06-2024	00:25:48.657	286437.935	18.474	OK
13-06-2024	00:30:48.657	286737.935	18.470	OK
13-06-2024	00:35:48.660	287037.938	18.463	OK
13-06-2024	00:40:48.660	287337.938	18.460	OK
13-06-2024	00:45:48.668	287637.946	18.455	OK
13-06-2024	00:50:48.657	287937.935	18.448	OK
13-06-2024	00:55:48.659	288237.937	18.447	OK
13-06-2024	01:00:48.664	288537.942	18.442	OK
13-06-2024	01:05:48.657	288837.935	18.434	OK
13-06-2024	01:10:48.660	289137.938	18.433	OK
13-06-2024	01:15:48.667	289437.945	18.430	OK
13-06-2024	01:20:48.661	289737.939	18.424	OK
13-06-2024	01:25:48.664	290037.942	18.419	OK
13-06-2024	01:30:48.678	290337.956	18.412	OK
13-06-2024	01:35:48.665	290637.943	18.410	OK
13-06-2024	01:40:48.670	290937.948	18.407	OK
13-06-2024	01:45:48.675	291237.953	18.404	OK
13-06-2024	01:50:48.664	291537.942	18.395	OK
13-06-2024	01:55:48.672	291837.950	18.392	OK
13-06-2024	02:00:48.667	292137.945	18.390	OK
13-06-2024	02:05:48.665	292437.943	18.387	OK
13-06-2024	02:10:48.675	292737.953	18.378	OK
13-06-2024	02:15:48.677	293037.955	18.377	OK
13-06-2024	02:20:48.669	293337.947	18.374	OK
13-06-2024	02:25:48.666	293637.944	18.370	OK
13-06-2024	02:30:48.666	293937.944	18.365	OK
13-06-2024	02:35:48.670	294237.948	18.361	OK
13-06-2024	02:40:48.667	294537.945	18.358	OK
13-06-2024	02:45:48.676	294837.954	18.353	OK
13-06-2024	02:50:48.667	295137.945	18.353	OK
13-06-2024	02:55:48.672	295437.950	18.343	OK
13-06-2024	03:00:48.668	295737.946	18.340	OK
13-06-2024	03:05:48.671	296037.949	18.339	OK
13-06-2024	03:10:48.674	296337.952	18.335	OK
13-06-2024	03:15:48.675	296637.953	18.330	OK
13-06-2024	03:20:48.671	296937.949	18.329	OK
13-06-2024	03:25:48.669	297237.947	18.320	OK
13-06-2024	03:30:48.669	297537.947	18.319	OK
13-06-2024	03:35:48.670	297837.948	18.316	OK
13-06-2024	03:40:48.671	298137.949	18.312	OK
13-06-2024	03:45:48.677	298437.955	18.308	OK
13-06-2024	03:50:48.681	298737.959	18.304	OK
13-06-2024	03:55:48.671	299037.949	18.297	OK
13-06-2024	04:00:48.668	299337.946	18.293	OK
13-06-2024	04:05:48.669	299637.947	18.289	OK
13-06-2024	04:10:48.682	299937.960	18.287	OK
13-06-2024	04:15:48.680	300237.958	18.284	OK
13-06-2024	04:20:48.675	300537.953	18.277	OK
13-06-2024	04:25:48.673	300837.951	18.272	OK
