#--- Experiment --------------------------------------------------------------------------
#240610_saltwater3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-06-2024	17:44:43.605	10200.031	18.995	OK
10-06-2024	17:49:43.606	10500.031	18.997	OK
10-06-2024	17:54:43.607	10800.032	19.003	OK
10-06-2024	17:59:43.609	11100.034	19.007	OK
10-06-2024	18:04:43.609	11400.035	19.010	OK
10-06-2024	18:09:43.611	11700.037	19.013	OK
10-06-2024	18:14:43.611	12000.036	19.019	OK
10-06-2024	18:19:43.611	12300.036	19.018	OK
10-06-2024	18:24:43.610	12600.036	19.025	OK
10-06-2024	18:29:43.611	12900.037	19.030	OK
10-06-2024	18:34:43.610	13200.036	19.032	OK
10-06-2024	18:39:43.612	13500.038	19.034	OK
10-06-2024	18:44:43.613	13800.039	19.039	OK
10-06-2024	18:49:43.615	14100.040	19.040	OK
10-06-2024	18:54:43.616	14400.041	19.043	OK
10-06-2024	18:59:43.616	14700.041	19.046	OK
10-06-2024	19:04:43.617	15000.042	19.046	OK
10-06-2024	19:09:43.616	15300.041	19.049	OK
10-06-2024	19:14:43.617	15600.043	19.052	OK
10-06-2024	19:19:43.616	15900.042	19.055	OK
10-06-2024	19:24:43.617	16200.042	19.056	OK
10-06-2024	19:29:43.615	16500.041	19.055	OK
10-06-2024	19:34:43.616	16800.042	19.055	OK
10-06-2024	19:39:43.618	17100.043	19.060	OK
10-06-2024	19:44:43.617	17400.043	19.058	OK
10-06-2024	19:49:43.617	17700.042	19.060	OK
10-06-2024	19:54:43.618	18000.044	19.059	OK
10-06-2024	19:59:43.620	18300.045	19.062	OK
10-06-2024	20:04:43.619	18600.045	19.060	OK
10-06-2024	20:09:43.621	18900.047	19.063	OK
10-06-2024	20:14:43.622	19200.047	19.064	OK
10-06-2024	20:19:43.621	19500.047	19.066	OK
10-06-2024	20:24:43.623	19800.048	19.064	OK
10-06-2024	20:29:43.622	20100.047	19.064	OK
10-06-2024	20:34:43.623	20400.049	19.062	OK
10-06-2024	20:39:43.623	20700.049	19.062	OK
10-06-2024	20:44:43.624	21000.050	19.059	OK
10-06-2024	20:49:43.626	21300.052	19.058	OK
10-06-2024	20:54:43.625	21600.051	19.060	OK
10-06-2024	20:59:43.624	21900.050	19.061	OK
10-06-2024	21:04:43.627	22200.052	19.055	OK
10-06-2024	21:09:43.627	22500.053	19.057	OK
10-06-2024	21:14:43.628	22800.053	19.059	OK
10-06-2024	21:19:43.629	23100.054	19.054	OK
10-06-2024	21:24:43.627	23400.053	19.054	OK
10-06-2024	21:29:43.629	23700.055	19.049	OK
10-06-2024	21:34:43.630	24000.055	19.051	OK
10-06-2024	21:39:43.632	24300.058	19.042	OK
10-06-2024	21:44:43.633	24600.058	19.041	OK
10-06-2024	21:49:43.632	24900.058	19.041	OK
10-06-2024	21:54:43.633	25200.059	19.038	OK
10-06-2024	21:59:43.632	25500.057	19.039	OK
10-06-2024	22:04:43.632	25800.058	19.032	OK
10-06-2024	22:09:43.632	26100.058	19.031	OK
10-06-2024	22:14:43.633	26400.058	19.028	OK
10-06-2024	22:19:43.632	26700.058	19.028	OK
10-06-2024	22:24:43.635	27000.060	19.025	OK
10-06-2024	22:29:43.635	27300.061	19.023	OK
10-06-2024	22:34:43.633	27600.059	19.019	OK
10-06-2024	22:39:43.634	27900.060	19.018	OK
10-06-2024	22:44:43.635	28200.060	19.018	OK
10-06-2024	22:49:43.635	28500.061	19.010	OK
10-06-2024	22:54:43.637	28800.063	19.010	OK
10-06-2024	22:59:43.637	29100.063	19.006	OK
10-06-2024	23:04:43.638	29400.063	19.006	OK
10-06-2024	23:09:43.638	29700.063	19.004	OK
10-06-2024	23:14:43.639	30000.064	19.000	OK
10-06-2024	23:19:43.639	30300.065	18.998	OK
10-06-2024	23:24:43.639	30600.065	18.992	OK
10-06-2024	23:29:43.640	30900.066	18.987	OK
10-06-2024	23:34:43.640	31200.066	18.988	OK
10-06-2024	23:39:43.641	31500.066	18.978	OK
10-06-2024	23:44:43.642	31800.067	18.976	OK
10-06-2024	23:49:43.641	32100.067	18.975	OK
10-06-2024	23:54:43.643	32400.069	18.971	OK
10-06-2024	23:59:43.642	32700.068	18.967	OK
11-06-2024	00:04:43.645	33000.070	18.959	OK
11-06-2024	00:09:43.646	33300.072	18.951	OK
11-06-2024	00:14:43.646	33600.071	18.949	OK
11-06-2024	00:19:43.646	33900.072	18.945	OK
11-06-2024	00:24:43.650	34200.075	18.939	OK
11-06-2024	00:29:43.648	34500.073	18.935	OK
11-06-2024	00:34:43.648	34800.073	18.924	OK
11-06-2024	00:39:43.649	35100.075	18.917	OK
11-06-2024	00:44:43.649	35400.075	18.914	OK
11-06-2024	00:49:43.648	35700.074	18.907	OK
11-06-2024	00:54:43.650	36000.076	18.902	OK
11-06-2024	00:59:43.651	36300.077	18.898	OK
11-06-2024	01:04:43.651	36600.077	18.887	OK
11-06-2024	01:09:43.652	36900.077	18.883	OK
11-06-2024	01:14:43.653	37200.078	18.873	OK
11-06-2024	01:19:43.654	37500.079	18.869	OK
11-06-2024	01:24:43.654	37800.080	18.863	OK
11-06-2024	01:29:43.653	38100.079	18.856	OK
11-06-2024	01:34:43.654	38400.080	18.849	OK
11-06-2024	01:39:43.655	38700.081	18.845	OK
11-06-2024	01:44:43.657	39000.083	18.836	OK
11-06-2024	01:49:43.658	39300.083	18.833	OK
11-06-2024	01:54:43.659	39600.085	18.824	OK
11-06-2024	01:59:43.661	39900.086	18.821	OK
11-06-2024	02:04:43.662	40200.087	18.810	OK
11-06-2024	02:09:43.661	40500.087	18.805	OK
11-06-2024	02:14:43.662	40800.088	18.803	OK
11-06-2024	02:19:43.663	41100.088	18.799	OK
11-06-2024	02:24:43.663	41400.088	18.787	OK
11-06-2024	02:29:43.663	41700.089	18.783	OK
11-06-2024	02:34:43.664	42000.089	18.774	OK
11-06-2024	02:39:43.664	42300.089	18.772	OK
11-06-2024	02:44:43.665	42600.090	18.765	OK
11-06-2024	02:49:43.665	42900.090	18.758	OK
11-06-2024	02:54:43.666	43200.091	18.756	OK
11-06-2024	02:59:43.666	43500.091	18.749	OK
11-06-2024	03:04:43.666	43800.091	18.745	OK
11-06-2024	03:09:43.665	44100.091	18.735	OK
11-06-2024	03:14:43.665	44400.091	18.734	OK
11-06-2024	03:19:43.666	44700.091	18.725	OK
11-06-2024	03:24:43.667	45000.092	18.721	OK
11-06-2024	03:29:43.668	45300.094	18.714	OK
11-06-2024	03:34:43.668	45600.094	18.707	OK
11-06-2024	03:39:43.668	45900.094	18.703	OK
11-06-2024	03:44:43.671	46200.097	18.696	OK
11-06-2024	03:49:43.673	46500.098	18.693	OK
11-06-2024	03:54:43.675	46800.101	18.689	OK
11-06-2024	03:59:43.674	47100.099	18.683	OK
11-06-2024	04:04:43.674	47400.100	18.675	OK
11-06-2024	04:09:43.675	47700.101	18.672	OK
11-06-2024	04:14:43.675	48000.100	18.664	OK
11-06-2024	04:19:43.676	48300.102	18.662	OK
11-06-2024	04:24:43.678	48600.103	18.652	OK
11-06-2024	04:29:43.677	48900.102	18.647	OK
11-06-2024	04:34:43.680	49200.105	18.639	OK
11-06-2024	04:39:43.679	49500.105	18.636	OK
11-06-2024	04:44:43.679	49800.104	18.629	OK
11-06-2024	04:49:43.681	50100.106	18.622	OK
11-06-2024	04:54:43.681	50400.106	18.616	OK
11-06-2024	04:59:43.680	50700.105	18.611	OK
11-06-2024	05:04:43.680	51000.106	18.604	OK
11-06-2024	05:09:43.683	51300.109	18.597	OK
11-06-2024	05:14:43.683	51600.108	18.587	OK
11-06-2024	05:19:43.683	51900.109	18.584	OK
11-06-2024	05:24:43.683	52200.109	18.576	OK
11-06-2024	05:29:43.683	52500.108	18.569	OK
11-06-2024	05:34:43.683	52800.109	18.562	OK
11-06-2024	05:39:43.683	53100.108	18.559	OK
11-06-2024	05:44:43.683	53400.108	18.550	OK
11-06-2024	05:49:43.684	53700.110	18.552	OK
11-06-2024	05:54:43.686	54000.111	18.561	OK
11-06-2024	05:59:43.687	54300.112	18.574	OK
11-06-2024	06:04:43.687	54600.112	18.598	OK
11-06-2024	06:09:43.688	54900.114	18.633	OK
11-06-2024	06:14:43.687	55200.113	18.676	OK
11-06-2024	06:19:43.689	55500.114	18.727	OK
11-06-2024	06:24:43.689	55800.115	18.782	OK
11-06-2024	06:29:43.689	56100.115	18.846	OK
11-06-2024	06:34:43.689	56400.114	18.908	OK
11-06-2024	06:39:43.689	56700.115	18.974	OK
11-06-2024	06:44:43.692	57000.117	19.041	OK
11-06-2024	06:49:43.691	57300.116	19.102	OK
11-06-2024	06:54:43.694	57600.119	19.162	OK
11-06-2024	06:59:43.693	57900.119	19.225	OK
11-06-2024	07:04:43.693	58200.119	19.277	OK
11-06-2024	07:09:43.693	58500.118	19.323	OK
11-06-2024	07:14:43.695	58800.120	19.365	OK
11-06-2024	07:19:43.697	59100.122	19.400	OK
11-06-2024	07:24:43.696	59400.122	19.434	OK
11-06-2024	07:29:43.696	59700.121	19.462	OK
11-06-2024	07:34:43.695	60000.121	19.481	OK
11-06-2024	07:39:43.697	60300.123	19.503	OK
11-06-2024	07:44:43.697	60600.123	19.523	OK
11-06-2024	07:49:43.699	60900.124	19.539	OK
11-06-2024	07:54:43.699	61200.124	19.556	OK
11-06-2024	07:59:43.701	61500.127	19.575	OK
11-06-2024	08:04:43.702	61800.128	19.593	OK
11-06-2024	08:09:43.702	62100.127	19.609	OK
11-06-2024	08:14:43.703	62400.129	19.629	OK
11-06-2024	08:19:43.703	62700.128	19.646	OK
11-06-2024	08:24:43.702	63000.128	19.671	OK
11-06-2024	08:29:43.704	63300.130	19.696	OK
11-06-2024	08:34:43.705	63600.130	19.725	OK
11-06-2024	08:39:43.706	63900.132	19.756	OK
11-06-2024	08:44:43.708	64200.133	19.791	OK
11-06-2024	08:49:43.707	64500.132	19.821	OK
11-06-2024	08:54:43.708	64800.134	19.853	OK
11-06-2024	08:59:43.709	65100.134	19.880	OK
11-06-2024	09:04:43.709	65400.135	19.917	OK
11-06-2024	09:09:43.709	65700.134	19.943	OK
11-06-2024	09:14:43.711	66000.136	19.973	OK
11-06-2024	09:19:43.709	66300.135	20.000	OK
11-06-2024	09:24:43.712	66600.138	20.024	OK
11-06-2024	09:29:43.711	66900.136	20.056	OK
11-06-2024	09:34:43.711	67200.137	20.081	OK
11-06-2024	09:39:43.711	67500.137	20.105	OK
11-06-2024	09:44:43.713	67800.139	20.125	OK
11-06-2024	09:49:43.714	68100.140	20.143	OK
11-06-2024	09:54:43.716	68400.141	20.167	OK
11-06-2024	09:59:43.717	68700.142	20.180	OK
11-06-2024	10:04:43.717	69000.142	20.199	OK
11-06-2024	10:09:43.717	69300.142	20.217	OK
11-06-2024	10:14:43.719	69600.145	20.229	OK
11-06-2024	10:19:43.720	69900.146	20.244	OK
11-06-2024	10:24:43.721	70200.147	20.264	OK
11-06-2024	10:29:43.719	70500.145	20.273	OK
11-06-2024	10:34:43.722	70800.147	20.288	OK
11-06-2024	10:39:43.719	71100.145	20.297	OK
11-06-2024	10:44:43.721	71400.147	20.316	OK
11-06-2024	10:49:43.720	71700.146	20.330	OK
11-06-2024	10:54:43.721	72000.147	20.343	OK
11-06-2024	10:59:43.723	72300.148	20.355	OK
11-06-2024	11:04:43.722	72600.148	20.366	OK
11-06-2024	11:09:43.723	72900.149	20.380	OK
11-06-2024	11:14:43.724	73200.150	20.389	OK
11-06-2024	11:19:43.726	73500.152	20.404	OK
11-06-2024	11:24:43.724	73800.150	20.411	OK
11-06-2024	11:29:43.725	74100.150	20.425	OK
11-06-2024	11:34:43.726	74400.152	20.435	OK
11-06-2024	11:39:43.727	74700.153	20.445	OK
11-06-2024	11:44:43.729	75000.155	20.453	OK
11-06-2024	11:49:43.729	75300.154	20.464	OK
11-06-2024	11:54:43.729	75600.155	20.469	OK
11-06-2024	11:59:43.731	75900.157	20.476	OK
11-06-2024	12:04:43.730	76200.156	20.489	OK
11-06-2024	12:09:43.731	76500.157	20.495	OK
11-06-2024	12:14:43.731	76800.157	20.499	OK
11-06-2024	12:19:43.730	77100.156	20.510	OK
11-06-2024	12:24:43.732	77400.157	20.517	OK
11-06-2024	12:29:43.730	77700.155	20.523	OK
11-06-2024	12:34:43.731	78000.157	20.530	OK
11-06-2024	12:39:43.734	78300.160	20.541	OK
11-06-2024	12:44:43.731	78600.157	20.550	OK
11-06-2024	12:49:43.733	78900.159	20.559	OK
11-06-2024	12:54:43.733	79200.159	20.570	OK
11-06-2024	12:59:43.733	79500.158	20.580	OK
11-06-2024	13:04:43.736	79800.162	20.594	OK
11-06-2024	13:09:43.735	80100.161	20.602	OK
11-06-2024	13:14:43.737	80400.163	20.615	OK
11-06-2024	13:19:43.739	80700.164	20.625	OK
11-06-2024	13:24:43.737	81000.163	20.635	OK
11-06-2024	13:29:43.739	81300.165	20.648	OK
11-06-2024	13:34:43.739	81600.164	20.660	OK
11-06-2024	13:39:43.741	81900.167	20.666	OK
11-06-2024	13:44:43.742	82200.168	20.678	OK
11-06-2024	13:49:43.742	82500.168	20.692	OK
11-06-2024	13:54:43.742	82800.168	20.704	OK
11-06-2024	13:59:43.742	83100.168	20.717	OK
11-06-2024	14:04:43.743	83400.168	20.725	OK
11-06-2024	14:09:43.743	83700.169	20.736	OK
11-06-2024	14:14:43.744	84000.170	20.745	OK
11-06-2024	14:19:43.745	84300.171	20.759	OK
11-06-2024	14:24:43.747	84600.172	20.774	OK
11-06-2024	14:29:43.746	84900.172	20.788	OK
11-06-2024	14:34:43.747	85200.172	20.801	OK
11-06-2024	14:39:43.745	85500.170	20.813	OK
11-06-2024	14:44:43.749	85800.174	20.821	OK
11-06-2024	14:49:43.749	86100.175	20.834	OK
11-06-2024	14:54:43.750	86400.175	20.849	OK
11-06-2024	14:59:43.749	86700.174	20.867	OK
11-06-2024	15:04:43.749	87000.175	20.876	OK
11-06-2024	15:09:43.750	87300.175	20.890	OK
11-06-2024	15:14:43.750	87600.175	20.901	OK
11-06-2024	15:19:43.752	87900.177	20.916	OK
11-06-2024	15:24:43.751	88200.177	20.932	OK
11-06-2024	15:29:43.750	88500.175	20.946	OK
11-06-2024	15:34:43.752	88800.177	20.953	OK
11-06-2024	15:39:43.752	89100.178	20.968	OK
11-06-2024	15:44:43.753	89400.178	20.983	OK
11-06-2024	15:49:43.756	89700.181	20.993	OK
11-06-2024	15:54:43.755	90000.180	21.001	OK
11-06-2024	15:59:43.755	90300.180	21.014	OK
11-06-2024	16:04:43.756	90600.181	21.027	OK
11-06-2024	16:09:43.757	90900.182	21.033	OK
11-06-2024	16:14:43.756	91200.182	21.043	OK
11-06-2024	16:19:43.756	91500.182	21.050	OK
11-06-2024	16:24:43.757	91800.182	21.057	OK
11-06-2024	16:29:43.757	92100.183	21.063	OK
11-06-2024	16:34:43.760	92400.186	21.072	OK
11-06-2024	16:39:43.759	92700.185	21.074	OK
11-06-2024	16:44:43.759	93000.185	21.081	OK
11-06-2024	16:49:43.759	93300.185	21.088	OK
11-06-2024	16:54:43.759	93600.185	21.089	OK
11-06-2024	16:59:43.759	93900.185	21.089	OK
11-06-2024	17:04:43.760	94200.186	21.092	OK
11-06-2024	17:09:43.762	94500.187	21.092	OK
11-06-2024	17:14:43.763	94800.188	21.090	OK
11-06-2024	17:19:43.762	95100.187	21.088	OK
11-06-2024	17:24:43.765	95400.191	21.084	OK
11-06-2024	17:29:43.763	95700.189	21.080	OK
11-06-2024	17:34:43.765	96000.191	21.072	OK
11-06-2024	17:39:43.766	96300.191	21.066	OK
11-06-2024	17:44:43.765	96600.190	21.058	OK
11-06-2024	17:49:43.766	96900.192	21.046	OK
11-06-2024	17:54:43.767	97200.193	21.039	OK
11-06-2024	17:59:43.767	97500.193	21.026	OK
11-06-2024	18:04:43.768	97800.193	21.015	OK
11-06-2024	18:09:43.769	98100.194	21.006	OK
11-06-2024	18:14:43.770	98400.196	20.994	OK
11-06-2024	18:19:43.770	98700.196	20.982	OK
11-06-2024	18:24:43.770	99000.195	20.969	OK
11-06-2024	18:29:43.772	99300.197	20.957	OK
11-06-2024	18:34:43.773	99600.198	20.945	OK
11-06-2024	18:39:43.773	99900.198	20.937	OK
11-06-2024	18:44:43.773	100200.199	20.924	OK
11-06-2024	18:49:43.773	100500.199	20.913	OK
11-06-2024	18:54:43.772	100800.197	20.901	OK
11-06-2024	18:59:43.774	101100.200	20.890	OK
11-06-2024	19:04:43.775	101400.201	20.877	OK
11-06-2024	19:09:43.776	101700.201	20.863	OK
11-06-2024	19:14:43.775	102000.200	20.852	OK
11-06-2024	19:19:43.774	102300.200	20.840	OK
11-06-2024	19:24:43.776	102600.202	20.831	OK
11-06-2024	19:29:43.779	102900.204	20.818	OK
11-06-2024	19:34:43.777	103200.203	20.804	OK
11-06-2024	19:39:43.778	103500.204	20.795	OK
11-06-2024	19:44:43.780	103800.205	20.781	OK
11-06-2024	19:49:43.780	104100.206	20.770	OK
11-06-2024	19:54:43.781	104400.206	20.758	OK
11-06-2024	19:59:43.782	104700.208	20.747	OK
11-06-2024	20:04:43.782	105000.207	20.734	OK
11-06-2024	20:09:43.782	105300.207	20.718	OK
11-06-2024	20:14:43.783	105600.208	20.707	OK
11-06-2024	20:19:43.784	105900.210	20.691	OK
11-06-2024	20:24:43.783	106200.209	20.681	OK
11-06-2024	20:29:43.784	106500.209	20.666	OK
11-06-2024	20:34:43.785	106800.211	20.650	OK
11-06-2024	20:39:43.787	107100.213	20.640	OK
11-06-2024	20:44:43.786	107400.212	20.622	OK
11-06-2024	20:49:43.787	107700.212	20.608	OK
11-06-2024	20:54:43.788	108000.214	20.595	OK
11-06-2024	20:59:43.787	108300.213	20.581	OK
11-06-2024	21:04:43.789	108600.215	20.563	OK
11-06-2024	21:09:43.791	108900.216	20.551	OK
11-06-2024	21:14:43.792	109200.218	20.534	OK
11-06-2024	21:19:43.793	109500.218	20.519	OK
11-06-2024	21:24:43.794	109800.220	20.505	OK
11-06-2024	21:29:43.796	110100.221	20.488	OK
11-06-2024	21:34:43.795	110400.221	20.470	OK
11-06-2024	21:39:43.798	110700.223	20.459	OK
11-06-2024	21:44:43.799	111000.224	20.442	OK
11-06-2024	21:49:43.798	111300.223	20.424	OK
11-06-2024	21:54:43.799	111600.225	20.412	OK
11-06-2024	21:59:43.799	111900.225	20.394	OK
11-06-2024	22:04:43.800	112200.226	20.380	OK
11-06-2024	22:09:43.802	112500.228	20.363	OK
11-06-2024	22:14:43.802	112800.227	20.350	OK
11-06-2024	22:19:43.803	113100.228	20.333	OK
11-06-2024	22:24:43.804	113400.229	20.316	OK
11-06-2024	22:29:43.805	113700.230	20.297	OK
11-06-2024	22:34:43.806	114000.232	20.284	OK
11-06-2024	22:39:43.807	114300.232	20.268	OK
11-06-2024	22:44:43.807	114600.232	20.254	OK
11-06-2024	22:49:43.808	114900.234	20.237	OK
11-06-2024	22:54:43.806	115200.232	20.222	OK
11-06-2024	22:59:43.810	115500.235	20.206	OK
11-06-2024	23:04:43.809	115800.235	20.194	OK
11-06-2024	23:09:43.810	116100.235	20.175	OK
11-06-2024	23:14:43.809	116400.235	20.160	OK
11-06-2024	23:19:43.811	116700.237	20.144	OK
11-06-2024	23:24:43.811	117000.237	20.126	OK
11-06-2024	23:29:43.812	117300.237	20.113	OK
11-06-2024	23:34:43.811	117600.237	20.097	OK
11-06-2024	23:39:43.813	117900.239	20.083	OK
11-06-2024	23:44:43.813	118200.238	20.064	OK
11-06-2024	23:49:43.814	118500.240	20.050	OK
11-06-2024	23:54:43.815	118800.240	20.032	OK
11-06-2024	23:59:43.816	119100.242	20.015	OK
12-06-2024	00:04:43.817	119400.243	20.005	OK
12-06-2024	00:09:43.817	119700.242	19.988	OK
12-06-2024	00:14:43.818	120000.243	19.971	OK
12-06-2024	00:19:43.820	120300.246	19.957	OK
12-06-2024	00:24:43.821	120600.247	19.939	OK
12-06-2024	00:29:43.820	120900.246	19.925	OK
12-06-2024	00:34:43.823	121200.249	19.909	OK
12-06-2024	00:39:43.824	121500.250	19.893	OK
12-06-2024	00:44:43.822	121800.248	19.875	OK
12-06-2024	00:49:43.825	122100.250	19.863	OK
12-06-2024	00:54:43.824	122400.249	19.846	OK
12-06-2024	00:59:43.825	122700.250	19.835	OK
12-06-2024	01:04:43.825	123000.251	19.816	OK
12-06-2024	01:09:43.823	123300.249	19.805	OK
12-06-2024	01:14:43.825	123600.250	19.788	OK
12-06-2024	01:19:43.826	123900.252	19.769	OK
12-06-2024	01:24:43.824	124200.250	19.757	OK
12-06-2024	01:29:43.827	124500.252	19.741	OK
12-06-2024	01:34:43.827	124800.253	19.731	OK
12-06-2024	01:39:43.827	125100.253	19.711	OK
12-06-2024	01:44:43.828	125400.254	19.696	OK
12-06-2024	01:49:43.830	125700.255	19.679	OK
12-06-2024	01:54:43.830	126000.256	19.665	OK
12-06-2024	01:59:43.830	126300.255	19.652	OK
12-06-2024	02:04:43.831	126600.256	19.639	OK
12-06-2024	02:09:43.832	126900.257	19.624	OK
12-06-2024	02:14:43.833	127200.259	19.610	OK
12-06-2024	02:19:43.833	127500.258	19.594	OK
12-06-2024	02:24:43.834	127800.259	19.580	OK
12-06-2024	02:29:43.836	128100.261	19.567	OK
12-06-2024	02:34:43.835	128400.261	19.552	OK
12-06-2024	02:39:43.835	128700.261	19.540	OK
12-06-2024	02:44:43.839	129000.265	19.523	OK
12-06-2024	02:49:43.842	129300.268	19.507	OK
12-06-2024	02:54:43.842	129600.268	19.496	OK
12-06-2024	02:59:43.842	129900.267	19.478	OK
12-06-2024	03:04:43.843	130200.268	19.467	OK
12-06-2024	03:09:43.842	130500.268	19.452	OK
12-06-2024	03:14:43.844	130800.270	19.435	OK
12-06-2024	03:19:43.844	131100.269	19.424	OK
12-06-2024	03:24:43.844	131400.270	19.412	OK
12-06-2024	03:29:43.845	131700.270	19.394	OK
12-06-2024	03:34:43.848	132000.273	19.381	OK
12-06-2024	03:39:43.848	132300.274	19.368	OK
12-06-2024	03:44:43.848	132600.274	19.354	OK
12-06-2024	03:49:43.849	132900.275	19.340	OK
12-06-2024	03:54:43.850	133200.275	19.325	OK
12-06-2024	03:59:43.850	133500.276	19.313	OK
12-06-2024	04:04:43.850	133800.276	19.299	OK
12-06-2024	04:09:43.851	134100.277	19.288	OK
12-06-2024	04:14:43.849	134400.275	19.274	OK
12-06-2024	04:19:43.852	134700.277	19.262	OK
12-06-2024	04:24:43.850	135000.276	19.250	OK
12-06-2024	04:29:43.853	135300.278	19.236	OK
12-06-2024	04:34:43.854	135600.279	19.223	OK
12-06-2024	04:39:43.854	135900.280	19.208	OK
12-06-2024	04:44:43.852	136200.277	19.198	OK
12-06-2024	04:49:43.853	136500.279	19.179	OK
12-06-2024	04:54:43.854	136800.280	19.170	OK
12-06-2024	04:59:43.854	137100.279	19.160	OK
12-06-2024	05:04:43.856	137400.281	19.144	OK
12-06-2024	05:09:43.855	137700.280	19.130	OK
12-06-2024	05:14:43.855	138000.281	19.120	OK
12-06-2024	05:19:43.856	138300.281	19.107	OK
12-06-2024	05:24:43.857	138600.283	19.092	OK
12-06-2024	05:29:43.857	138900.283	19.075	OK
12-06-2024	05:34:43.857	139200.283	19.057	OK
12-06-2024	05:39:43.855	139500.281	19.042	OK
12-06-2024	05:44:43.857	139800.282	19.030	OK
12-06-2024	05:49:43.856	140100.282	19.015	OK
12-06-2024	05:54:43.857	140400.282	19.005	OK
12-06-2024	05:59:43.857	140700.282	19.001	OK
12-06-2024	06:04:43.858	141000.284	18.996	OK
12-06-2024	06:09:43.859	141300.284	18.994	OK
12-06-2024	06:14:43.860	141600.285	18.991	OK
12-06-2024	06:19:43.858	141900.283	18.998	OK
12-06-2024	06:24:43.859	142200.284	19.001	OK
12-06-2024	06:29:43.860	142500.285	19.006	OK
12-06-2024	06:34:43.860	142800.286	19.013	OK
12-06-2024	06:39:43.861	143100.286	19.025	OK
12-06-2024	06:44:43.860	143400.285	19.037	OK
12-06-2024	06:49:43.861	143700.286	19.049	OK
12-06-2024	06:54:43.863	144000.288	19.060	OK
12-06-2024	06:59:43.862	144300.288	19.072	OK
12-06-2024	07:04:43.864	144600.289	19.088	OK
12-06-2024	07:09:43.863	144900.289	19.101	OK
12-06-2024	07:14:43.863	145200.289	19.117	OK
12-06-2024	07:19:43.863	145500.289	19.132	OK
12-06-2024	07:24:43.865	145800.291	19.149	OK
12-06-2024	07:29:43.864	146100.290	19.161	OK
12-06-2024	07:34:43.864	146400.290	19.176	OK
12-06-2024	07:39:43.866	146700.291	19.190	OK
12-06-2024	07:44:43.867	147000.292	19.206	OK
12-06-2024	07:49:43.868	147300.294	19.220	OK
12-06-2024	07:54:43.868	147600.294	19.235	OK
12-06-2024	07:59:43.870	147900.296	19.247	OK
12-06-2024	08:04:43.870	148200.296	19.264	OK
